"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Complete-Network-5"
"05/22/2015 14:29:46:076 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"12","50","false","10","25"
"13","50","false","0","0"
"13","50","false","1","3"
"13","50","false","2","8"
"13","50","false","3","13"
"13","50","false","4","18"
"13","50","false","5","23"
"13","50","false","6","25"
"13","50","false","7","25"
"13","50","false","8","25"
"13","50","false","9","25"
"13","50","false","10","25"
"14","50","false","0","0"
"14","50","false","1","2"
"14","50","false","2","7"
"14","50","false","3","12"
"14","50","false","4","17"
"14","50","false","5","22"
"14","50","false","6","25"
"14","50","false","7","25"
"14","50","false","8","25"
"14","50","false","9","25"
"14","50","false","10","25"
"15","50","false","0","0"
"15","50","false","1","4"
"15","50","false","2","9"
"15","50","false","3","14"
"15","50","false","4","19"
"15","50","false","5","24"
"15","50","false","6","25"
"15","50","false","7","25"
"15","50","false","8","25"
"15","50","false","9","25"
"15","50","false","10","25"
"16","50","false","0","0"
"16","50","false","1","3"
"16","50","false","2","8"
"16","50","false","3","13"
"16","50","false","4","18"
"16","50","false","5","23"
"16","50","false","6","25"
"16","50","false","7","25"
"16","50","false","8","25"
"16","50","false","9","25"
"16","50","false","10","25"
"17","50","false","0","0"
"17","50","false","1","2"
"17","50","false","2","7"
"17","50","false","3","12"
"17","50","false","4","17"
"18","50","false","0","0"
"17","50","false","5","22"
"17","50","false","6","25"
"17","50","false","7","25"
"17","50","false","8","25"
"17","50","false","9","25"
"18","50","false","1","2"
"17","50","false","10","25"
"18","50","false","2","7"
"18","50","false","3","12"
"18","50","false","4","17"
"18","50","false","5","22"
"18","50","false","6","25"
"18","50","false","7","25"
"18","50","false","8","25"
"18","50","false","9","25"
"18","50","false","10","25"
"19","50","false","0","0"
"19","50","false","1","1"
"19","50","false","2","6"
"19","50","false","3","11"
"19","50","false","4","16"
"19","50","false","5","21"
"19","50","false","6","25"
"19","50","false","7","25"
"19","50","false","8","25"
"19","50","false","9","25"
"19","50","false","10","25"
"20","50","false","0","0"
"20","50","false","1","2"
"20","50","false","2","7"
"20","50","false","3","12"
"20","50","false","4","17"
"21","50","false","0","0"
"20","50","false","5","22"
"20","50","false","6","25"
"20","50","false","7","25"
"21","50","false","1","3"
"20","50","false","8","25"
"21","50","false","2","8"
"21","50","false","3","13"
"20","50","false","9","25"
"21","50","false","4","18"
"20","50","false","10","25"
"21","50","false","5","23"
"21","50","false","6","25"
"21","50","false","7","25"
"21","50","false","8","25"
"22","50","false","0","0"
"21","50","false","9","25"
"21","50","false","10","25"
"22","50","false","1","3"
"22","50","false","2","8"
"22","50","false","3","13"
"22","50","false","4","18"
"22","50","false","5","23"
"22","50","false","6","25"
"22","50","false","7","25"
"22","50","false","8","25"
"22","50","false","9","25"
"22","50","false","10","25"
"23","50","false","0","0"
"23","50","false","1","3"
"23","50","false","2","8"
"23","50","false","3","13"
"23","50","false","4","18"
"23","50","false","5","23"
"23","50","false","6","25"
"23","50","false","7","25"
"23","50","false","8","25"
"23","50","false","9","25"
"23","50","false","10","25"
"25","50","false","0","0"
"26","50","false","0","0"
"25","50","false","1","2"
"25","50","false","2","7"
"26","50","false","1","3"
"25","50","false","3","12"
"26","50","false","2","8"
"25","50","false","4","17"
"26","50","false","3","13"
"25","50","false","5","22"
"26","50","false","4","18"
"25","50","false","6","25"
"26","50","false","5","23"
"25","50","false","7","25"
"26","50","false","6","25"
"25","50","false","8","25"
"26","50","false","7","25"
"25","50","false","9","25"
"26","50","false","8","25"
"25","50","false","10","25"
"26","50","false","9","25"
"26","50","false","10","25"
"27","50","false","0","0"
"27","50","false","1","4"
"27","50","false","2","9"
"27","50","false","3","14"
"27","50","false","4","19"
"27","50","false","5","24"
"27","50","false","6","25"
"27","50","false","7","25"
"27","50","false","8","25"
"27","50","false","9","25"
"27","50","false","10","25"
"24","50","false","0","0"
"24","50","false","1","3"
"24","50","false","2","8"
"24","50","false","3","13"
"24","50","false","4","18"
"24","50","false","5","23"
"24","50","false","6","25"
"24","50","false","7","25"
"24","50","false","8","25"
"24","50","false","9","25"
"24","50","false","10","25"
"30","50","false","0","0"
"30","50","false","1","1"
"30","50","false","2","6"
"30","50","false","3","11"
"30","50","false","4","16"
"30","50","false","5","21"
"30","50","false","6","25"
"30","50","false","7","25"
"30","50","false","8","25"
"30","50","false","9","25"
"30","50","false","10","25"
"28","50","false","0","0"
"29","50","false","0","0"
"28","50","false","1","1"
"28","50","false","2","6"
"29","50","false","1","3"
"28","50","false","3","11"
"29","50","false","2","8"
"28","50","false","4","16"
"29","50","false","3","13"
"29","50","false","4","18"
"29","50","false","5","23"
"28","50","false","5","21"
"28","50","false","6","25"
"29","50","false","6","25"
"28","50","false","7","25"
"29","50","false","7","25"
"28","50","false","8","25"
"29","50","false","8","25"
"28","50","false","9","25"
"29","50","false","9","25"
"28","50","false","10","25"
"29","50","false","10","25"
"31","50","false","0","0"
"31","50","false","1","2"
"31","50","false","2","7"
"31","50","false","3","12"
"31","50","false","4","17"
"31","50","false","5","22"
"31","50","false","6","25"
"31","50","false","7","25"
"31","50","false","8","25"
"31","50","false","9","25"
"31","50","false","10","25"
"33","50","false","0","0"
"33","50","false","1","2"
"33","50","false","2","7"
"32","50","false","0","0"
"33","50","false","3","12"
"33","50","false","4","17"
"33","50","false","5","22"
"32","50","false","1","3"
"33","50","false","6","25"
"32","50","false","2","8"
"32","50","false","3","13"
"33","50","false","7","25"
"32","50","false","4","18"
"33","50","false","8","25"
"32","50","false","5","23"
"33","50","false","9","25"
"32","50","false","6","25"
"33","50","false","10","25"
"32","50","false","7","25"
"32","50","false","8","25"
"32","50","false","9","25"
"32","50","false","10","25"
"34","50","false","0","0"
"34","50","false","1","2"
"34","50","false","2","7"
"34","50","false","3","12"
"34","50","false","4","17"
"34","50","false","5","22"
"34","50","false","6","25"
"34","50","false","7","25"
"34","50","false","8","25"
"34","50","false","9","25"
"34","50","false","10","25"
"38","50","false","0","0"
"38","50","false","1","3"
"38","50","false","2","8"
"38","50","false","3","13"
"38","50","false","4","18"
"38","50","false","5","23"
"38","50","false","6","25"
"38","50","false","7","25"
"38","50","false","8","25"
"38","50","false","9","25"
"38","50","false","10","25"
"35","50","false","0","0"
"35","50","false","1","3"
"36","50","false","0","0"
"35","50","false","2","8"
"35","50","false","3","13"
"35","50","false","4","18"
"36","50","false","1","2"
"35","50","false","5","23"
"36","50","false","2","7"
"36","50","false","3","12"
"35","50","false","6","25"
"36","50","false","4","17"
"35","50","false","7","25"
"36","50","false","5","22"
"35","50","false","8","25"
"36","50","false","6","25"
"35","50","false","9","25"
"36","50","false","7","25"
"36","50","false","8","25"
"36","50","false","9","25"
"36","50","false","10","25"
"35","50","false","10","25"
"37","50","false","0","0"
"37","50","false","1","2"
"37","50","false","2","7"
"37","50","false","3","12"
"37","50","false","4","17"
"37","50","false","5","22"
"37","50","false","6","25"
"37","50","false","7","25"
"39","50","false","0","0"
"37","50","false","8","25"
"37","50","false","9","25"
"37","50","false","10","25"
"39","50","false","1","3"
"39","50","false","2","8"
"39","50","false","3","13"
"39","50","false","4","18"
"39","50","false","5","23"
"39","50","false","6","25"
"39","50","false","7","25"
"39","50","false","8","25"
"39","50","false","9","25"
"39","50","false","10","25"
"40","50","false","0","0"
"41","50","false","0","0"
"40","50","false","1","3"
"40","50","false","2","8"
"41","50","false","1","2"
"40","50","false","3","13"
"41","50","false","2","7"
"41","50","false","3","12"
"40","50","false","4","18"
"41","50","false","4","17"
"40","50","false","5","23"
"41","50","false","5","22"
"40","50","false","6","25"
"41","50","false","6","25"
"40","50","false","7","25"
"41","50","false","7","25"
"40","50","false","8","25"
"41","50","false","8","25"
"40","50","false","9","25"
"41","50","false","9","25"
"40","50","false","10","25"
"41","50","false","10","25"
"42","50","false","0","0"
"42","50","false","1","4"
"42","50","false","2","9"
"42","50","false","3","14"
"42","50","false","4","19"
"42","50","false","5","24"
"42","50","false","6","25"
"42","50","false","7","25"
"42","50","false","8","25"
"42","50","false","9","25"
"42","50","false","10","25"
"43","50","false","0","0"
"43","50","false","1","2"
"43","50","false","2","7"
"43","50","false","3","12"
"43","50","false","4","17"
"43","50","false","5","22"
"43","50","false","6","25"
"43","50","false","7","25"
"43","50","false","8","25"
"43","50","false","9","25"
"43","50","false","10","25"
"44","50","false","0","0"
"46","50","false","0","0"
"44","50","false","1","1"
"44","50","false","2","6"
"46","50","false","1","4"
"44","50","false","3","11"
"44","50","false","4","16"
"46","50","false","2","9"
"44","50","false","5","21"
"46","50","false","3","14"
"44","50","false","6","25"
"46","50","false","4","19"
"44","50","false","7","25"
"46","50","false","5","24"
"44","50","false","8","25"
"46","50","false","6","25"
"44","50","false","9","25"
"46","50","false","7","25"
"47","50","false","0","0"
"46","50","false","8","25"
"46","50","false","9","25"
"44","50","false","10","25"
"46","50","false","10","25"
"47","50","false","1","2"
"47","50","false","2","7"
"47","50","false","3","12"
"47","50","false","4","17"
"47","50","false","5","22"
"47","50","false","6","25"
"47","50","false","7","25"
"47","50","false","8","25"
"47","50","false","9","25"
"47","50","false","10","25"
"45","50","false","0","0"
"45","50","false","1","1"
"45","50","false","2","6"
"45","50","false","3","11"
"45","50","false","4","16"
"45","50","false","5","21"
"45","50","false","6","25"
"45","50","false","7","25"
"45","50","false","8","25"
"45","50","false","9","25"
"45","50","false","10","25"
"48","50","false","0","0"
"48","50","false","1","3"
"48","50","false","2","8"
"48","50","false","3","13"
"48","50","false","4","18"
"48","50","false","5","23"
"48","50","false","6","25"
"48","50","false","7","25"
"48","50","false","8","25"
"48","50","false","9","25"
"48","50","false","10","25"
"49","50","false","0","0"
"49","50","false","1","2"
"49","50","false","2","7"
"49","50","false","3","12"
"49","50","false","4","17"
"49","50","false","5","22"
"49","50","false","6","25"
"49","50","false","7","25"
"49","50","false","8","25"
"49","50","false","9","25"
"49","50","false","10","25"
"50","50","false","0","0"
"50","50","false","1","3"
"50","50","false","2","8"
"50","50","false","3","13"
"50","50","false","4","18"
"50","50","false","5","23"
"50","50","false","6","25"
"50","50","false","7","25"
"50","50","false","8","25"
"50","50","false","9","25"
"50","50","false","10","25"
"51","50","false","0","0"
"51","50","false","1","3"
"51","50","false","2","8"
"51","50","false","3","13"
"51","50","false","4","18"
"51","50","false","5","23"
"51","50","false","6","25"
"51","50","false","7","25"
"51","50","false","8","25"
"51","50","false","9","25"
"51","50","false","10","25"
"52","50","false","0","0"
"52","50","false","1","1"
"52","50","false","2","6"
"52","50","false","3","11"
"52","50","false","4","16"
"52","50","false","5","21"
"52","50","false","6","25"
"52","50","false","7","25"
"52","50","false","8","25"
"54","50","false","0","0"
"52","50","false","9","25"
"52","50","false","10","25"
"54","50","false","1","3"
"54","50","false","2","8"
"54","50","false","3","13"
"54","50","false","4","18"
"54","50","false","5","23"
"54","50","false","6","25"
"54","50","false","7","25"
"53","50","false","0","0"
"54","50","false","8","25"
"54","50","false","9","25"
"54","50","false","10","25"
"53","50","false","1","1"
"53","50","false","2","6"
"53","50","false","3","11"
"53","50","false","4","16"
"53","50","false","5","21"
"53","50","false","6","25"
"53","50","false","7","25"
"53","50","false","8","25"
"53","50","false","9","25"
"53","50","false","10","25"
"56","50","false","0","0"
"56","50","false","1","1"
"56","50","false","2","6"
"56","50","false","3","11"
"56","50","false","4","16"
"56","50","false","5","21"
"56","50","false","6","25"
"57","50","false","0","0"
"56","50","false","7","25"
"56","50","false","8","25"
"56","50","false","9","25"
"56","50","false","10","25"
"57","50","false","1","2"
"57","50","false","2","7"
"57","50","false","3","12"
"57","50","false","4","17"
"57","50","false","5","22"
"57","50","false","6","25"
"57","50","false","7","25"
"57","50","false","8","25"
"57","50","false","9","25"
"57","50","false","10","25"
"58","50","false","0","0"
"58","50","false","1","1"
"58","50","false","2","6"
"58","50","false","3","11"
"58","50","false","4","16"
"58","50","false","5","21"
"58","50","false","6","25"
"58","50","false","7","25"
"58","50","false","8","25"
"58","50","false","9","25"
"58","50","false","10","25"
"55","50","false","0","0"
"55","50","false","1","3"
"55","50","false","2","8"
"55","50","false","3","13"
"55","50","false","4","18"
"55","50","false","5","23"
"55","50","false","6","25"
"55","50","false","7","25"
"55","50","false","8","25"
"55","50","false","9","25"
"55","50","false","10","25"
"59","50","false","0","0"
"59","50","false","1","3"
"59","50","false","2","8"
"59","50","false","3","13"
"59","50","false","4","18"
"59","50","false","5","23"
"59","50","false","6","25"
"59","50","false","7","25"
"59","50","false","8","25"
"59","50","false","9","25"
"59","50","false","10","25"
"60","50","false","0","0"
"60","50","false","1","3"
"60","50","false","2","8"
"60","50","false","3","13"
"60","50","false","4","18"
"61","50","false","0","0"
"61","50","false","1","2"
"61","50","false","2","7"
"60","50","false","5","23"
"61","50","false","3","12"
"60","50","false","6","25"
"61","50","false","4","17"
"62","50","false","0","0"
"60","50","false","7","25"
"61","50","false","5","22"
"60","50","false","8","25"
"61","50","false","6","25"
"60","50","false","9","25"
"61","50","false","7","25"
"60","50","false","10","25"
"61","50","false","8","25"
"62","50","false","1","1"
"62","50","false","2","6"
"61","50","false","9","25"
"61","50","false","10","25"
"62","50","false","3","11"
"62","50","false","4","16"
"62","50","false","5","21"
"62","50","false","6","25"
"62","50","false","7","25"
"62","50","false","8","25"
"62","50","false","9","25"
"62","50","false","10","25"
"63","50","false","0","0"
"64","50","false","0","0"
"63","50","false","1","3"
"63","50","false","2","8"
"63","50","false","3","13"
"63","50","false","4","18"
"63","50","false","5","23"
"64","50","false","1","1"
"64","50","false","2","6"
"63","50","false","6","25"
"64","50","false","3","11"
"63","50","false","7","25"
"64","50","false","4","16"
"63","50","false","8","25"
"63","50","false","9","25"
"64","50","false","5","21"
"63","50","false","10","25"
"64","50","false","6","25"
"64","50","false","7","25"
"64","50","false","8","25"
"64","50","false","9","25"
"64","50","false","10","25"
"65","50","false","0","0"
"65","50","false","1","3"
"65","50","false","2","8"
"65","50","false","3","13"
"65","50","false","4","18"
"65","50","false","5","23"
"65","50","false","6","25"
"65","50","false","7","25"
"65","50","false","8","25"
"65","50","false","9","25"
"65","50","false","10","25"
"66","50","false","0","0"
"66","50","false","1","3"
"66","50","false","2","8"
"66","50","false","3","13"
"66","50","false","4","18"
"66","50","false","5","23"
"66","50","false","6","25"
"66","50","false","7","25"
"66","50","false","8","25"
"66","50","false","9","25"
"66","50","false","10","25"
"67","50","false","0","0"
"67","50","false","1","5"
"67","50","false","2","10"
"67","50","false","3","15"
"67","50","false","4","20"
"67","50","false","5","25"
"67","50","false","6","25"
"67","50","false","7","25"
"67","50","false","8","25"
"67","50","false","9","25"
"67","50","false","10","25"
"69","50","false","0","0"
"69","50","false","1","2"
"69","50","false","2","7"
"69","50","false","3","12"
"69","50","false","4","17"
"69","50","false","5","22"
"69","50","false","6","25"
"69","50","false","7","25"
"69","50","false","8","25"
"69","50","false","9","25"
"69","50","false","10","25"
"68","50","false","0","0"
"68","50","false","1","2"
"68","50","false","2","7"
"68","50","false","3","12"
"68","50","false","4","17"
"68","50","false","5","22"
"68","50","false","6","25"
"68","50","false","7","25"
"71","50","false","0","0"
"68","50","false","8","25"
"68","50","false","9","25"
"68","50","false","10","25"
"71","50","false","1","2"
"71","50","false","2","7"
"71","50","false","3","12"
"71","50","false","4","17"
"72","50","false","0","0"
"71","50","false","5","22"
"71","50","false","6","25"
"70","50","false","0","0"
"71","50","false","7","25"
"72","50","false","1","4"
"72","50","false","2","9"
"71","50","false","8","25"
"72","50","false","3","14"
"71","50","false","9","25"
"72","50","false","4","19"
"70","50","false","1","3"
"71","50","false","10","25"
"70","50","false","2","8"
"72","50","false","5","24"
"70","50","false","3","13"
"72","50","false","6","25"
"70","50","false","4","18"
"72","50","false","7","25"
"70","50","false","5","23"
"72","50","false","8","25"
"70","50","false","6","25"
"72","50","false","9","25"
"70","50","false","7","25"
"72","50","false","10","25"
"70","50","false","8","25"
"70","50","false","9","25"
"70","50","false","10","25"
"73","50","false","0","0"
"73","50","false","1","3"
"73","50","false","2","8"
"73","50","false","3","13"
"73","50","false","4","18"
"73","50","false","5","23"
"73","50","false","6","25"
"73","50","false","7","25"
"73","50","false","8","25"
"73","50","false","9","25"
"73","50","false","10","25"
"75","50","false","0","0"
"75","50","false","1","3"
"75","50","false","2","8"
"75","50","false","3","13"
"75","50","false","4","18"
"75","50","false","5","23"
"75","50","false","6","25"
"75","50","false","7","25"
"75","50","false","8","25"
"75","50","false","9","25"
"75","50","false","10","25"
"74","50","false","0","0"
"74","50","false","1","4"
"74","50","false","2","9"
"74","50","false","3","14"
"74","50","false","4","19"
"74","50","false","5","24"
"78","50","false","0","0"
"74","50","false","6","25"
"78","50","false","1","2"
"74","50","false","7","25"
"78","50","false","2","7"
"78","50","false","3","12"
"74","50","false","8","25"
"78","50","false","4","17"
"74","50","false","9","25"
"78","50","false","5","22"
"78","50","false","6","25"
"78","50","false","7","25"
"74","50","false","10","25"
"78","50","false","8","25"
"78","50","false","9","25"
"78","50","false","10","25"
"79","50","false","0","0"
"76","50","false","0","0"
"76","50","false","1","3"
"76","50","false","2","8"
"79","50","false","1","4"
"76","50","false","3","13"
"79","50","false","2","9"
"76","50","false","4","18"
"79","50","false","3","14"
"76","50","false","5","23"
"79","50","false","4","19"
"76","50","false","6","25"
"79","50","false","5","24"
"76","50","false","7","25"
"79","50","false","6","25"
"76","50","false","8","25"
"79","50","false","7","25"
"76","50","false","9","25"
"79","50","false","8","25"
"79","50","false","9","25"
"76","50","false","10","25"
"79","50","false","10","25"
"77","50","false","0","0"
"77","50","false","1","2"
"77","50","false","2","7"
"77","50","false","3","12"
"77","50","false","4","17"
"77","50","false","5","22"
"77","50","false","6","25"
"77","50","false","7","25"
"77","50","false","8","25"
"77","50","false","9","25"
"77","50","false","10","25"
"80","50","false","0","0"
"80","50","false","1","3"
"80","50","false","2","8"
"80","50","false","3","13"
"80","50","false","4","18"
"80","50","false","5","23"
"80","50","false","6","25"
"80","50","false","7","25"
"80","50","false","8","25"
"80","50","false","9","25"
"80","50","false","10","25"
"81","50","false","0","0"
"81","50","false","1","3"
"81","50","false","2","8"
"81","50","false","3","13"
"81","50","false","4","18"
"81","50","false","5","23"
"81","50","false","6","25"
"81","50","false","7","25"
"81","50","false","8","25"
"81","50","false","9","25"
"81","50","false","10","25"
"82","50","false","0","0"
"82","50","false","1","2"
"82","50","false","2","7"
"82","50","false","3","12"
"82","50","false","4","17"
"82","50","false","5","22"
"82","50","false","6","25"
"82","50","false","7","25"
"82","50","false","8","25"
"82","50","false","9","25"
"82","50","false","10","25"
"84","50","false","0","0"
"84","50","false","1","4"
"84","50","false","2","9"
"84","50","false","3","14"
"84","50","false","4","19"
"84","50","false","5","24"
"84","50","false","6","25"
"84","50","false","7","25"
"84","50","false","8","25"
"84","50","false","9","25"
"84","50","false","10","25"
"85","50","false","0","0"
"85","50","false","1","3"
"85","50","false","2","8"
"85","50","false","3","13"
"85","50","false","4","18"
"85","50","false","5","23"
"85","50","false","6","25"
"85","50","false","7","25"
"85","50","false","8","25"
"85","50","false","9","25"
"85","50","false","10","25"
"86","50","false","0","0"
"86","50","false","1","3"
"86","50","false","2","8"
"86","50","false","3","13"
"86","50","false","4","18"
"86","50","false","5","23"
"86","50","false","6","25"
"86","50","false","7","25"
"86","50","false","8","25"
"86","50","false","9","25"
"86","50","false","10","25"
"88","50","false","0","0"
"88","50","false","1","2"
"88","50","false","2","7"
"88","50","false","3","12"
"88","50","false","4","17"
"88","50","false","5","22"
"88","50","false","6","25"
"88","50","false","7","25"
"88","50","false","8","25"
"88","50","false","9","25"
"88","50","false","10","25"
"87","50","false","0","0"
"87","50","false","1","4"
"87","50","false","2","9"
"87","50","false","3","14"
"87","50","false","4","19"
"87","50","false","5","24"
"87","50","false","6","25"
"87","50","false","7","25"
"87","50","false","8","25"
"87","50","false","9","25"
"87","50","false","10","25"
"89","50","false","0","0"
"89","50","false","1","3"
"89","50","false","2","8"
"89","50","false","3","13"
"89","50","false","4","18"
"89","50","false","5","23"
"89","50","false","6","25"
"89","50","false","7","25"
"89","50","false","8","25"
"89","50","false","9","25"
"89","50","false","10","25"
"83","50","false","0","0"
"83","50","false","1","4"
"83","50","false","2","9"
"83","50","false","3","14"
"83","50","false","4","19"
"83","50","false","5","24"
"83","50","false","6","25"
"83","50","false","7","25"
"83","50","false","8","25"
"83","50","false","9","25"
"83","50","false","10","25"
"90","50","false","0","0"
"90","50","false","1","4"
"90","50","false","2","9"
"90","50","false","3","14"
"90","50","false","4","19"
"90","50","false","5","24"
"90","50","false","6","25"
"91","50","false","0","0"
"90","50","false","7","25"
"91","50","false","1","2"
"90","50","false","8","25"
"91","50","false","2","7"
"90","50","false","9","25"
"91","50","false","3","12"
"90","50","false","10","25"
"91","50","false","4","17"
"91","50","false","5","22"
"91","50","false","6","25"
"91","50","false","7","25"
"91","50","false","8","25"
"91","50","false","9","25"
"91","50","false","10","25"
"92","50","false","0","0"
"92","50","false","1","2"
"92","50","false","2","7"
"92","50","false","3","12"
"92","50","false","4","17"
"92","50","false","5","22"
"92","50","false","6","25"
"92","50","false","7","25"
"92","50","false","8","25"
"92","50","false","9","25"
"92","50","false","10","25"
"93","50","false","0","0"
"93","50","false","1","3"
"93","50","false","2","8"
"93","50","false","3","13"
"93","50","false","4","18"
"93","50","false","5","23"
"93","50","false","6","25"
"93","50","false","7","25"
"93","50","false","8","25"
"93","50","false","9","25"
"93","50","false","10","25"
"94","50","false","0","0"
"94","50","false","1","2"
"94","50","false","2","7"
"94","50","false","3","12"
"94","50","false","4","17"
"94","50","false","5","22"
"94","50","false","6","25"
"94","50","false","7","25"
"94","50","false","8","25"
"94","50","false","9","25"
"94","50","false","10","25"
"96","50","false","0","0"
"96","50","false","1","3"
"95","50","false","0","0"
"96","50","false","2","8"
"96","50","false","3","13"
"96","50","false","4","18"
"95","50","false","1","3"
"96","50","false","5","23"
"95","50","false","2","8"
"96","50","false","6","25"
"95","50","false","3","13"
"96","50","false","7","25"
"95","50","false","4","18"
"96","50","false","8","25"
"95","50","false","5","23"
"96","50","false","9","25"
"95","50","false","6","25"
"96","50","false","10","25"
"95","50","false","7","25"
"95","50","false","8","25"
"95","50","false","9","25"
"95","50","false","10","25"
"97","50","false","0","0"
"97","50","false","1","3"
"97","50","false","2","8"
"97","50","false","3","13"
"97","50","false","4","18"
"97","50","false","5","23"
"97","50","false","6","25"
"97","50","false","7","25"
"97","50","false","8","25"
"97","50","false","9","25"
"97","50","false","10","25"
"99","50","false","0","0"
"99","50","false","1","1"
"99","50","false","2","6"
"99","50","false","3","11"
"99","50","false","4","16"
"99","50","false","5","21"
"99","50","false","6","25"
"99","50","false","7","25"
"99","50","false","8","25"
"99","50","false","9","25"
"99","50","false","10","25"
"98","50","false","0","0"
"98","50","false","1","3"
"98","50","false","2","8"
"98","50","false","3","13"
"98","50","false","4","18"
"98","50","false","5","23"
"98","50","false","6","25"
"98","50","false","7","25"
"98","50","false","8","25"
"98","50","false","9","25"
"98","50","false","10","25"
"101","50","false","0","0"
"101","50","false","1","3"
"101","50","false","2","8"
"101","50","false","3","13"
"101","50","false","4","18"
"101","50","false","5","23"
"101","50","false","6","25"
"101","50","false","7","25"
"101","50","false","8","25"
"101","50","false","9","25"
"101","50","false","10","25"
"100","50","false","0","0"
"100","50","false","1","3"
"100","50","false","2","8"
"100","50","false","3","13"
"100","50","false","4","18"
"100","50","false","5","23"
"100","50","false","6","25"
"100","50","false","7","25"
"100","50","false","8","25"
"100","50","false","9","25"
"100","50","false","10","25"
"103","50","false","0","0"
"103","50","false","1","1"
"103","50","false","2","6"
"103","50","false","3","11"
"103","50","false","4","16"
"103","50","false","5","21"
"103","50","false","6","25"
"103","50","false","7","25"
"103","50","false","8","25"
"103","50","false","9","25"
"103","50","false","10","25"
"102","50","false","0","0"
"102","50","false","1","3"
"102","50","false","2","8"
"102","50","false","3","13"
"102","50","false","4","18"
"102","50","false","5","23"
"102","50","false","6","25"
"102","50","false","7","25"
"102","50","false","8","25"
"102","50","false","9","25"
"102","50","false","10","25"
"104","50","false","0","0"
"104","50","false","1","2"
"104","50","false","2","7"
"104","50","false","3","12"
"104","50","false","4","17"
"104","50","false","5","22"
"104","50","false","6","25"
"104","50","false","7","25"
"104","50","false","8","25"
"104","50","false","9","25"
"104","50","false","10","25"
"106","50","false","0","0"
