"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Noon-Network-3"
"05/22/2015 12:23:56:760 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","the-random-seed","random-seed?","[step]","sum [score] of profiles4"
"2","50","false","0","0"
"5","50","false","0","0"
"6","50","false","0","0"
"7","50","false","0","0"
"8","50","false","0","0"
"2","50","false","1","1"
"5","50","false","1","2"
"2","50","false","2","6"
"5","50","false","2","7"
"2","50","false","3","11"
"6","50","false","1","4"
"8","50","false","1","3"
"5","50","false","3","12"
"3","50","false","0","0"
"4","50","false","0","0"
"7","50","false","1","3"
"8","50","false","2","8"
"6","50","false","2","9"
"2","50","false","4","16"
"7","50","false","2","8"
"8","50","false","3","13"
"5","50","false","4","17"
"6","50","false","3","14"
"7","50","false","3","13"
"2","50","false","5","21"
"4","50","false","1","1"
"3","50","false","1","1"
"8","50","false","4","18"
"3","50","false","2","6"
"4","50","false","2","6"
"5","50","false","5","22"
"7","50","false","4","18"
"6","50","false","4","19"
"2","50","false","6","22"
"3","50","false","3","11"
"4","50","false","3","11"
"8","50","false","5","22"
"2","50","false","7","22"
"4","50","false","4","16"
"7","50","false","5","23"
"5","50","false","6","24"
"6","50","false","5","24"
"3","50","false","4","16"
"1","50","false","0","0"
"4","50","false","5","21"
"7","50","false","6","24"
"5","50","false","7","25"
"3","50","false","5","21"
"2","50","false","8","22"
"6","50","false","6","25"
"8","50","false","6","24"
"2","50","false","9","23"
"7","50","false","7","24"
"3","50","false","6","23"
"2","50","false","10","25"
"4","50","false","6","22"
"1","50","false","1","2"
"8","50","false","7","24"
"6","50","false","7","25"
"5","50","false","8","25"
"1","50","false","2","7"
"7","50","false","8","25"
"3","50","false","7","24"
"4","50","false","7","22"
"1","50","false","3","12"
"6","50","false","8","25"
"8","50","false","8","24"
"5","50","false","9","25"
"1","50","false","4","17"
"4","50","false","8","23"
"3","50","false","8","24"
"7","50","false","9","25"
"5","50","false","10","25"
"6","50","false","9","25"
"4","50","false","9","25"
"1","50","false","5","22"
"8","50","false","9","25"
"6","50","false","10","25"
"3","50","false","9","24"
"7","50","false","10","25"
"8","50","false","10","25"
"3","50","false","10","25"
"4","50","false","10","25"
"1","50","false","6","23"
"1","50","false","7","23"
"1","50","false","8","25"
"10","50","false","0","0"
"1","50","false","9","25"
"10","50","false","1","4"
"9","50","false","0","0"
"9","50","false","1","3"
"10","50","false","2","9"
"9","50","false","2","8"
"10","50","false","3","14"
"9","50","false","3","13"
"10","50","false","4","19"
"1","50","false","10","25"
"9","50","false","4","17"
"10","50","false","5","23"
"9","50","false","5","19"
"12","50","false","0","0"
"11","50","false","0","0"
"10","50","false","6","23"
"14","50","false","0","0"
"9","50","false","6","19"
"12","50","false","1","1"
"10","50","false","7","23"
"11","50","false","1","3"
"12","50","false","2","6"
"9","50","false","7","20"
"11","50","false","2","8"
"12","50","false","3","11"
"15","50","false","0","0"
"13","50","false","0","0"
"10","50","false","8","23"
"11","50","false","3","13"
"12","50","false","4","16"
"9","50","false","8","22"
"14","50","false","1","1"
"14","50","false","2","3"
"11","50","false","4","18"
"13","50","false","1","1"
"15","50","false","1","3"
"12","50","false","5","21"
"13","50","false","2","6"
"9","50","false","9","23"
"14","50","false","3","8"
"15","50","false","2","8"
"15","50","false","3","13"
"13","50","false","3","11"
"14","50","false","4","13"
"9","50","false","10","25"
"15","50","false","4","18"
"14","50","false","5","18"
"12","50","false","6","24"
"11","50","false","5","23"
"15","50","false","5","22"
"10","50","false","9","24"
"12","50","false","7","25"
"15","50","false","6","22"
"10","50","false","10","25"
"14","50","false","6","22"
"11","50","false","6","25"
"12","50","false","8","25"
"13","50","false","4","16"
"15","50","false","7","22"
"14","50","false","7","23"
"13","50","false","5","21"
"15","50","false","8","22"
"14","50","false","8","25"
"13","50","false","6","24"
"15","50","false","9","22"
"11","50","false","7","25"
"16","50","false","0","0"
"12","50","false","9","25"
"15","50","false","10","25"
"14","50","false","9","25"
"12","50","false","10","25"
"16","50","false","1","2"
"16","50","false","2","7"
"14","50","false","10","25"
"16","50","false","3","12"
"16","50","false","4","17"
"11","50","false","8","25"
"13","50","false","7","24"
"16","50","false","5","22"
"11","50","false","9","25"
"13","50","false","8","24"
"16","50","false","6","24"
"13","50","false","9","25"
"16","50","false","7","24"
"17","50","false","0","0"
"17","50","false","1","3"
"17","50","false","2","8"
"11","50","false","10","25"
"17","50","false","3","13"
"17","50","false","4","18"
"13","50","false","10","25"
"16","50","false","8","25"
"17","50","false","5","23"
"16","50","false","9","25"
"17","50","false","6","25"
"17","50","false","7","25"
"16","50","false","10","25"
"19","50","false","0","0"
"21","50","false","0","0"
"19","50","false","1","1"
"17","50","false","8","25"
