"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Early-Profile6"
"05/21/2015 17:26:54:618 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","the-random-seed","random-seed?","[step]","sum [score] of profiles6"
"620","50","false","3","4"
"620","50","false","4","6"
"620","50","false","5","10"
"620","50","false","6","13"
"620","50","false","7","16"
"620","50","false","8","20"
"620","50","false","9","22"
"620","50","false","10","25"
"621","50","false","0","0"
"621","50","false","1","4"
"621","50","false","2","7"
"621","50","false","3","10"
"621","50","false","4","12"
"621","50","false","5","14"
"621","50","false","6","17"
"621","50","false","7","19"
"621","50","false","8","22"
"621","50","false","9","22"
"621","50","false","10","25"
"622","50","false","0","0"
"622","50","false","1","3"
"622","50","false","2","4"
"622","50","false","3","6"
"622","50","false","4","8"
"622","50","false","5","11"
"622","50","false","6","13"
"622","50","false","7","16"
"622","50","false","8","19"
"622","50","false","9","21"
"622","50","false","10","25"
"623","50","false","0","0"
"623","50","false","1","1"
"623","50","false","2","4"
"623","50","false","3","7"
"623","50","false","4","10"
"623","50","false","5","13"
"623","50","false","6","14"
"623","50","false","7","16"
"623","50","false","8","19"
"623","50","false","9","22"
"623","50","false","10","25"
"624","50","false","0","0"
"624","50","false","1","3"
"624","50","false","2","6"
"624","50","false","3","9"
"624","50","false","4","11"
"624","50","false","5","13"
"624","50","false","6","16"
"624","50","false","7","18"
"624","50","false","8","22"
"624","50","false","9","23"
"624","50","false","10","25"
"625","50","false","0","0"
"625","50","false","1","3"
"625","50","false","2","6"
"625","50","false","3","10"
"625","50","false","4","11"
"625","50","false","5","14"
"625","50","false","6","18"
"625","50","false","7","22"
"625","50","false","8","23"
"625","50","false","9","25"
"625","50","false","10","25"
"626","50","false","0","0"
"626","50","false","1","2"
"626","50","false","2","5"
"626","50","false","3","6"
"626","50","false","4","9"
"626","50","false","5","10"
"626","50","false","6","13"
"626","50","false","7","17"
"626","50","false","8","20"
"626","50","false","9","23"
"626","50","false","10","25"
"627","50","false","0","0"
"627","50","false","1","2"
"627","50","false","2","4"
"627","50","false","3","8"
"627","50","false","4","9"
"627","50","false","5","11"
"627","50","false","6","13"
"627","50","false","7","16"
"627","50","false","8","19"
"627","50","false","9","23"
"627","50","false","10","25"
"628","50","false","0","0"
"628","50","false","1","2"
"628","50","false","2","4"
"628","50","false","3","7"
"628","50","false","4","9"
"628","50","false","5","12"
"628","50","false","6","15"
"628","50","false","7","19"
"628","50","false","8","22"
"628","50","false","9","24"
"628","50","false","10","25"
"629","50","false","0","0"
"629","50","false","1","4"
"629","50","false","2","6"
"629","50","false","3","8"
"629","50","false","4","10"
"629","50","false","5","12"
"629","50","false","6","13"
"629","50","false","7","16"
"629","50","false","8","20"
"629","50","false","9","23"
"629","50","false","10","25"
"630","50","false","0","0"
"630","50","false","1","1"
"630","50","false","2","4"
"630","50","false","3","5"
"630","50","false","4","7"
"630","50","false","5","10"
"630","50","false","6","12"
"630","50","false","7","14"
"630","50","false","8","17"
"630","50","false","9","21"
"630","50","false","10","25"
"631","50","false","0","0"
"631","50","false","1","3"
"631","50","false","2","6"
"631","50","false","3","11"
"631","50","false","4","14"
"631","50","false","5","15"
"631","50","false","6","16"
"631","50","false","7","17"
"631","50","false","8","20"
"631","50","false","9","23"
"631","50","false","10","25"
"632","50","false","0","0"
"632","50","false","1","3"
"632","50","false","2","5"
"632","50","false","3","7"
"632","50","false","4","8"
"632","50","false","5","12"
"632","50","false","6","15"
"632","50","false","7","18"
"632","50","false","8","19"
"632","50","false","9","22"
"632","50","false","10","25"
"633","50","false","0","0"
"633","50","false","1","4"
"633","50","false","2","7"
"633","50","false","3","8"
"633","50","false","4","11"
"633","50","false","5","14"
"633","50","false","6","16"
"633","50","false","7","19"
"633","50","false","8","21"
"633","50","false","9","23"
"633","50","false","10","25"
"634","50","false","0","0"
"634","50","false","1","3"
"634","50","false","2","3"
"634","50","false","3","5"
"634","50","false","4","9"
"634","50","false","5","13"
"634","50","false","6","15"
"634","50","false","7","19"
"634","50","false","8","21"
"634","50","false","9","23"
"634","50","false","10","25"
"635","50","false","0","0"
"635","50","false","1","4"
"635","50","false","2","7"
"635","50","false","3","11"
"635","50","false","4","14"
"635","50","false","5","17"
"635","50","false","6","18"
"635","50","false","7","20"
"635","50","false","8","21"
"635","50","false","9","23"
"635","50","false","10","25"
"636","50","false","0","0"
"636","50","false","1","3"
"636","50","false","2","6"
"636","50","false","3","9"
"636","50","false","4","12"
"636","50","false","5","14"
"636","50","false","6","17"
"636","50","false","7","19"
"636","50","false","8","21"
"636","50","false","9","22"
"636","50","false","10","25"
"637","50","false","0","0"
"637","50","false","1","3"
"637","50","false","2","4"
"637","50","false","3","6"
"637","50","false","4","8"
"637","50","false","5","12"
"637","50","false","6","15"
"637","50","false","7","19"
"637","50","false","8","21"
"637","50","false","9","25"
"637","50","false","10","25"
"638","50","false","0","0"
"638","50","false","1","2"
"638","50","false","2","5"
"638","50","false","3","7"
"638","50","false","4","9"
"638","50","false","5","12"
"638","50","false","6","14"
"638","50","false","7","17"
"638","50","false","8","20"
"638","50","false","9","21"
"638","50","false","10","25"
"639","50","false","0","0"
"639","50","false","1","2"
"639","50","false","2","4"
"639","50","false","3","7"
"639","50","false","4","9"
"639","50","false","5","11"
"639","50","false","6","14"
"639","50","false","7","17"
"639","50","false","8","20"
"639","50","false","9","23"
"639","50","false","10","25"
"640","50","false","0","0"
"640","50","false","1","4"
"640","50","false","2","5"
"640","50","false","3","7"
"640","50","false","4","9"
"640","50","false","5","11"
"640","50","false","6","15"
"640","50","false","7","17"
"640","50","false","8","21"
"640","50","false","9","23"
"640","50","false","10","25"
"641","50","false","0","0"
"641","50","false","1","2"
"641","50","false","2","4"
"641","50","false","3","6"
"641","50","false","4","9"
"641","50","false","5","13"
"641","50","false","6","15"
"641","50","false","7","17"
"641","50","false","8","20"
"641","50","false","9","22"
"641","50","false","10","25"
"642","50","false","0","0"
"642","50","false","1","2"
"642","50","false","2","3"
"642","50","false","3","7"
"642","50","false","4","12"
"642","50","false","5","12"
"642","50","false","6","17"
"642","50","false","7","18"
"642","50","false","8","21"
"642","50","false","9","24"
"642","50","false","10","25"
"643","50","false","0","0"
"643","50","false","1","2"
"643","50","false","2","4"
"643","50","false","3","6"
"643","50","false","4","9"
"643","50","false","5","11"
"643","50","false","6","13"
"643","50","false","7","18"
"643","50","false","8","20"
"643","50","false","9","22"
"643","50","false","10","25"
"644","50","false","0","0"
"644","50","false","1","2"
"644","50","false","2","4"
"644","50","false","3","7"
"644","50","false","4","11"
"644","50","false","5","14"
"644","50","false","6","17"
"644","50","false","7","18"
"644","50","false","8","19"
"644","50","false","9","22"
"644","50","false","10","25"
"645","50","false","0","0"
"645","50","false","1","4"
"645","50","false","2","6"
"645","50","false","3","10"
"645","50","false","4","13"
"645","50","false","5","15"
"645","50","false","6","18"
"645","50","false","7","20"
"645","50","false","8","21"
"645","50","false","9","24"
"645","50","false","10","25"
"646","50","false","0","0"
"646","50","false","1","2"
"646","50","false","2","4"
"646","50","false","3","7"
"646","50","false","4","9"
"646","50","false","5","12"
"646","50","false","6","14"
"646","50","false","7","17"
"646","50","false","8","20"
"646","50","false","9","23"
"646","50","false","10","25"
"647","50","false","0","0"
"647","50","false","1","3"
"647","50","false","2","6"
"647","50","false","3","8"
"647","50","false","4","11"
"647","50","false","5","13"
"647","50","false","6","14"
"647","50","false","7","17"
"647","50","false","8","19"
"647","50","false","9","23"
"647","50","false","10","25"
"648","50","false","0","0"
"648","50","false","1","2"
"648","50","false","2","3"
"648","50","false","3","7"
"648","50","false","4","10"
"648","50","false","5","11"
"648","50","false","6","13"
"648","50","false","7","18"
"648","50","false","8","22"
"648","50","false","9","24"
"648","50","false","10","25"
"649","50","false","0","0"
"649","50","false","1","3"
"649","50","false","2","7"
"649","50","false","3","11"
"649","50","false","4","13"
"649","50","false","5","16"
"649","50","false","6","18"
"649","50","false","7","19"
"649","50","false","8","21"
"649","50","false","9","23"
"649","50","false","10","25"
"650","50","false","0","0"
"650","50","false","1","3"
"650","50","false","2","6"
"650","50","false","3","8"
"650","50","false","4","12"
"650","50","false","5","14"
"650","50","false","6","16"
"650","50","false","7","19"
"650","50","false","8","20"
"650","50","false","9","21"
"650","50","false","10","25"
"651","50","false","0","0"
"651","50","false","1","3"
"651","50","false","2","5"
"651","50","false","3","5"
"651","50","false","4","6"
"651","50","false","5","9"
"651","50","false","6","12"
"651","50","false","7","15"
"651","50","false","8","17"
"651","50","false","9","21"
"651","50","false","10","25"
"652","50","false","0","0"
"652","50","false","1","2"
"652","50","false","2","4"
"652","50","false","3","7"
"652","50","false","4","8"
"652","50","false","5","10"
"652","50","false","6","14"
"652","50","false","7","16"
"652","50","false","8","20"
"652","50","false","9","23"
"652","50","false","10","25"
"653","50","false","0","0"
"653","50","false","1","2"
"653","50","false","2","4"
"653","50","false","3","8"
"653","50","false","4","10"
"653","50","false","5","13"
"653","50","false","6","15"
"653","50","false","7","17"
"653","50","false","8","20"
"653","50","false","9","21"
"653","50","false","10","25"
"654","50","false","0","0"
"654","50","false","1","3"
"654","50","false","2","6"
"654","50","false","3","8"
"654","50","false","4","10"
"654","50","false","5","12"
"654","50","false","6","16"
"654","50","false","7","18"
"654","50","false","8","21"
"654","50","false","9","22"
"654","50","false","10","25"
"655","50","false","0","0"
"655","50","false","1","4"
"655","50","false","2","5"
"655","50","false","3","8"
"655","50","false","4","9"
"655","50","false","5","12"
"655","50","false","6","15"
"655","50","false","7","19"
"655","50","false","8","20"
"655","50","false","9","23"
"655","50","false","10","25"
"656","50","false","0","0"
"656","50","false","1","1"
"656","50","false","2","3"
"656","50","false","3","7"
"656","50","false","4","9"
"656","50","false","5","13"
"656","50","false","6","16"
"656","50","false","7","18"
"656","50","false","8","20"
"656","50","false","9","22"
"656","50","false","10","25"
"657","50","false","0","0"
"657","50","false","1","2"
"657","50","false","2","5"
"657","50","false","3","7"
"657","50","false","4","10"
"657","50","false","5","12"
"657","50","false","6","16"
"657","50","false","7","18"
"657","50","false","8","20"
"657","50","false","9","22"
"657","50","false","10","25"
"658","50","false","0","0"
"658","50","false","1","1"
"658","50","false","2","3"
"658","50","false","3","6"
"658","50","false","4","9"
"658","50","false","5","12"
"658","50","false","6","14"
"658","50","false","7","17"
"658","50","false","8","20"
"658","50","false","9","22"
"658","50","false","10","25"
"659","50","false","0","0"
"659","50","false","1","2"
"659","50","false","2","3"
"659","50","false","3","7"
"659","50","false","4","10"
"659","50","false","5","13"
"659","50","false","6","14"
"659","50","false","7","16"
"659","50","false","8","20"
"659","50","false","9","22"
"659","50","false","10","25"
"660","50","false","0","0"
"660","50","false","1","3"
"660","50","false","2","6"
"660","50","false","3","8"
"660","50","false","4","9"
"660","50","false","5","13"
"660","50","false","6","15"
"660","50","false","7","18"
"660","50","false","8","20"
"660","50","false","9","24"
"660","50","false","10","25"
"661","50","false","0","0"
"661","50","false","1","2"
"661","50","false","2","5"
"661","50","false","3","8"
"661","50","false","4","11"
"661","50","false","5","12"
"661","50","false","6","16"
"661","50","false","7","17"
"661","50","false","8","20"
"661","50","false","9","21"
"661","50","false","10","25"
"662","50","false","0","0"
"662","50","false","1","3"
"662","50","false","2","6"
"662","50","false","3","6"
"662","50","false","4","9"
"662","50","false","5","11"
"662","50","false","6","14"
"662","50","false","7","17"
"662","50","false","8","19"
"662","50","false","9","22"
"662","50","false","10","25"
"663","50","false","0","0"
