"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Evening-Network-5"
"05/22/2015 13:25:35:717 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","the-random-seed","random-seed?","[step]","sum [score] of profiles6"
"101","50","false","6","25"
"101","50","false","7","25"
"101","50","false","8","25"
"101","50","false","9","25"
"101","50","false","10","25"
"102","50","false","0","0"
"102","50","false","1","0"
"102","50","false","2","3"
"102","50","false","3","8"
"102","50","false","4","13"
"102","50","false","5","18"
"102","50","false","6","23"
"102","50","false","7","25"
"102","50","false","8","25"
"102","50","false","9","25"
"102","50","false","10","25"
"103","50","false","0","0"
"104","50","false","0","0"
"103","50","false","1","5"
"103","50","false","2","10"
"103","50","false","3","15"
"104","50","false","1","2"
"103","50","false","4","20"
"104","50","false","2","7"
"103","50","false","5","25"
"104","50","false","3","12"
"103","50","false","6","25"
"104","50","false","4","17"
"103","50","false","7","25"
"104","50","false","5","22"
"103","50","false","8","25"
"104","50","false","6","25"
"103","50","false","9","25"
"104","50","false","7","25"
"103","50","false","10","25"
"104","50","false","8","25"
"105","50","false","0","0"
"104","50","false","9","25"
"104","50","false","10","25"
"106","50","false","0","0"
"105","50","false","1","3"
"105","50","false","2","8"
"105","50","false","3","13"
"105","50","false","4","18"
"106","50","false","1","2"
"106","50","false","2","7"
"105","50","false","5","23"
"106","50","false","3","12"
"105","50","false","6","25"
"106","50","false","4","17"
"105","50","false","7","25"
"106","50","false","5","22"
"105","50","false","8","25"
"106","50","false","6","25"
"105","50","false","9","25"
"106","50","false","7","25"
"105","50","false","10","25"
"106","50","false","8","25"
"106","50","false","9","25"
"106","50","false","10","25"
"107","50","false","0","0"
"107","50","false","1","1"
"108","50","false","0","0"
"107","50","false","2","6"
"107","50","false","3","11"
"107","50","false","4","16"
"108","50","false","1","3"
"107","50","false","5","21"
"108","50","false","2","8"
"107","50","false","6","25"
"108","50","false","3","13"
"107","50","false","7","25"
"108","50","false","4","18"
"107","50","false","8","25"
"108","50","false","5","23"
"107","50","false","9","25"
"108","50","false","6","25"
"107","50","false","10","25"
"109","50","false","0","0"
"108","50","false","7","25"
"108","50","false","8","25"
"108","50","false","9","25"
"109","50","false","1","5"
"108","50","false","10","25"
"109","50","false","2","10"
"109","50","false","3","15"
"109","50","false","4","20"
"109","50","false","5","25"
"109","50","false","6","25"
"109","50","false","7","25"
"109","50","false","8","25"
"109","50","false","9","25"
"109","50","false","10","25"
"110","50","false","0","0"
"110","50","false","1","3"
"110","50","false","2","8"
"110","50","false","3","13"
"110","50","false","4","18"
"110","50","false","5","23"
"110","50","false","6","25"
"110","50","false","7","25"
"110","50","false","8","25"
"110","50","false","9","25"
"110","50","false","10","25"
"112","50","false","0","0"
"111","50","false","0","0"
"112","50","false","1","3"
"112","50","false","2","8"
"111","50","false","1","3"
"112","50","false","3","13"
"111","50","false","2","8"
"112","50","false","4","18"
"111","50","false","3","13"
"112","50","false","5","23"
"111","50","false","4","18"
"114","50","false","0","0"
"112","50","false","6","25"
"111","50","false","5","23"
"112","50","false","7","25"
"112","50","false","8","25"
"111","50","false","6","25"
"112","50","false","9","25"
"111","50","false","7","25"
"114","50","false","1","3"
"111","50","false","8","25"
"112","50","false","10","25"
"113","50","false","0","0"
"114","50","false","2","8"
"111","50","false","9","25"
"114","50","false","3","13"
"111","50","false","10","25"
"114","50","false","4","18"
"114","50","false","5","23"
"113","50","false","1","2"
"114","50","false","6","25"
"113","50","false","2","7"
"114","50","false","7","25"
"113","50","false","3","12"
"113","50","false","4","17"
"114","50","false","8","25"
"113","50","false","5","22"
"114","50","false","9","25"
"113","50","false","6","25"
"114","50","false","10","25"
"113","50","false","7","25"
"113","50","false","8","25"
"113","50","false","9","25"
"113","50","false","10","25"
"115","50","false","0","0"
"115","50","false","1","2"
"115","50","false","2","7"
"116","50","false","0","0"
"115","50","false","3","12"
"115","50","false","4","17"
"115","50","false","5","22"
"115","50","false","6","25"
"116","50","false","1","3"
"116","50","false","2","8"
"115","50","false","7","25"
"116","50","false","3","13"
"115","50","false","8","25"
"117","50","false","0","0"
"116","50","false","4","18"
"115","50","false","9","25"
"116","50","false","5","23"
"115","50","false","10","25"
"116","50","false","6","25"
"117","50","false","1","2"
"116","50","false","7","25"
"116","50","false","8","25"
"117","50","false","2","7"
"117","50","false","3","12"
"116","50","false","9","25"
"117","50","false","4","17"
"116","50","false","10","25"
"117","50","false","5","22"
"117","50","false","6","25"
"117","50","false","7","25"
"117","50","false","8","25"
"117","50","false","9","25"
"117","50","false","10","25"
"118","50","false","0","0"
"118","50","false","1","3"
"119","50","false","0","0"
"118","50","false","2","8"
"118","50","false","3","13"
"118","50","false","4","18"
"120","50","false","0","0"
"118","50","false","5","23"
"119","50","false","1","4"
"118","50","false","6","25"
"119","50","false","2","9"
"119","50","false","3","14"
"118","50","false","7","25"
"120","50","false","1","2"
"120","50","false","2","7"
"119","50","false","4","19"
"118","50","false","8","25"
"120","50","false","3","12"
"119","50","false","5","24"
"118","50","false","9","25"
"120","50","false","4","17"
"119","50","false","6","25"
"118","50","false","10","25"
"120","50","false","5","22"
"119","50","false","7","25"
"121","50","false","0","0"
"120","50","false","6","25"
"119","50","false","8","25"
"120","50","false","7","25"
"119","50","false","9","25"
"120","50","false","8","25"
"119","50","false","10","25"
"121","50","false","1","2"
"120","50","false","9","25"
"121","50","false","2","7"
"120","50","false","10","25"
"121","50","false","3","12"
"121","50","false","4","17"
"122","50","false","0","0"
"121","50","false","5","22"
"121","50","false","6","25"
"121","50","false","7","25"
"121","50","false","8","25"
"121","50","false","9","25"
"122","50","false","1","2"
"122","50","false","2","7"
"121","50","false","10","25"
"122","50","false","3","12"
"122","50","false","4","17"
"122","50","false","5","22"
"123","50","false","0","0"
"122","50","false","6","25"
"122","50","false","7","25"
"122","50","false","8","25"
"123","50","false","1","2"
"122","50","false","9","25"
"123","50","false","2","7"
"122","50","false","10","25"
"123","50","false","3","12"
"123","50","false","4","17"
"123","50","false","5","22"
"123","50","false","6","25"
"123","50","false","7","25"
"123","50","false","8","25"
"124","50","false","0","0"
"123","50","false","9","25"
"123","50","false","10","25"
"125","50","false","0","0"
"124","50","false","1","2"
"124","50","false","2","7"
"124","50","false","3","12"
"124","50","false","4","17"
"125","50","false","1","3"
"125","50","false","2","8"
"124","50","false","5","22"
"125","50","false","3","13"
"124","50","false","6","25"
"125","50","false","4","18"
"124","50","false","7","25"
"125","50","false","5","23"
"124","50","false","8","25"
"125","50","false","6","25"
"124","50","false","9","25"
"124","50","false","10","25"
"125","50","false","7","25"
"125","50","false","8","25"
"125","50","false","9","25"
"125","50","false","10","25"
"127","50","false","0","0"
"128","50","false","0","0"
"127","50","false","1","2"
"127","50","false","2","7"
"127","50","false","3","12"
"127","50","false","4","17"
"128","50","false","1","3"
"128","50","false","2","8"
"126","50","false","0","0"
"127","50","false","5","22"
"128","50","false","3","13"
"127","50","false","6","25"
"128","50","false","4","18"
"127","50","false","7","25"
"128","50","false","5","23"
"127","50","false","8","25"
"126","50","false","1","2"
"128","50","false","6","25"
"127","50","false","9","25"
"126","50","false","2","7"
"128","50","false","7","25"
"126","50","false","3","12"
"127","50","false","10","25"
"128","50","false","8","25"
"129","50","false","0","0"
"126","50","false","4","17"
"128","50","false","9","25"
"126","50","false","5","22"
"128","50","false","10","25"
"126","50","false","6","25"
"129","50","false","1","2"
"126","50","false","7","25"
"129","50","false","2","7"
"129","50","false","3","12"
"129","50","false","4","17"
"126","50","false","8","25"
"129","50","false","5","22"
"129","50","false","6","25"
"126","50","false","9","25"
"130","50","false","0","0"
"129","50","false","7","25"
"126","50","false","10","25"
"129","50","false","8","25"
"129","50","false","9","25"
"129","50","false","10","25"
"130","50","false","1","4"
"130","50","false","2","9"
"130","50","false","3","14"
"130","50","false","4","19"
"130","50","false","5","24"
"131","50","false","0","0"
"130","50","false","6","25"
"130","50","false","7","25"
"130","50","false","8","25"
"131","50","false","1","2"
"130","50","false","9","25"
"131","50","false","2","7"
"130","50","false","10","25"
"131","50","false","3","12"
"131","50","false","4","17"
"131","50","false","5","22"
"131","50","false","6","25"
"131","50","false","7","25"
"131","50","false","8","25"
"131","50","false","9","25"
"131","50","false","10","25"
"133","50","false","0","0"
"132","50","false","0","0"
"133","50","false","1","3"
"132","50","false","1","1"
"133","50","false","2","8"
"132","50","false","2","6"
"133","50","false","3","13"
"132","50","false","3","11"
"133","50","false","4","18"
"132","50","false","4","16"
"133","50","false","5","23"
"132","50","false","5","21"
"133","50","false","6","25"
"132","50","false","6","25"
"133","50","false","7","25"
"132","50","false","7","25"
"133","50","false","8","25"
"132","50","false","8","25"
"133","50","false","9","25"
"132","50","false","9","25"
"133","50","false","10","25"
"132","50","false","10","25"
"134","50","false","0","0"
"135","50","false","0","0"
"134","50","false","1","1"
"135","50","false","1","3"
"134","50","false","2","6"
"135","50","false","2","8"
"134","50","false","3","11"
"135","50","false","3","13"
"134","50","false","4","16"
"135","50","false","4","18"
"134","50","false","5","21"
"135","50","false","5","23"
"134","50","false","6","25"
"135","50","false","6","25"
"134","50","false","7","25"
"135","50","false","7","25"
"134","50","false","8","25"
"135","50","false","8","25"
"134","50","false","9","25"
"135","50","false","9","25"
"134","50","false","10","25"
"135","50","false","10","25"
"136","50","false","0","0"
"137","50","false","0","0"
"136","50","false","1","3"
"137","50","false","1","3"
"136","50","false","2","8"
"137","50","false","2","8"
"137","50","false","3","13"
"136","50","false","3","13"
"137","50","false","4","18"
"136","50","false","4","18"
"138","50","false","0","0"
"137","50","false","5","23"
"136","50","false","5","23"
"137","50","false","6","25"
"136","50","false","6","25"
"138","50","false","1","3"
"137","50","false","7","25"
"138","50","false","2","8"
"136","50","false","7","25"
"137","50","false","8","25"
"138","50","false","3","13"
"136","50","false","8","25"
"137","50","false","9","25"
"138","50","false","4","18"
"136","50","false","9","25"
"137","50","false","10","25"
"138","50","false","5","23"
"136","50","false","10","25"
"138","50","false","6","25"
"138","50","false","7","25"
"139","50","false","0","0"
"138","50","false","8","25"
"138","50","false","9","25"
"138","50","false","10","25"
"139","50","false","1","4"
"139","50","false","2","9"
"139","50","false","3","14"
"139","50","false","4","19"
"139","50","false","5","24"
"139","50","false","6","25"
"139","50","false","7","25"
"139","50","false","8","25"
"139","50","false","9","25"
"139","50","false","10","25"
"141","50","false","0","0"
"141","50","false","1","2"
"141","50","false","2","7"
"140","50","false","0","0"
"141","50","false","3","12"
"141","50","false","4","17"
"141","50","false","5","22"
"141","50","false","6","25"
"140","50","false","1","1"
"140","50","false","2","6"
"141","50","false","7","25"
"140","50","false","3","11"
"141","50","false","8","25"
"140","50","false","4","16"
"141","50","false","9","25"
"140","50","false","5","21"
"141","50","false","10","25"
"140","50","false","6","25"
"140","50","false","7","25"
"140","50","false","8","25"
"140","50","false","9","25"
"140","50","false","10","25"
"143","50","false","0","0"
"142","50","false","0","0"
"143","50","false","1","3"
"143","50","false","2","8"
"142","50","false","1","3"
"142","50","false","2","8"
"143","50","false","3","13"
"142","50","false","3","13"
"143","50","false","4","18"
"142","50","false","4","18"
"143","50","false","5","23"
"142","50","false","5","23"
"143","50","false","6","25"
"142","50","false","6","25"
"143","50","false","7","25"
"142","50","false","7","25"
"143","50","false","8","25"
"142","50","false","8","25"
"143","50","false","9","25"
"142","50","false","9","25"
"143","50","false","10","25"
"142","50","false","10","25"
"144","50","false","0","0"
"144","50","false","1","1"
"146","50","false","0","0"
"144","50","false","2","6"
"144","50","false","3","11"
"144","50","false","4","16"
"144","50","false","5","21"
"146","50","false","1","3"
"144","50","false","6","25"
"146","50","false","2","8"
"144","50","false","7","25"
"146","50","false","3","13"
"145","50","false","0","0"
"147","50","false","0","0"
"144","50","false","8","25"
"146","50","false","4","18"
"146","50","false","5","23"
"144","50","false","9","25"
"144","50","false","10","25"
"146","50","false","6","25"
"145","50","false","1","0"
"147","50","false","1","3"
"145","50","false","2","3"
"146","50","false","7","25"
"147","50","false","2","8"
"145","50","false","3","8"
"146","50","false","8","25"
"147","50","false","3","13"
"145","50","false","4","13"
"147","50","false","4","18"
"146","50","false","9","25"
"145","50","false","5","18"
"147","50","false","5","23"
"146","50","false","10","25"
"145","50","false","6","23"
"147","50","false","6","25"
"145","50","false","7","25"
"147","50","false","7","25"
"145","50","false","8","25"
"147","50","false","8","25"
"147","50","false","9","25"
"145","50","false","9","25"
"147","50","false","10","25"
"145","50","false","10","25"
"148","50","false","0","0"
"149","50","false","0","0"
"148","50","false","1","2"
"148","50","false","2","7"
"148","50","false","3","12"
"148","50","false","4","17"
"149","50","false","1","2"
"148","50","false","5","22"
"149","50","false","2","7"
"149","50","false","3","12"
"148","50","false","6","25"
"149","50","false","4","17"
"148","50","false","7","25"
"149","50","false","5","22"
"148","50","false","8","25"
"149","50","false","6","25"
"148","50","false","9","25"
"149","50","false","7","25"
"148","50","false","10","25"
"149","50","false","8","25"
"149","50","false","9","25"
"149","50","false","10","25"
"151","50","false","0","0"
"150","50","false","0","0"
"151","50","false","1","3"
"151","50","false","2","8"
"150","50","false","1","4"
"151","50","false","3","13"
"150","50","false","2","9"
"151","50","false","4","18"
"150","50","false","3","14"
"151","50","false","5","23"
"150","50","false","4","19"
"151","50","false","6","25"
"150","50","false","5","24"
"151","50","false","7","25"
"150","50","false","6","25"
"151","50","false","8","25"
"150","50","false","7","25"
"151","50","false","9","25"
