"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Complete-Network-3"
"05/22/2015 13:59:21:005 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"17","50","false","8","25"
"18","50","false","4","19"
"17","50","false","9","25"
"18","50","false","5","24"
"17","50","false","10","25"
"18","50","false","6","25"
"18","50","false","7","25"
"18","50","false","8","25"
"18","50","false","9","25"
"18","50","false","10","25"
"20","50","false","0","0"
"19","50","false","0","0"
"21","50","false","0","0"
"20","50","false","1","3"
"20","50","false","2","8"
"19","50","false","1","3"
"21","50","false","1","3"
"19","50","false","2","8"
"20","50","false","3","13"
"21","50","false","2","8"
"19","50","false","3","13"
"21","50","false","3","13"
"20","50","false","4","18"
"19","50","false","4","18"
"21","50","false","4","18"
"20","50","false","5","23"
"22","50","false","0","0"
"23","50","false","0","0"
"19","50","false","5","23"
"21","50","false","5","23"
"22","50","false","1","3"
"23","50","false","1","2"
"23","50","false","2","7"
"22","50","false","2","8"
"20","50","false","6","25"
"19","50","false","6","25"
"21","50","false","6","25"
"23","50","false","3","12"
"22","50","false","3","13"
"23","50","false","4","17"
"22","50","false","4","18"
"20","50","false","7","25"
"21","50","false","7","25"
"19","50","false","7","25"
"23","50","false","5","22"
"22","50","false","5","23"
"20","50","false","8","25"
"21","50","false","8","25"
"19","50","false","8","25"
"23","50","false","6","25"
"22","50","false","6","25"
"20","50","false","9","25"
"21","50","false","9","25"
"19","50","false","9","25"
"23","50","false","7","25"
"22","50","false","7","25"
"20","50","false","10","25"
"21","50","false","10","25"
"19","50","false","10","25"
"22","50","false","8","25"
"23","50","false","8","25"
"22","50","false","9","25"
"23","50","false","9","25"
"22","50","false","10","25"
"23","50","false","10","25"
"24","50","false","0","0"
"24","50","false","1","2"
"24","50","false","2","7"
"24","50","false","3","12"
"24","50","false","4","17"
"24","50","false","5","22"
"24","50","false","6","25"
"24","50","false","7","25"
"24","50","false","8","25"
"24","50","false","9","25"
"24","50","false","10","25"
"25","50","false","0","0"
"25","50","false","1","2"
"25","50","false","2","7"
"25","50","false","3","12"
"25","50","false","4","17"
"25","50","false","5","22"
"25","50","false","6","25"
"25","50","false","7","25"
"25","50","false","8","25"
"25","50","false","9","25"
"25","50","false","10","25"
"26","50","false","0","0"
"26","50","false","1","3"
"26","50","false","2","8"
"26","50","false","3","13"
"26","50","false","4","18"
"26","50","false","5","23"
"28","50","false","0","0"
"26","50","false","6","25"
"28","50","false","1","1"
"28","50","false","2","6"
"28","50","false","3","11"
"26","50","false","7","25"
"28","50","false","4","16"
"28","50","false","5","21"
"26","50","false","8","25"
"27","50","false","0","0"
"29","50","false","0","0"
"26","50","false","9","25"
"27","50","false","1","1"
"28","50","false","6","25"
"29","50","false","1","4"
"27","50","false","2","6"
"29","50","false","2","9"
"27","50","false","3","11"
"26","50","false","10","25"
"29","50","false","3","14"
"28","50","false","7","25"
"30","50","false","0","0"
"27","50","false","4","16"
"31","50","false","0","0"
"29","50","false","4","19"
"30","50","false","1","2"
"30","50","false","2","7"
"27","50","false","5","21"
"28","50","false","8","25"
"31","50","false","1","2"
"31","50","false","2","7"
"30","50","false","3","12"
"29","50","false","5","24"
"31","50","false","3","12"
"30","50","false","4","17"
"27","50","false","6","25"
"28","50","false","9","25"
"31","50","false","4","17"
"29","50","false","6","25"
"30","50","false","5","22"
"31","50","false","5","22"
"27","50","false","7","25"
"28","50","false","10","25"
"29","50","false","7","25"
"30","50","false","6","25"
"31","50","false","6","25"
"27","50","false","8","25"
"29","50","false","8","25"
"30","50","false","7","25"
"31","50","false","7","25"
"27","50","false","9","25"
"29","50","false","9","25"
"30","50","false","8","25"
"31","50","false","8","25"
"27","50","false","10","25"
"29","50","false","10","25"
"30","50","false","9","25"
"31","50","false","9","25"
"30","50","false","10","25"
"31","50","false","10","25"
"32","50","false","0","0"
"32","50","false","1","1"
"32","50","false","2","6"
"32","50","false","3","11"
"32","50","false","4","16"
"32","50","false","5","21"
"32","50","false","6","25"
"32","50","false","7","25"
"32","50","false","8","25"
"32","50","false","9","25"
"32","50","false","10","25"
"33","50","false","0","0"
"33","50","false","1","3"
"33","50","false","2","8"
"33","50","false","3","13"
"33","50","false","4","18"
"33","50","false","5","23"
"33","50","false","6","25"
"33","50","false","7","25"
"33","50","false","8","25"
"33","50","false","9","25"
"33","50","false","10","25"
"34","50","false","0","0"
"34","50","false","1","3"
"34","50","false","2","8"
"34","50","false","3","13"
"34","50","false","4","18"
"35","50","false","0","0"
"34","50","false","5","23"
"35","50","false","1","2"
"35","50","false","2","7"
"34","50","false","6","25"
"35","50","false","3","12"
"35","50","false","4","17"
"34","50","false","7","25"
"35","50","false","5","22"
"34","50","false","8","25"
"38","50","false","0","0"
"35","50","false","6","25"
"36","50","false","0","0"
"38","50","false","1","1"
"34","50","false","9","25"
"38","50","false","2","6"
"39","50","false","0","0"
"36","50","false","1","4"
"35","50","false","7","25"
"37","50","false","0","0"
"38","50","false","3","11"
"36","50","false","2","9"
"39","50","false","1","2"
"34","50","false","10","25"
"36","50","false","3","14"
"38","50","false","4","16"
"39","50","false","2","7"
"37","50","false","1","1"
"35","50","false","8","25"
"39","50","false","3","12"
"37","50","false","2","6"
"36","50","false","4","19"
"38","50","false","5","21"
"37","50","false","3","11"
"39","50","false","4","17"
"37","50","false","4","16"
"35","50","false","9","25"
"36","50","false","5","24"
"39","50","false","5","22"
"38","50","false","6","25"
"37","50","false","5","21"
"35","50","false","10","25"
"36","50","false","6","25"
"39","50","false","6","25"
"38","50","false","7","25"
"37","50","false","6","25"
"36","50","false","7","25"
"39","50","false","7","25"
"38","50","false","8","25"
"37","50","false","7","25"
"36","50","false","8","25"
"39","50","false","8","25"
"38","50","false","9","25"
"37","50","false","8","25"
"36","50","false","9","25"
"39","50","false","9","25"
"38","50","false","10","25"
"37","50","false","9","25"
"36","50","false","10","25"
"39","50","false","10","25"
"37","50","false","10","25"
"40","50","false","0","0"
"40","50","false","1","3"
"40","50","false","2","8"
"40","50","false","3","13"
"40","50","false","4","18"
"40","50","false","5","23"
"40","50","false","6","25"
"40","50","false","7","25"
"40","50","false","8","25"
"41","50","false","0","0"
"40","50","false","9","25"
"41","50","false","1","3"
"41","50","false","2","8"
"41","50","false","3","13"
"40","50","false","10","25"
"41","50","false","4","18"
"41","50","false","5","23"
"41","50","false","6","25"
"41","50","false","7","25"
"41","50","false","8","25"
"41","50","false","9","25"
"41","50","false","10","25"
"42","50","false","0","0"
"42","50","false","1","1"
"42","50","false","2","6"
"42","50","false","3","11"
"43","50","false","0","0"
"42","50","false","4","16"
"43","50","false","1","1"
"43","50","false","2","6"
"43","50","false","3","11"
"42","50","false","5","21"
"47","50","false","0","0"
"43","50","false","4","16"
"47","50","false","1","1"
"47","50","false","2","6"
"42","50","false","6","25"
"43","50","false","5","21"
"47","50","false","3","11"
"47","50","false","4","16"
"42","50","false","7","25"
"43","50","false","6","25"
"46","50","false","0","0"
"47","50","false","5","21"
"46","50","false","1","4"
"42","50","false","8","25"
"46","50","false","2","9"
"43","50","false","7","25"
"46","50","false","3","14"
"47","50","false","6","25"
"42","50","false","9","25"
"43","50","false","8","25"
"47","50","false","7","25"
"46","50","false","4","19"
"45","50","false","0","0"
"42","50","false","10","25"
"43","50","false","9","25"
"44","50","false","0","0"
"45","50","false","1","3"
"47","50","false","8","25"
"46","50","false","5","24"
"44","50","false","1","1"
"45","50","false","2","8"
"44","50","false","2","6"
"45","50","false","3","13"
"43","50","false","10","25"
"44","50","false","3","11"
"47","50","false","9","25"
"46","50","false","6","25"
"45","50","false","4","18"
"44","50","false","4","16"
"45","50","false","5","23"
"46","50","false","7","25"
"47","50","false","10","25"
"44","50","false","5","21"
"45","50","false","6","25"
"46","50","false","8","25"
"44","50","false","6","25"
"46","50","false","9","25"
"45","50","false","7","25"
"44","50","false","7","25"
"46","50","false","10","25"
"45","50","false","8","25"
"44","50","false","8","25"
"45","50","false","9","25"
"44","50","false","9","25"
"45","50","false","10","25"
"44","50","false","10","25"
"49","50","false","0","0"
"49","50","false","1","3"
"49","50","false","2","8"
"49","50","false","3","13"
"49","50","false","4","18"
"49","50","false","5","23"
"49","50","false","6","25"
"49","50","false","7","25"
"49","50","false","8","25"
"49","50","false","9","25"
"49","50","false","10","25"
"51","50","false","0","0"
"51","50","false","1","1"
"51","50","false","2","6"
"51","50","false","3","11"
"51","50","false","4","16"
"51","50","false","5","21"
"50","50","false","0","0"
"50","50","false","1","4"
"51","50","false","6","25"
"50","50","false","2","9"
"48","50","false","0","0"
"50","50","false","3","14"
"51","50","false","7","25"
"50","50","false","4","19"
"51","50","false","8","25"
"50","50","false","5","24"
"48","50","false","1","4"
"51","50","false","9","25"
"50","50","false","6","25"
"52","50","false","0","0"
"48","50","false","2","9"
"48","50","false","3","14"
"52","50","false","1","4"
"50","50","false","7","25"
"51","50","false","10","25"
"52","50","false","2","9"
"53","50","false","0","0"
"48","50","false","4","19"
"52","50","false","3","14"
"53","50","false","1","1"
"50","50","false","8","25"
"53","50","false","2","6"
"52","50","false","4","19"
"48","50","false","5","24"
"53","50","false","3","11"
"52","50","false","5","24"
"53","50","false","4","16"
"50","50","false","9","25"
"53","50","false","5","21"
"50","50","false","10","25"
"48","50","false","6","25"
"52","50","false","6","25"
"54","50","false","0","0"
"53","50","false","6","25"
"54","50","false","1","1"
"52","50","false","7","25"
"48","50","false","7","25"
"53","50","false","7","25"
"54","50","false","2","6"
"54","50","false","3","11"
"52","50","false","8","25"
"48","50","false","8","25"
"53","50","false","8","25"
"54","50","false","4","16"
"55","50","false","0","0"
"52","50","false","9","25"
"55","50","false","1","3"
"54","50","false","5","21"
"53","50","false","9","25"
"55","50","false","2","8"
"48","50","false","9","25"
"55","50","false","3","13"
"52","50","false","10","25"
"54","50","false","6","25"
"55","50","false","4","18"
"53","50","false","10","25"
"55","50","false","5","23"
"54","50","false","7","25"
"48","50","false","10","25"
"55","50","false","6","25"
"54","50","false","8","25"
"55","50","false","7","25"
"54","50","false","9","25"
"55","50","false","8","25"
"54","50","false","10","25"
"55","50","false","9","25"
"55","50","false","10","25"
"56","50","false","0","0"
"56","50","false","1","3"
"56","50","false","2","8"
"56","50","false","3","13"
"56","50","false","4","18"
"56","50","false","5","23"
"56","50","false","6","25"
"56","50","false","7","25"
"56","50","false","8","25"
"56","50","false","9","25"
"56","50","false","10","25"
"57","50","false","0","0"
"57","50","false","1","4"
"57","50","false","2","9"
"57","50","false","3","14"
"57","50","false","4","19"
"57","50","false","5","24"
"57","50","false","6","25"
"60","50","false","0","0"
"57","50","false","7","25"
"60","50","false","1","2"
"60","50","false","2","7"
"58","50","false","0","0"
"60","50","false","3","12"
"57","50","false","8","25"
"58","50","false","1","3"
"58","50","false","2","8"
"60","50","false","4","17"
"60","50","false","5","22"
"57","50","false","9","25"
"58","50","false","3","13"
"58","50","false","4","18"
"60","50","false","6","25"
"57","50","false","10","25"
"58","50","false","5","23"
"60","50","false","7","25"
"58","50","false","6","25"
"60","50","false","8","25"
"58","50","false","7","25"
"60","50","false","9","25"
"59","50","false","0","0"
"58","50","false","8","25"
"62","50","false","0","0"
"59","50","false","1","2"
"62","50","false","1","3"
"59","50","false","2","7"
"60","50","false","10","25"
"62","50","false","2","8"
"59","50","false","3","12"
"58","50","false","9","25"
"62","50","false","3","13"
"59","50","false","4","17"
"62","50","false","4","18"
"58","50","false","10","25"
"59","50","false","5","22"
"62","50","false","5","23"
"59","50","false","6","25"
"62","50","false","6","25"
"59","50","false","7","25"
"62","50","false","7","25"
"59","50","false","8","25"
"62","50","false","8","25"
"59","50","false","9","25"
"63","50","false","0","0"
"62","50","false","9","25"
"63","50","false","1","2"
"59","50","false","10","25"
"63","50","false","2","7"
"62","50","false","10","25"
"63","50","false","3","12"
"63","50","false","4","17"
"63","50","false","5","22"
"63","50","false","6","25"
"63","50","false","7","25"
"63","50","false","8","25"
"63","50","false","9","25"
"63","50","false","10","25"
"61","50","false","0","0"
"61","50","false","1","3"
"61","50","false","2","8"
"61","50","false","3","13"
"61","50","false","4","18"
"61","50","false","5","23"
"61","50","false","6","25"
"61","50","false","7","25"
"61","50","false","8","25"
"61","50","false","9","25"
"61","50","false","10","25"
"64","50","false","0","0"
"64","50","false","1","4"
"64","50","false","2","9"
"64","50","false","3","14"
"65","50","false","0","0"
"65","50","false","1","1"
"65","50","false","2","6"
"64","50","false","4","19"
"65","50","false","3","11"
"65","50","false","4","16"
"64","50","false","5","24"
"65","50","false","5","21"
"64","50","false","6","25"
"66","50","false","0","0"
"65","50","false","6","25"
"66","50","false","1","2"
"66","50","false","2","7"
"64","50","false","7","25"
"66","50","false","3","12"
"66","50","false","4","17"
"64","50","false","8","25"
"65","50","false","7","25"
"66","50","false","5","22"
"64","50","false","9","25"
"65","50","false","8","25"
"66","50","false","6","25"
"64","50","false","10","25"
"65","50","false","9","25"
"66","50","false","7","25"
"65","50","false","10","25"
"66","50","false","8","25"
"66","50","false","9","25"
"69","50","false","0","0"
"66","50","false","10","25"
"69","50","false","1","3"
"69","50","false","2","8"
"67","50","false","0","0"
"69","50","false","3","13"
"67","50","false","1","1"
"67","50","false","2","6"
"69","50","false","4","18"
"67","50","false","3","11"
"69","50","false","5","23"
"67","50","false","4","16"
"69","50","false","6","25"
"67","50","false","5","21"
"69","50","false","7","25"
"67","50","false","6","25"
"67","50","false","7","25"
"69","50","false","8","25"
"68","50","false","0","0"
"67","50","false","8","25"
"68","50","false","1","3"
"69","50","false","9","25"
"68","50","false","2","8"
"67","50","false","9","25"
"69","50","false","10","25"
"68","50","false","3","13"
"68","50","false","4","18"
"67","50","false","10","25"
"68","50","false","5","23"
"68","50","false","6","25"
"68","50","false","7","25"
"70","50","false","0","0"
"70","50","false","1","2"
"68","50","false","8","25"
"70","50","false","2","7"
"70","50","false","3","12"
"68","50","false","9","25"
"70","50","false","4","17"
"70","50","false","5","22"
"68","50","false","10","25"
"70","50","false","6","25"
"70","50","false","7","25"
"70","50","false","8","25"
"70","50","false","9","25"
"70","50","false","10","25"
"71","50","false","0","0"
"71","50","false","1","2"
"71","50","false","2","7"
"71","50","false","3","12"
"71","50","false","4","17"
"71","50","false","5","22"
"71","50","false","6","25"
"71","50","false","7","25"
"71","50","false","8","25"
"71","50","false","9","25"
"71","50","false","10","25"
"73","50","false","0","0"
"73","50","false","1","2"
"73","50","false","2","7"
"73","50","false","3","12"
"73","50","false","4","17"
"74","50","false","0","0"
"74","50","false","1","2"
"74","50","false","2","7"
"73","50","false","5","22"
"74","50","false","3","12"
"74","50","false","4","17"
"73","50","false","6","25"
"72","50","false","0","0"
"74","50","false","5","22"
"72","50","false","1","2"
"73","50","false","7","25"
"72","50","false","2","7"
"72","50","false","3","12"
"74","50","false","6","25"
"73","50","false","8","25"
"72","50","false","4","17"
"74","50","false","7","25"
"73","50","false","9","25"
"72","50","false","5","22"
"74","50","false","8","25"
"72","50","false","6","25"
"73","50","false","10","25"
"74","50","false","9","25"
"72","50","false","7","25"
"74","50","false","10","25"
"72","50","false","8","25"
"72","50","false","9","25"
"75","50","false","0","0"
"72","50","false","10","25"
"75","50","false","1","4"
"75","50","false","2","9"
"75","50","false","3","14"
"75","50","false","4","19"
"75","50","false","5","24"
"75","50","false","6","25"
"76","50","false","0","0"
"76","50","false","1","3"
"75","50","false","7","25"
"76","50","false","2","8"
"76","50","false","3","13"
"75","50","false","8","25"
"76","50","false","4","18"
"76","50","false","5","23"
"75","50","false","9","25"
"76","50","false","6","25"
"75","50","false","10","25"
"76","50","false","7","25"
"76","50","false","8","25"
"76","50","false","9","25"
"76","50","false","10","25"
"77","50","false","0","0"
"77","50","false","1","2"
"77","50","false","2","7"
"77","50","false","3","12"
"77","50","false","4","17"
"78","50","false","0","0"
"78","50","false","1","1"
"77","50","false","5","22"
"78","50","false","2","6"
"78","50","false","3","11"
"77","50","false","6","25"
"78","50","false","4","16"
"78","50","false","5","21"
"77","50","false","7","25"
"78","50","false","6","25"
"77","50","false","8","25"
"78","50","false","7","25"
"77","50","false","9","25"
"78","50","false","8","25"
"77","50","false","10","25"
"78","50","false","9","25"
"78","50","false","10","25"
"79","50","false","0","0"
"79","50","false","1","3"
"79","50","false","2","8"
"79","50","false","3","13"
"79","50","false","4","18"
"79","50","false","5","23"
"79","50","false","6","25"
"79","50","false","7","25"
"79","50","false","8","25"
"79","50","false","9","25"
"79","50","false","10","25"
"80","50","false","0","0"
"81","50","false","0","0"
"80","50","false","1","3"
"81","50","false","1","1"
"80","50","false","2","8"
"81","50","false","2","6"
"80","50","false","3","13"
"81","50","false","3","11"
"80","50","false","4","18"
"81","50","false","4","16"
"80","50","false","5","23"
"81","50","false","5","21"
"80","50","false","6","25"
"81","50","false","6","25"
"80","50","false","7","25"
"81","50","false","7","25"
"80","50","false","8","25"
"81","50","false","8","25"
"80","50","false","9","25"
"81","50","false","9","25"
"82","50","false","0","0"
"80","50","false","10","25"
"81","50","false","10","25"
"82","50","false","1","1"
"82","50","false","2","6"
"82","50","false","3","11"
"82","50","false","4","16"
"82","50","false","5","21"
"83","50","false","0","0"
"83","50","false","1","3"
"83","50","false","2","8"
"83","50","false","3","13"
"82","50","false","6","25"
"83","50","false","4","18"
"82","50","false","7","25"
"83","50","false","5","23"
"82","50","false","8","25"
"83","50","false","6","25"
"82","50","false","9","25"
"83","50","false","7","25"
"82","50","false","10","25"
"83","50","false","8","25"
"83","50","false","9","25"
"83","50","false","10","25"
"84","50","false","0","0"
"84","50","false","1","4"
"84","50","false","2","9"
"84","50","false","3","14"
"84","50","false","4","19"
"84","50","false","5","24"
"84","50","false","6","25"
"84","50","false","7","25"
"84","50","false","8","25"
"84","50","false","9","25"
"84","50","false","10","25"
"86","50","false","0","0"
"85","50","false","0","0"
"85","50","false","1","4"
"86","50","false","1","3"
"85","50","false","2","9"
"86","50","false","2","8"
"85","50","false","3","14"
"86","50","false","3","13"
"85","50","false","4","19"
"86","50","false","4","18"
"86","50","false","5","23"
"85","50","false","5","24"
"86","50","false","6","25"
"85","50","false","6","25"
"86","50","false","7","25"
"85","50","false","7","25"
"85","50","false","8","25"
"86","50","false","8","25"
"86","50","false","9","25"
"85","50","false","9","25"
"86","50","false","10","25"
"85","50","false","10","25"
"88","50","false","0","0"
"88","50","false","1","0"
"88","50","false","2","2"
"88","50","false","3","7"
"89","50","false","0","0"
"89","50","false","1","4"
"88","50","false","4","12"
"89","50","false","2","9"
"89","50","false","3","14"
"88","50","false","5","17"
"89","50","false","4","19"
"88","50","false","6","22"
"89","50","false","5","24"
"88","50","false","7","25"
"89","50","false","6","25"
"88","50","false","8","25"
"87","50","false","0","0"
"87","50","false","1","3"
"89","50","false","7","25"
"87","50","false","2","8"
"88","50","false","9","25"
"87","50","false","3","13"
"89","50","false","8","25"
"88","50","false","10","25"
"87","50","false","4","18"
"89","50","false","9","25"
"87","50","false","5","23"
"89","50","false","10","25"
"87","50","false","6","25"
"91","50","false","0","0"
"87","50","false","7","25"
"91","50","false","1","5"
"91","50","false","2","10"
"91","50","false","3","15"
"90","50","false","0","0"
"87","50","false","8","25"
"91","50","false","4","20"
"90","50","false","1","0"
"90","50","false","2","3"
"90","50","false","3","8"
"90","50","false","4","13"
"87","50","false","9","25"
"91","50","false","5","25"
"90","50","false","5","18"
"91","50","false","6","25"
"90","50","false","6","23"
"87","50","false","10","25"
"91","50","false","7","25"
"90","50","false","7","25"
"91","50","false","8","25"
"90","50","false","8","25"
"91","50","false","9","25"
"90","50","false","9","25"
"90","50","false","10","25"
"91","50","false","10","25"
"92","50","false","0","0"
"92","50","false","1","3"
"92","50","false","2","8"
"92","50","false","3","13"
"92","50","false","4","18"
"92","50","false","5","23"
"92","50","false","6","25"
"92","50","false","7","25"
"92","50","false","8","25"
"92","50","false","9","25"
"92","50","false","10","25"
"93","50","false","0","0"
"93","50","false","1","1"
"93","50","false","2","6"
"93","50","false","3","11"
"93","50","false","4","16"
"93","50","false","5","21"
"94","50","false","0","0"
"94","50","false","1","3"
"94","50","false","2","8"
"93","50","false","6","25"
"94","50","false","3","13"
"94","50","false","4","18"
"93","50","false","7","25"
"94","50","false","5","23"
"93","50","false","8","25"
"94","50","false","6","25"
"93","50","false","9","25"
"94","50","false","7","25"
"93","50","false","10","25"
"94","50","false","8","25"
"94","50","false","9","25"
"94","50","false","10","25"
"96","50","false","0","0"
"96","50","false","1","3"
"96","50","false","2","8"
"95","50","false","0","0"
"96","50","false","3","13"
"95","50","false","1","1"
"95","50","false","2","6"
"96","50","false","4","18"
"95","50","false","3","11"
"95","50","false","4","16"
"96","50","false","5","23"
"95","50","false","5","21"
"96","50","false","6","25"
"96","50","false","7","25"
"95","50","false","6","25"
"95","50","false","7","25"
"96","50","false","8","25"
"96","50","false","9","25"
"95","50","false","8","25"
"96","50","false","10","25"
"95","50","false","9","25"
"95","50","false","10","25"
"99","50","false","0","0"
"99","50","false","1","2"
"99","50","false","2","7"
"98","50","false","0","0"
"99","50","false","3","12"
"98","50","false","1","1"
"98","50","false","2","6"
"99","50","false","4","17"
"98","50","false","3","11"
"99","50","false","5","22"
"98","50","false","4","16"
"99","50","false","6","25"
"98","50","false","5","21"
"99","50","false","7","25"
"98","50","false","6","25"
"99","50","false","8","25"
"98","50","false","7","25"
"99","50","false","9","25"
"98","50","false","8","25"
"98","50","false","9","25"
"99","50","false","10","25"
"98","50","false","10","25"
"100","50","false","0","0"
"100","50","false","1","2"
"100","50","false","2","7"
"100","50","false","3","12"
"100","50","false","4","17"
"100","50","false","5","22"
"100","50","false","6","25"
"100","50","false","7","25"
"97","50","false","0","0"
"97","50","false","1","4"
"97","50","false","2","9"
"100","50","false","8","25"
"97","50","false","3","14"
"100","50","false","9","25"
"97","50","false","4","19"
"100","50","false","10","25"
"97","50","false","5","24"
"97","50","false","6","25"
"97","50","false","7","25"
"97","50","false","8","25"
"97","50","false","9","25"
"97","50","false","10","25"
"101","50","false","0","0"
"101","50","false","1","0"
"101","50","false","2","3"
"101","50","false","3","8"
"101","50","false","4","13"
"101","50","false","5","18"
"101","50","false","6","23"
"102","50","false","0","0"
"102","50","false","1","3"
"101","50","false","7","25"
"102","50","false","2","8"
"102","50","false","3","13"
"102","50","false","4","18"
"101","50","false","8","25"
"102","50","false","5","23"
"101","50","false","9","25"
"102","50","false","6","25"
"101","50","false","10","25"
"102","50","false","7","25"
"102","50","false","8","25"
"102","50","false","9","25"
"102","50","false","10","25"
"103","50","false","0","0"
"103","50","false","1","3"
"103","50","false","2","8"
"104","50","false","0","0"
"103","50","false","3","13"
"104","50","false","1","3"
"103","50","false","4","18"
"104","50","false","2","8"
"104","50","false","3","13"
"103","50","false","5","23"
"104","50","false","4","18"
"103","50","false","6","25"
"104","50","false","5","23"
"103","50","false","7","25"
"104","50","false","6","25"
"103","50","false","8","25"
"104","50","false","7","25"
"103","50","false","9","25"
"104","50","false","8","25"
"103","50","false","10","25"
"104","50","false","9","25"
"104","50","false","10","25"
"105","50","false","0","0"
