"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Complete-Network-1"
"05/22/2015 13:29:16:590 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","the-random-seed","random-seed?","[step]","sum [score] of profiles2"
"99","50","false","7","17"
"100","50","false","9","23"
"99","50","false","8","18"
"100","50","false","10","25"
"99","50","false","9","21"
"99","50","false","10","25"
"101","50","false","0","0"
"101","50","false","1","1"
"101","50","false","2","1"
"101","50","false","3","5"
"101","50","false","4","8"
"101","50","false","5","11"
"101","50","false","6","14"
"101","50","false","7","16"
"101","50","false","8","20"
"101","50","false","9","24"
"101","50","false","10","25"
"102","50","false","0","0"
"102","50","false","1","4"
"102","50","false","2","6"
"102","50","false","3","9"
"102","50","false","4","12"
"102","50","false","5","14"
"102","50","false","6","16"
"102","50","false","7","17"
"102","50","false","8","20"
"102","50","false","9","22"
"102","50","false","10","25"
"103","50","false","0","0"
"103","50","false","1","1"
"103","50","false","2","3"
"103","50","false","3","5"
"103","50","false","4","9"
"103","50","false","5","11"
"103","50","false","6","14"
"103","50","false","7","15"
"103","50","false","8","17"
"103","50","false","9","22"
"103","50","false","10","25"
"104","50","false","0","0"
"104","50","false","1","2"
"104","50","false","2","5"
"104","50","false","3","8"
"104","50","false","4","10"
"104","50","false","5","13"
"104","50","false","6","16"
"104","50","false","7","19"
"104","50","false","8","21"
"104","50","false","9","23"
"104","50","false","10","25"
"105","50","false","0","0"
"105","50","false","1","3"
"105","50","false","2","6"
"105","50","false","3","10"
"105","50","false","4","12"
"105","50","false","5","14"
"105","50","false","6","17"
"105","50","false","7","18"
"105","50","false","8","22"
"105","50","false","9","23"
"106","50","false","0","0"
"105","50","false","10","25"
"106","50","false","1","3"
"106","50","false","2","5"
"106","50","false","3","9"
"106","50","false","4","12"
"106","50","false","5","13"
"106","50","false","6","15"
"106","50","false","7","18"
"106","50","false","8","20"
"106","50","false","9","23"
"106","50","false","10","25"
"107","50","false","0","0"
"107","50","false","1","3"
"107","50","false","2","6"
"107","50","false","3","7"
"107","50","false","4","9"
"107","50","false","5","10"
"107","50","false","6","14"
"107","50","false","7","18"
"107","50","false","8","21"
"107","50","false","9","22"
"107","50","false","10","25"
"108","50","false","0","0"
"108","50","false","1","1"
"108","50","false","2","3"
"108","50","false","3","8"
"108","50","false","4","11"
"108","50","false","5","13"
"108","50","false","6","15"
"108","50","false","7","16"
"108","50","false","8","19"
"108","50","false","9","23"
"108","50","false","10","25"
"109","50","false","0","0"
"109","50","false","1","2"
"109","50","false","2","5"
"109","50","false","3","7"
"109","50","false","4","8"
"109","50","false","5","10"
"109","50","false","6","14"
"109","50","false","7","18"
"109","50","false","8","22"
"109","50","false","9","23"
"109","50","false","10","25"
"110","50","false","0","0"
"110","50","false","1","2"
"110","50","false","2","3"
"110","50","false","3","6"
"110","50","false","4","9"
"110","50","false","5","11"
"110","50","false","6","15"
"110","50","false","7","16"
"110","50","false","8","18"
"110","50","false","9","22"
"110","50","false","10","25"
"111","50","false","0","0"
"111","50","false","1","2"
"111","50","false","2","5"
"111","50","false","3","7"
"111","50","false","4","8"
"111","50","false","5","10"
"111","50","false","6","13"
"111","50","false","7","15"
"111","50","false","8","18"
"111","50","false","9","21"
"111","50","false","10","25"
"112","50","false","0","0"
"112","50","false","1","2"
"112","50","false","2","3"
"112","50","false","3","5"
"112","50","false","4","6"
"112","50","false","5","9"
"112","50","false","6","13"
"112","50","false","7","17"
"112","50","false","8","20"
"112","50","false","9","22"
"112","50","false","10","25"
"114","50","false","0","0"
"114","50","false","1","4"
"114","50","false","2","6"
"114","50","false","3","10"
"114","50","false","4","13"
"114","50","false","5","15"
"114","50","false","6","16"
"114","50","false","7","17"
"113","50","false","0","0"
"114","50","false","8","19"
"114","50","false","9","22"
"114","50","false","10","25"
"113","50","false","1","3"
"113","50","false","2","7"
"113","50","false","3","11"
"113","50","false","4","12"
"113","50","false","5","14"
"113","50","false","6","16"
"113","50","false","7","19"
"113","50","false","8","21"
"113","50","false","9","24"
"113","50","false","10","25"
"115","50","false","0","0"
"115","50","false","1","2"
"115","50","false","2","3"
"115","50","false","3","5"
"115","50","false","4","8"
"115","50","false","5","9"
"115","50","false","6","13"
"115","50","false","7","14"
"115","50","false","8","18"
"115","50","false","9","22"
"115","50","false","10","25"
"116","50","false","0","0"
"116","50","false","1","1"
"116","50","false","2","4"
"116","50","false","3","8"
"116","50","false","4","11"
"116","50","false","5","16"
"116","50","false","6","18"
"116","50","false","7","19"
"116","50","false","8","20"
"116","50","false","9","21"
"116","50","false","10","25"
"117","50","false","0","0"
"117","50","false","1","4"
"117","50","false","2","8"
"117","50","false","3","10"
"117","50","false","4","13"
"117","50","false","5","16"
"117","50","false","6","17"
"117","50","false","7","18"
"117","50","false","8","19"
"117","50","false","9","22"
"117","50","false","10","25"
"118","50","false","0","0"
"118","50","false","1","2"
"118","50","false","2","5"
"118","50","false","3","9"
"118","50","false","4","9"
"118","50","false","5","13"
"118","50","false","6","17"
"118","50","false","7","18"
"118","50","false","8","21"
"118","50","false","9","24"
"118","50","false","10","25"
"119","50","false","0","0"
"119","50","false","1","0"
"119","50","false","2","4"
"119","50","false","3","6"
"119","50","false","4","8"
"119","50","false","5","10"
"119","50","false","6","13"
"119","50","false","7","17"
"119","50","false","8","20"
"119","50","false","9","22"
"119","50","false","10","25"
"120","50","false","0","0"
"120","50","false","1","3"
"120","50","false","2","4"
"120","50","false","3","8"
"120","50","false","4","9"
"120","50","false","5","11"
"120","50","false","6","13"
"120","50","false","7","15"
"120","50","false","8","20"
"120","50","false","9","23"
"120","50","false","10","25"
"121","50","false","0","0"
"121","50","false","1","3"
"121","50","false","2","6"
"121","50","false","3","8"
"121","50","false","4","11"
"121","50","false","5","14"
"121","50","false","6","16"
"121","50","false","7","18"
"121","50","false","8","20"
"121","50","false","9","22"
"121","50","false","10","25"
"122","50","false","0","0"
"122","50","false","1","4"
"122","50","false","2","5"
"122","50","false","3","7"
"122","50","false","4","12"
"122","50","false","5","14"
"122","50","false","6","17"
"122","50","false","7","20"
"122","50","false","8","20"
"122","50","false","9","22"
"122","50","false","10","25"
"123","50","false","0","0"
"123","50","false","1","3"
"123","50","false","2","5"
"123","50","false","3","7"
"123","50","false","4","11"
"123","50","false","5","15"
"123","50","false","6","17"
"123","50","false","7","18"
"123","50","false","8","19"
"123","50","false","9","22"
"123","50","false","10","25"
"124","50","false","0","0"
"124","50","false","1","3"
"124","50","false","2","4"
"124","50","false","3","6"
"124","50","false","4","9"
"124","50","false","5","14"
"124","50","false","6","16"
"124","50","false","7","18"
"124","50","false","8","22"
"124","50","false","9","24"
"124","50","false","10","25"
"125","50","false","0","0"
"125","50","false","1","4"
"125","50","false","2","8"
"125","50","false","3","10"
"125","50","false","4","13"
"125","50","false","5","15"
"125","50","false","6","17"
"125","50","false","7","19"
"125","50","false","8","20"
"125","50","false","9","21"
"125","50","false","10","25"
"126","50","false","0","0"
"126","50","false","1","3"
"126","50","false","2","7"
"126","50","false","3","11"
"126","50","false","4","11"
"126","50","false","5","12"
"126","50","false","6","14"
"126","50","false","7","18"
"126","50","false","8","19"
"126","50","false","9","21"
"126","50","false","10","25"
"127","50","false","0","0"
"127","50","false","1","4"
"127","50","false","2","6"
"127","50","false","3","9"
"127","50","false","4","13"
"127","50","false","5","14"
"127","50","false","6","17"
"127","50","false","7","20"
"127","50","false","8","22"
"127","50","false","9","24"
"127","50","false","10","25"
"128","50","false","0","0"
"129","50","false","0","0"
"128","50","false","1","1"
"128","50","false","2","5"
"128","50","false","3","8"
"128","50","false","4","12"
"129","50","false","1","3"
"128","50","false","5","16"
"129","50","false","2","6"
"128","50","false","6","17"
"129","50","false","3","8"
"128","50","false","7","20"
"129","50","false","4","13"
"129","50","false","5","14"
"128","50","false","8","20"
"129","50","false","6","15"
"128","50","false","9","23"
"129","50","false","7","17"
"128","50","false","10","25"
"129","50","false","8","20"
"129","50","false","9","23"
"129","50","false","10","25"
"130","50","false","0","0"
"130","50","false","1","2"
"130","50","false","2","3"
"130","50","false","3","5"
"130","50","false","4","8"
"130","50","false","5","10"
"130","50","false","6","13"
"130","50","false","7","16"
"130","50","false","8","18"
"130","50","false","9","21"
"130","50","false","10","25"
"131","50","false","0","0"
"131","50","false","1","3"
"131","50","false","2","5"
"131","50","false","3","7"
"131","50","false","4","10"
"131","50","false","5","14"
"131","50","false","6","17"
"131","50","false","7","18"
"131","50","false","8","20"
"131","50","false","9","24"
"131","50","false","10","25"
"132","50","false","0","0"
"132","50","false","1","1"
"132","50","false","2","3"
"132","50","false","3","6"
"132","50","false","4","9"
"132","50","false","5","13"
"132","50","false","6","15"
"132","50","false","7","18"
"132","50","false","8","21"
"132","50","false","9","23"
"133","50","false","0","0"
"132","50","false","10","25"
"133","50","false","1","1"
"133","50","false","2","3"
"133","50","false","3","7"
"133","50","false","4","10"
"133","50","false","5","14"
"133","50","false","6","17"
"133","50","false","7","20"
"133","50","false","8","22"
"133","50","false","9","22"
"133","50","false","10","25"
"134","50","false","0","0"
"134","50","false","1","0"
"134","50","false","2","4"
"134","50","false","3","8"
"134","50","false","4","9"
"134","50","false","5","11"
"134","50","false","6","14"
"134","50","false","7","16"
"134","50","false","8","19"
"134","50","false","9","21"
"134","50","false","10","25"
"135","50","false","0","0"
"135","50","false","1","2"
"135","50","false","2","5"
"135","50","false","3","7"
"135","50","false","4","11"
"135","50","false","5","12"
"135","50","false","6","14"
"135","50","false","7","16"
"135","50","false","8","19"
"135","50","false","9","21"
"135","50","false","10","25"
"137","50","false","0","0"
"137","50","false","1","3"
"137","50","false","2","5"
"137","50","false","3","8"
"137","50","false","4","9"
"137","50","false","5","12"
"136","50","false","0","0"
"137","50","false","6","13"
"137","50","false","7","16"
"137","50","false","8","19"
"137","50","false","9","20"
"137","50","false","10","25"
"136","50","false","1","2"
"136","50","false","2","4"
"136","50","false","3","6"
"136","50","false","4","10"
"136","50","false","5","12"
"136","50","false","6","15"
"136","50","false","7","17"
"136","50","false","8","19"
"136","50","false","9","22"
"139","50","false","0","0"
"136","50","false","10","25"
"139","50","false","1","3"
"139","50","false","2","3"
"139","50","false","3","5"
"139","50","false","4","10"
"139","50","false","5","12"
"139","50","false","6","15"
"139","50","false","7","17"
"139","50","false","8","19"
"139","50","false","9","22"
"139","50","false","10","25"
"138","50","false","0","0"
"138","50","false","1","5"
"138","50","false","2","8"
"138","50","false","3","10"
"138","50","false","4","14"
"138","50","false","5","16"
"138","50","false","6","18"
"138","50","false","7","19"
"138","50","false","8","21"
"138","50","false","9","24"
"138","50","false","10","25"
"140","50","false","0","0"
"140","50","false","1","2"
"140","50","false","2","5"
"140","50","false","3","9"
"140","50","false","4","11"
"140","50","false","5","13"
"140","50","false","6","14"
"140","50","false","7","15"
"140","50","false","8","18"
"140","50","false","9","21"
"140","50","false","10","25"
"141","50","false","0","0"
"141","50","false","1","1"
"141","50","false","2","4"
"141","50","false","3","7"
"141","50","false","4","9"
"141","50","false","5","12"
"141","50","false","6","15"
"141","50","false","7","20"
"141","50","false","8","21"
"141","50","false","9","23"
"141","50","false","10","25"
"142","50","false","0","0"
"142","50","false","1","4"
"142","50","false","2","6"
"142","50","false","3","9"
"142","50","false","4","11"
"142","50","false","5","15"
"142","50","false","6","16"
"142","50","false","7","19"
"142","50","false","8","22"
"142","50","false","9","23"
"142","50","false","10","25"
"143","50","false","0","0"
"143","50","false","1","3"
"143","50","false","2","7"
"143","50","false","3","9"
"143","50","false","4","10"
"143","50","false","5","13"
"143","50","false","6","16"
"143","50","false","7","18"
"143","50","false","8","21"
"143","50","false","9","24"
"143","50","false","10","25"
"144","50","false","0","0"
"144","50","false","1","2"
"144","50","false","2","6"
"144","50","false","3","6"
"144","50","false","4","7"
"144","50","false","5","10"
"146","50","false","0","0"
"144","50","false","6","13"
"144","50","false","7","16"
"144","50","false","8","20"
"144","50","false","9","23"
"146","50","false","1","3"
"146","50","false","2","3"
"144","50","false","10","25"
"146","50","false","3","5"
"146","50","false","4","8"
"146","50","false","5","11"
"146","50","false","6","15"
"146","50","false","7","18"
"146","50","false","8","20"
"146","50","false","9","22"
"146","50","false","10","25"
"145","50","false","0","0"
"145","50","false","1","4"
"145","50","false","2","5"
"145","50","false","3","7"
"145","50","false","4","9"
"145","50","false","5","10"
"145","50","false","6","13"
"145","50","false","7","17"
"145","50","false","8","22"
"145","50","false","9","24"
"145","50","false","10","25"
"147","50","false","0","0"
"147","50","false","1","0"
"147","50","false","2","3"
"147","50","false","3","5"
"147","50","false","4","7"
"147","50","false","5","10"
"147","50","false","6","14"
"147","50","false","7","16"
"147","50","false","8","19"
"147","50","false","9","23"
"147","50","false","10","25"
"148","50","false","0","0"
"149","50","false","0","0"
"148","50","false","1","3"
"148","50","false","2","7"
"149","50","false","1","2"
"148","50","false","3","10"
"149","50","false","2","5"
"148","50","false","4","12"
"149","50","false","3","9"
"148","50","false","5","15"
"149","50","false","4","13"
"148","50","false","6","17"
"149","50","false","5","14"
"149","50","false","6","15"
"148","50","false","7","22"
"149","50","false","7","16"
"148","50","false","8","22"
"149","50","false","8","19"
"148","50","false","9","24"
"149","50","false","9","21"
"148","50","false","10","25"
"149","50","false","10","25"
"151","50","false","0","0"
"151","50","false","1","2"
"151","50","false","2","4"
"151","50","false","3","5"
"151","50","false","4","7"
"151","50","false","5","12"
"151","50","false","6","15"
"151","50","false","7","18"
"151","50","false","8","20"
"151","50","false","9","23"
"151","50","false","10","25"
"150","50","false","0","0"
"150","50","false","1","1"
"150","50","false","2","3"
"150","50","false","3","6"
"150","50","false","4","9"
"150","50","false","5","13"
"150","50","false","6","15"
"150","50","false","7","16"
"150","50","false","8","18"
"150","50","false","9","20"
"150","50","false","10","25"
"152","50","false","0","0"
"152","50","false","1","2"
"152","50","false","2","3"
