"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Noon-Network-4"
"05/22/2015 12:27:33:345 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","the-random-seed","random-seed?","[step]","sum [score] of profiles5"
"3","50","false","0","0"
"4","50","false","0","0"
"6","50","false","0","0"
"7","50","false","0","0"
"8","50","false","0","0"
"3","50","false","1","3"
"2","50","false","0","0"
"5","50","false","0","0"
"3","50","false","2","8"
"1","50","false","0","0"
"3","50","false","3","13"
"3","50","false","4","18"
"3","50","false","5","23"
"3","50","false","6","25"
"3","50","false","7","25"
"3","50","false","8","25"
"3","50","false","9","25"
"3","50","false","10","25"
"4","50","false","1","0"
"4","50","false","2","3"
"6","50","false","1","2"
"7","50","false","1","2"
"2","50","false","1","3"
"6","50","false","2","7"
"5","50","false","1","3"
"4","50","false","3","8"
"7","50","false","2","7"
"8","50","false","1","1"
"6","50","false","3","12"
"2","50","false","2","8"
"4","50","false","4","13"
"7","50","false","3","12"
"5","50","false","2","8"
"2","50","false","3","13"
"6","50","false","4","17"
"8","50","false","2","6"
"4","50","false","5","18"
"7","50","false","4","17"
"5","50","false","3","13"
"2","50","false","4","18"
"6","50","false","5","22"
"8","50","false","3","11"
"4","50","false","6","22"
"7","50","false","5","21"
"5","50","false","4","18"
"2","50","false","5","23"
"1","50","false","1","3"
"8","50","false","4","16"
"6","50","false","6","25"
"4","50","false","7","23"
"7","50","false","6","21"
"5","50","false","5","23"
"2","50","false","6","25"
"4","50","false","8","23"
"8","50","false","5","21"
"6","50","false","7","25"
"2","50","false","7","25"
"5","50","false","6","25"
"7","50","false","7","23"
"8","50","false","6","23"
"7","50","false","8","24"
"4","50","false","9","23"
"6","50","false","8","25"
"2","50","false","8","25"
"5","50","false","7","25"
"8","50","false","7","24"
"7","50","false","9","24"
"2","50","false","9","25"
"6","50","false","9","25"
"4","50","false","10","25"
"5","50","false","8","25"
"1","50","false","2","8"
"7","50","false","10","25"
"8","50","false","8","25"
"2","50","false","10","25"
"6","50","false","10","25"
"5","50","false","9","25"
"1","50","false","3","13"
"8","50","false","9","25"
"5","50","false","10","25"
"1","50","false","4","18"
"8","50","false","10","25"
"1","50","false","5","23"
"1","50","false","6","24"
"9","50","false","0","0"
"1","50","false","7","25"
"1","50","false","8","25"
"1","50","false","9","25"
"9","50","false","1","3"
"9","50","false","2","8"
"1","50","false","10","25"
"9","50","false","3","13"
"9","50","false","4","18"
"9","50","false","5","23"
"9","50","false","6","23"
"9","50","false","7","23"
"9","50","false","8","24"
"9","50","false","9","24"
"9","50","false","10","25"
"10","50","false","0","0"
"12","50","false","0","0"
"10","50","false","1","2"
"11","50","false","0","0"
"10","50","false","2","7"
"12","50","false","1","2"
"11","50","false","1","4"
"12","50","false","2","7"
"11","50","false","2","9"
"10","50","false","3","12"
"13","50","false","0","0"
"12","50","false","3","12"
"11","50","false","3","14"
"13","50","false","1","3"
"10","50","false","4","17"
"12","50","false","4","17"
"13","50","false","2","8"
"15","50","false","0","0"
"11","50","false","4","19"
"10","50","false","5","18"
"15","50","false","1","3"
"13","50","false","3","13"
"12","50","false","5","22"
"15","50","false","2","8"
"11","50","false","5","24"
"10","50","false","6","19"
"13","50","false","4","18"
"12","50","false","6","25"
"15","50","false","3","13"
"11","50","false","6","24"
"10","50","false","7","21"
"13","50","false","5","23"
"12","50","false","7","25"
"15","50","false","4","18"
"10","50","false","8","22"
"15","50","false","5","23"
"11","50","false","7","24"
"13","50","false","6","24"
"15","50","false","6","25"
"12","50","false","8","25"
"11","50","false","8","24"
"15","50","false","7","25"
"13","50","false","7","25"
"11","50","false","9","25"
"15","50","false","8","25"
"12","50","false","9","25"
"13","50","false","8","25"
"10","50","false","9","23"
"15","50","false","9","25"
"14","50","false","0","0"
"14","50","false","1","1"
"13","50","false","9","25"
"10","50","false","10","25"
"14","50","false","2","6"
"15","50","false","10","25"
"13","50","false","10","25"
"12","50","false","10","25"
"14","50","false","3","11"
"14","50","false","4","16"
"14","50","false","5","21"
"14","50","false","6","23"
"14","50","false","7","23"
"11","50","false","10","25"
