"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Evening-Network-4"
"05/22/2015 13:23:40:661 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"268","50","false","7","25"
"268","50","false","8","25"
"268","50","false","9","25"
"268","50","false","10","25"
"269","50","false","0","0"
"269","50","false","1","3"
"269","50","false","2","8"
"269","50","false","3","13"
"270","50","false","0","0"
"269","50","false","4","18"
"269","50","false","5","23"
"269","50","false","6","25"
"270","50","false","1","1"
"269","50","false","7","25"
"270","50","false","2","6"
"270","50","false","3","11"
"269","50","false","8","25"
"270","50","false","4","16"
"269","50","false","9","25"
"270","50","false","5","21"
"269","50","false","10","25"
"270","50","false","6","25"
"270","50","false","7","25"
"270","50","false","8","25"
"270","50","false","9","25"
"270","50","false","10","25"
"271","50","false","0","0"
"271","50","false","1","3"
"271","50","false","2","8"
"271","50","false","3","13"
"271","50","false","4","18"
"271","50","false","5","23"
"271","50","false","6","25"
"271","50","false","7","25"
"271","50","false","8","25"
"273","50","false","0","0"
"271","50","false","9","25"
"271","50","false","10","25"
"273","50","false","1","3"
"273","50","false","2","8"
"273","50","false","3","13"
"273","50","false","4","18"
"272","50","false","0","0"
"273","50","false","5","23"
"273","50","false","6","25"
"273","50","false","7","25"
"273","50","false","8","25"
"272","50","false","1","2"
"273","50","false","9","25"
"272","50","false","2","7"
"272","50","false","3","12"
"273","50","false","10","25"
"272","50","false","4","17"
"272","50","false","5","22"
"272","50","false","6","25"
"272","50","false","7","25"
"272","50","false","8","25"
"272","50","false","9","25"
"272","50","false","10","25"
"275","50","false","0","0"
"274","50","false","0","0"
"275","50","false","1","3"
"275","50","false","2","8"
"275","50","false","3","13"
"275","50","false","4","18"
"274","50","false","1","3"
"275","50","false","5","23"
"274","50","false","2","8"
"274","50","false","3","13"
"275","50","false","6","25"
"276","50","false","0","0"
"275","50","false","7","25"
"275","50","false","8","25"
"274","50","false","4","18"
"275","50","false","9","25"
"276","50","false","1","4"
"275","50","false","10","25"
"276","50","false","2","9"
"276","50","false","3","14"
"274","50","false","5","23"
"276","50","false","4","19"
"274","50","false","6","25"
"276","50","false","5","24"
"274","50","false","7","25"
"276","50","false","6","25"
"274","50","false","8","25"
"276","50","false","7","25"
"276","50","false","8","25"
"274","50","false","9","25"
"276","50","false","9","25"
"274","50","false","10","25"
"276","50","false","10","25"
"277","50","false","0","0"
"277","50","false","1","2"
"277","50","false","2","7"
"277","50","false","3","12"
"277","50","false","4","17"
"278","50","false","0","0"
"277","50","false","5","22"
"277","50","false","6","25"
"277","50","false","7","25"
"278","50","false","1","2"
"277","50","false","8","25"
"278","50","false","2","7"
"277","50","false","9","25"
"278","50","false","3","12"
"277","50","false","10","25"
"278","50","false","4","17"
"278","50","false","5","22"
"278","50","false","6","25"
"278","50","false","7","25"
"278","50","false","8","25"
"278","50","false","9","25"
"278","50","false","10","25"
"279","50","false","0","0"
"279","50","false","1","1"
"279","50","false","2","6"
"279","50","false","3","11"
"279","50","false","4","16"
"279","50","false","5","21"
"279","50","false","6","25"
"279","50","false","7","25"
"279","50","false","8","25"
"279","50","false","9","25"
"279","50","false","10","25"
"280","50","false","0","0"
"280","50","false","1","1"
"280","50","false","2","6"
"280","50","false","3","11"
"281","50","false","0","0"
"280","50","false","4","16"
"280","50","false","5","21"
"280","50","false","6","25"
"281","50","false","1","3"
"280","50","false","7","25"
"281","50","false","2","8"
"280","50","false","8","25"
"281","50","false","3","13"
"280","50","false","9","25"
"281","50","false","4","18"
"281","50","false","5","23"
"280","50","false","10","25"
"281","50","false","6","25"
"281","50","false","7","25"
"281","50","false","8","25"
"281","50","false","9","25"
"281","50","false","10","25"
"282","50","false","0","0"
"282","50","false","1","3"
"282","50","false","2","8"
"282","50","false","3","13"
"282","50","false","4","18"
"284","50","false","0","0"
"282","50","false","5","23"
"282","50","false","6","25"
"282","50","false","7","25"
"282","50","false","8","25"
"284","50","false","1","2"
"284","50","false","2","7"
"282","50","false","9","25"
"284","50","false","3","12"
"282","50","false","10","25"
"284","50","false","4","17"
"284","50","false","5","22"
"283","50","false","0","0"
"284","50","false","6","25"
"284","50","false","7","25"
"283","50","false","1","1"
"284","50","false","8","25"
"283","50","false","2","6"
"284","50","false","9","25"
"283","50","false","3","11"
"284","50","false","10","25"
"283","50","false","4","16"
"283","50","false","5","21"
"283","50","false","6","25"
"283","50","false","7","25"
"283","50","false","8","25"
"283","50","false","9","25"
"283","50","false","10","25"
"285","50","false","0","0"
"286","50","false","0","0"
"285","50","false","1","1"
"285","50","false","2","6"
"285","50","false","3","11"
"285","50","false","4","16"
"286","50","false","1","2"
"285","50","false","5","21"
"286","50","false","2","7"
"286","50","false","3","12"
"285","50","false","6","25"
"286","50","false","4","17"
"285","50","false","7","25"
"286","50","false","5","22"
"285","50","false","8","25"
"286","50","false","6","25"
"285","50","false","9","25"
"286","50","false","7","25"
"285","50","false","10","25"
"286","50","false","8","25"
"286","50","false","9","25"
"286","50","false","10","25"
"287","50","false","0","0"
"287","50","false","1","3"
"287","50","false","2","8"
"287","50","false","3","13"
"287","50","false","4","18"
"287","50","false","5","23"
"287","50","false","6","25"
"287","50","false","7","25"
"287","50","false","8","25"
"288","50","false","0","0"
"287","50","false","9","25"
"287","50","false","10","25"
"288","50","false","1","3"
"288","50","false","2","8"
"288","50","false","3","13"
"288","50","false","4","18"
"288","50","false","5","23"
"288","50","false","6","25"
"289","50","false","0","0"
"288","50","false","7","25"
"288","50","false","8","25"
"288","50","false","9","25"
"289","50","false","1","3"
"288","50","false","10","25"
"289","50","false","2","8"
"289","50","false","3","13"
"289","50","false","4","18"
"289","50","false","5","23"
"289","50","false","6","25"
"289","50","false","7","25"
"289","50","false","8","25"
"289","50","false","9","25"
"289","50","false","10","25"
"290","50","false","0","0"
"290","50","false","1","1"
"290","50","false","2","6"
"290","50","false","3","11"
"290","50","false","4","16"
"290","50","false","5","21"
"290","50","false","6","25"
"290","50","false","7","25"
"290","50","false","8","25"
"290","50","false","9","25"
"290","50","false","10","25"
"291","50","false","0","0"
"291","50","false","1","3"
"291","50","false","2","8"
"291","50","false","3","13"
"291","50","false","4","18"
"291","50","false","5","23"
"291","50","false","6","25"
"291","50","false","7","25"
"291","50","false","8","25"
"291","50","false","9","25"
"291","50","false","10","25"
"293","50","false","0","0"
"294","50","false","0","0"
"292","50","false","0","0"
"293","50","false","1","3"
"293","50","false","2","8"
"294","50","false","1","3"
"292","50","false","1","3"
"293","50","false","3","13"
"294","50","false","2","8"
"292","50","false","2","8"
"293","50","false","4","18"
"294","50","false","3","13"
"292","50","false","3","13"
"294","50","false","4","18"
"293","50","false","5","23"
"292","50","false","4","18"
"294","50","false","5","23"
"293","50","false","6","25"
"292","50","false","5","23"
"294","50","false","6","25"
"293","50","false","7","25"
"292","50","false","6","25"
"294","50","false","7","25"
"293","50","false","8","25"
"292","50","false","7","25"
"294","50","false","8","25"
"293","50","false","9","25"
"294","50","false","9","25"
"293","50","false","10","25"
"294","50","false","10","25"
"292","50","false","8","25"
"292","50","false","9","25"
"292","50","false","10","25"
"295","50","false","0","0"
"295","50","false","1","3"
"295","50","false","2","8"
"295","50","false","3","13"
"295","50","false","4","18"
"295","50","false","5","23"
"295","50","false","6","25"
"295","50","false","7","25"
"295","50","false","8","25"
"295","50","false","9","25"
"296","50","false","0","0"
"295","50","false","10","25"
"296","50","false","1","3"
"296","50","false","2","8"
"296","50","false","3","13"
"297","50","false","0","0"
"296","50","false","4","18"
"296","50","false","5","23"
"296","50","false","6","25"
"297","50","false","1","3"
"296","50","false","7","25"
"297","50","false","2","8"
"296","50","false","8","25"
"297","50","false","3","13"
"296","50","false","9","25"
"297","50","false","4","18"
"296","50","false","10","25"
"297","50","false","5","23"
"297","50","false","6","25"
"297","50","false","7","25"
"297","50","false","8","25"
"297","50","false","9","25"
"297","50","false","10","25"
"298","50","false","0","0"
"298","50","false","1","3"
"298","50","false","2","8"
"298","50","false","3","13"
"298","50","false","4","18"
"298","50","false","5","23"
"298","50","false","6","25"
"298","50","false","7","25"
"298","50","false","8","25"
"299","50","false","0","0"
"298","50","false","9","25"
"298","50","false","10","25"
"299","50","false","1","1"
"299","50","false","2","6"
"299","50","false","3","11"
"299","50","false","4","16"
"299","50","false","5","21"
"299","50","false","6","25"
"299","50","false","7","25"
"299","50","false","8","25"
"299","50","false","9","25"
"299","50","false","10","25"
"300","50","false","0","0"
"300","50","false","1","3"
"300","50","false","2","8"
"301","50","false","0","0"
"300","50","false","3","13"
"300","50","false","4","18"
"300","50","false","5","23"
"300","50","false","6","25"
"301","50","false","1","5"
"300","50","false","7","25"
"301","50","false","2","10"
"300","50","false","8","25"
"301","50","false","3","15"
"300","50","false","9","25"
"301","50","false","4","20"
"300","50","false","10","25"
"301","50","false","5","25"
"301","50","false","6","25"
"301","50","false","7","25"
"301","50","false","8","25"
"301","50","false","9","25"
"301","50","false","10","25"
"302","50","false","0","0"
"302","50","false","1","3"
"303","50","false","0","0"
"302","50","false","2","8"
"302","50","false","3","13"
"302","50","false","4","18"
"302","50","false","5","23"
"303","50","false","1","1"
"303","50","false","2","6"
"302","50","false","6","25"
"303","50","false","3","11"
"303","50","false","4","16"
"302","50","false","7","25"
"303","50","false","5","21"
"303","50","false","6","25"
"302","50","false","8","25"
"303","50","false","7","25"
"302","50","false","9","25"
"303","50","false","8","25"
"302","50","false","10","25"
"303","50","false","9","25"
"303","50","false","10","25"
"304","50","false","0","0"
"304","50","false","1","3"
"304","50","false","2","8"
"304","50","false","3","13"
"304","50","false","4","18"
"304","50","false","5","23"
"304","50","false","6","25"
"304","50","false","7","25"
"305","50","false","0","0"
"304","50","false","8","25"
"304","50","false","9","25"
"304","50","false","10","25"
"305","50","false","1","4"
"305","50","false","2","9"
"305","50","false","3","14"
"305","50","false","4","19"
"305","50","false","5","24"
"305","50","false","6","25"
"305","50","false","7","25"
"305","50","false","8","25"
"305","50","false","9","25"
"305","50","false","10","25"
"306","50","false","0","0"
"306","50","false","1","1"
"306","50","false","2","6"
"306","50","false","3","11"
"306","50","false","4","16"
"306","50","false","5","21"
"306","50","false","6","25"
"306","50","false","7","25"
"306","50","false","8","25"
"306","50","false","9","25"
"306","50","false","10","25"
"307","50","false","0","0"
"307","50","false","1","2"
"307","50","false","2","7"
"307","50","false","3","12"
"307","50","false","4","17"
"307","50","false","5","22"
"307","50","false","6","25"
"307","50","false","7","25"
"307","50","false","8","25"
"307","50","false","9","25"
"307","50","false","10","25"
"308","50","false","0","0"
"309","50","false","0","0"
"308","50","false","1","2"
"308","50","false","2","7"
"308","50","false","3","12"
"308","50","false","4","17"
"309","50","false","1","3"
"308","50","false","5","22"
"309","50","false","2","8"
"308","50","false","6","25"
"309","50","false","3","13"
"309","50","false","4","18"
"308","50","false","7","25"
"309","50","false","5","23"
"308","50","false","8","25"
"309","50","false","6","25"
"308","50","false","9","25"
"309","50","false","7","25"
"308","50","false","10","25"
"309","50","false","8","25"
"309","50","false","9","25"
"309","50","false","10","25"
"311","50","false","0","0"
"311","50","false","1","2"
"311","50","false","2","7"
"311","50","false","3","12"
"311","50","false","4","17"
"311","50","false","5","22"
"311","50","false","6","25"
"311","50","false","7","25"
"310","50","false","0","0"
"311","50","false","8","25"
"311","50","false","9","25"
"311","50","false","10","25"
"310","50","false","1","2"
"310","50","false","2","7"
"310","50","false","3","12"
"312","50","false","0","0"
"310","50","false","4","17"
"310","50","false","5","22"
"310","50","false","6","25"
"312","50","false","1","1"
"310","50","false","7","25"
"312","50","false","2","6"
"312","50","false","3","11"
"310","50","false","8","25"
"312","50","false","4","16"
"310","50","false","9","25"
"312","50","false","5","21"
"310","50","false","10","25"
"312","50","false","6","25"
"312","50","false","7","25"
"313","50","false","0","0"
"312","50","false","8","25"
"312","50","false","9","25"
"313","50","false","1","2"
"312","50","false","10","25"
"313","50","false","2","7"
"313","50","false","3","12"
"313","50","false","4","17"
"313","50","false","5","22"
"313","50","false","6","25"
"313","50","false","7","25"
"313","50","false","8","25"
"313","50","false","9","25"
"314","50","false","0","0"
"314","50","false","1","1"
"314","50","false","2","6"
"314","50","false","3","11"
"314","50","false","4","16"
"314","50","false","5","21"
"313","50","false","10","25"
"314","50","false","6","25"
"314","50","false","7","25"
"314","50","false","8","25"
"314","50","false","9","25"
"314","50","false","10","25"
"315","50","false","0","0"
"315","50","false","1","2"
"315","50","false","2","7"
"315","50","false","3","12"
"315","50","false","4","17"
"315","50","false","5","22"
"317","50","false","0","0"
"315","50","false","6","25"
"316","50","false","0","0"
"315","50","false","7","25"
"315","50","false","8","25"
"315","50","false","9","25"
"317","50","false","1","2"
"316","50","false","1","2"
"317","50","false","2","7"
"315","50","false","10","25"
"316","50","false","2","7"
"317","50","false","3","12"
"316","50","false","3","12"
"317","50","false","4","17"
"316","50","false","4","17"
"317","50","false","5","22"
"316","50","false","5","22"
"317","50","false","6","25"
"316","50","false","6","25"
"317","50","false","7","25"
"316","50","false","7","25"
"317","50","false","8","25"
"316","50","false","8","25"
"317","50","false","9","25"
"316","50","false","9","25"
"317","50","false","10","25"
"316","50","false","10","25"
"318","50","false","0","0"
"318","50","false","1","1"
"318","50","false","2","6"
"318","50","false","3","11"
"318","50","false","4","16"
"318","50","false","5","21"
"318","50","false","6","25"
"318","50","false","7","25"
"318","50","false","8","25"
"318","50","false","9","25"
"318","50","false","10","25"
"320","50","false","0","0"
"320","50","false","1","1"
"320","50","false","2","6"
"320","50","false","3","11"
"320","50","false","4","16"
"320","50","false","5","21"
"319","50","false","0","0"
"320","50","false","6","25"
"320","50","false","7","25"
"320","50","false","8","25"
"320","50","false","9","25"
"319","50","false","1","3"
"319","50","false","2","8"
"320","50","false","10","25"
"321","50","false","0","0"
"322","50","false","0","0"
"319","50","false","3","13"
"319","50","false","4","18"
"319","50","false","5","23"
"322","50","false","1","3"
"321","50","false","1","3"
"322","50","false","2","8"
"321","50","false","2","8"
"319","50","false","6","25"
"322","50","false","3","13"
"321","50","false","3","13"
"319","50","false","7","25"
"322","50","false","4","18"
"321","50","false","4","18"
"319","50","false","8","25"
"322","50","false","5","23"
"321","50","false","5","23"
"319","50","false","9","25"
"322","50","false","6","25"
"321","50","false","6","25"
"319","50","false","10","25"
"322","50","false","7","25"
"321","50","false","7","25"
"322","50","false","8","25"
"321","50","false","8","25"
"322","50","false","9","25"
"322","50","false","10","25"
"321","50","false","9","25"
"321","50","false","10","25"
"323","50","false","0","0"
"323","50","false","1","3"
"323","50","false","2","8"
"323","50","false","3","13"
"324","50","false","0","0"
"323","50","false","4","18"
"323","50","false","5","23"
"323","50","false","6","25"
"324","50","false","1","3"
"323","50","false","7","25"
"324","50","false","2","8"
"323","50","false","8","25"
"324","50","false","3","13"
"323","50","false","9","25"
"324","50","false","4","18"
"325","50","false","0","0"
"324","50","false","5","23"
"323","50","false","10","25"
"324","50","false","6","25"
"324","50","false","7","25"
"324","50","false","8","25"
"325","50","false","1","2"
"324","50","false","9","25"
"325","50","false","2","7"
"325","50","false","3","12"
"324","50","false","10","25"
"325","50","false","4","17"
"325","50","false","5","22"
"325","50","false","6","25"
"325","50","false","7","25"
"325","50","false","8","25"
"325","50","false","9","25"
"325","50","false","10","25"
"326","50","false","0","0"
"326","50","false","1","3"
"326","50","false","2","8"
"326","50","false","3","13"
"326","50","false","4","18"
"326","50","false","5","23"
"326","50","false","6","25"
"326","50","false","7","25"
"326","50","false","8","25"
"326","50","false","9","25"
"326","50","false","10","25"
"327","50","false","0","0"
"327","50","false","1","1"
"327","50","false","2","6"
"327","50","false","3","11"
"327","50","false","4","16"
"327","50","false","5","21"
"327","50","false","6","25"
"327","50","false","7","25"
"327","50","false","8","25"
"327","50","false","9","25"
"327","50","false","10","25"
"329","50","false","0","0"
"330","50","false","0","0"
"329","50","false","1","3"
"329","50","false","2","8"
"329","50","false","3","13"
"329","50","false","4","18"
"330","50","false","1","3"
"329","50","false","5","23"
"330","50","false","2","8"
"330","50","false","3","13"
"329","50","false","6","25"
"328","50","false","0","0"
"330","50","false","4","18"
"329","50","false","7","25"
"330","50","false","5","23"
"329","50","false","8","25"
"330","50","false","6","25"
"329","50","false","9","25"
"328","50","false","1","2"
"330","50","false","7","25"
"329","50","false","10","25"
"328","50","false","2","7"
"330","50","false","8","25"
"328","50","false","3","12"
"330","50","false","9","25"
"328","50","false","4","17"
"330","50","false","10","25"
"328","50","false","5","22"
"328","50","false","6","25"
"328","50","false","7","25"
"328","50","false","8","25"
"328","50","false","9","25"
"328","50","false","10","25"
"331","50","false","0","0"
"331","50","false","1","0"
"331","50","false","2","4"
"332","50","false","0","0"
"331","50","false","3","9"
"333","50","false","0","0"
"331","50","false","4","14"
"331","50","false","5","19"
"331","50","false","6","24"
"331","50","false","7","25"
"333","50","false","1","2"
"332","50","false","1","2"
"332","50","false","2","7"
"333","50","false","2","7"
"331","50","false","8","25"
"333","50","false","3","12"
"332","50","false","3","12"
"331","50","false","9","25"
"332","50","false","4","17"
"333","50","false","4","17"
"331","50","false","10","25"
"332","50","false","5","22"
"333","50","false","5","22"
"332","50","false","6","25"
"333","50","false","6","25"
"333","50","false","7","25"
"332","50","false","7","25"
"333","50","false","8","25"
"332","50","false","8","25"
"333","50","false","9","25"
"332","50","false","9","25"
"333","50","false","10","25"
"332","50","false","10","25"
"334","50","false","0","0"
"334","50","false","1","3"
"334","50","false","2","8"
"334","50","false","3","13"
"334","50","false","4","18"
"334","50","false","5","23"
"334","50","false","6","25"
"334","50","false","7","25"
"334","50","false","8","25"
"334","50","false","9","25"
"334","50","false","10","25"
"335","50","false","0","0"
"335","50","false","1","3"
"335","50","false","2","8"
"335","50","false","3","13"
"335","50","false","4","18"
"335","50","false","5","23"
"335","50","false","6","25"
"335","50","false","7","25"
"335","50","false","8","25"
"335","50","false","9","25"
"335","50","false","10","25"
"336","50","false","0","0"
"337","50","false","0","0"
"336","50","false","1","1"
"336","50","false","2","6"
"336","50","false","3","11"
"337","50","false","1","1"
"336","50","false","4","16"
"337","50","false","2","6"
"336","50","false","5","21"
"337","50","false","3","11"
"336","50","false","6","25"
"337","50","false","4","16"
"336","50","false","7","25"
"337","50","false","5","21"
"336","50","false","8","25"
"337","50","false","6","25"
"337","50","false","7","25"
"336","50","false","9","25"
"337","50","false","8","25"
"336","50","false","10","25"
"337","50","false","9","25"
"338","50","false","0","0"
"337","50","false","10","25"
"338","50","false","1","2"
"338","50","false","2","7"
"338","50","false","3","12"
"338","50","false","4","17"
"338","50","false","5","22"
"338","50","false","6","25"
"338","50","false","7","25"
"338","50","false","8","25"
"338","50","false","9","25"
"339","50","false","0","0"
"338","50","false","10","25"
"340","50","false","0","0"
"339","50","false","1","4"
"339","50","false","2","9"
"339","50","false","3","14"
"339","50","false","4","19"
"340","50","false","1","2"
"339","50","false","5","24"
"341","50","false","0","0"
"340","50","false","2","7"
"339","50","false","6","25"
"340","50","false","3","12"
"340","50","false","4","17"
"340","50","false","5","22"
"340","50","false","6","25"
"341","50","false","1","3"
"339","50","false","7","25"
"341","50","false","2","8"
"340","50","false","7","25"
"339","50","false","8","25"
"341","50","false","3","13"
"340","50","false","8","25"
"339","50","false","9","25"
"341","50","false","4","18"
"340","50","false","9","25"
"341","50","false","5","23"
"339","50","false","10","25"
"340","50","false","10","25"
"341","50","false","6","25"
"341","50","false","7","25"
"341","50","false","8","25"
"341","50","false","9","25"
"341","50","false","10","25"
"342","50","false","0","0"
"342","50","false","1","3"
"342","50","false","2","8"
"342","50","false","3","13"
"342","50","false","4","18"
"342","50","false","5","23"
"342","50","false","6","25"
"342","50","false","7","25"
"342","50","false","8","25"
"342","50","false","9","25"
"342","50","false","10","25"
"343","50","false","0","0"
"343","50","false","1","1"
"343","50","false","2","6"
"343","50","false","3","11"
"343","50","false","4","16"
"343","50","false","5","21"
"343","50","false","6","25"
"343","50","false","7","25"
"343","50","false","8","25"
"343","50","false","9","25"
"343","50","false","10","25"
"345","50","false","0","0"
"345","50","false","1","3"
"345","50","false","2","8"
"344","50","false","0","0"
"345","50","false","3","13"
"345","50","false","4","18"
"345","50","false","5","23"
"345","50","false","6","25"
"344","50","false","1","2"
"345","50","false","7","25"
"344","50","false","2","7"
"344","50","false","3","12"
"345","50","false","8","25"
"344","50","false","4","17"
"345","50","false","9","25"
"344","50","false","5","22"
"345","50","false","10","25"
"344","50","false","6","25"
"344","50","false","7","25"
"344","50","false","8","25"
"344","50","false","9","25"
"344","50","false","10","25"
"346","50","false","0","0"
"348","50","false","0","0"
"347","50","false","0","0"
"346","50","false","1","2"
"346","50","false","2","7"
"349","50","false","0","0"
"348","50","false","1","1"
"346","50","false","3","12"
"348","50","false","2","6"
"346","50","false","4","17"
"347","50","false","1","2"
"348","50","false","3","11"
"347","50","false","2","7"
"346","50","false","5","22"
"348","50","false","4","16"
"347","50","false","3","12"
"349","50","false","1","3"
"346","50","false","6","25"
"348","50","false","5","21"
"347","50","false","4","17"
"349","50","false","2","8"
"346","50","false","7","25"
"347","50","false","5","22"
"348","50","false","6","25"
"349","50","false","3","13"
"346","50","false","8","25"
"347","50","false","6","25"
"349","50","false","4","18"
"348","50","false","7","25"
"347","50","false","7","25"
"349","50","false","5","23"
"346","50","false","9","25"
"348","50","false","8","25"
"347","50","false","8","25"
"349","50","false","6","25"
"346","50","false","10","25"
"348","50","false","9","25"
"349","50","false","7","25"
"347","50","false","9","25"
"348","50","false","10","25"
"349","50","false","8","25"
"347","50","false","10","25"
"349","50","false","9","25"
"349","50","false","10","25"
"350","50","false","0","0"
"350","50","false","1","4"
"350","50","false","2","9"
"350","50","false","3","14"
"350","50","false","4","19"
"350","50","false","5","24"
"350","50","false","6","25"
"350","50","false","7","25"
"350","50","false","8","25"
"350","50","false","9","25"
"350","50","false","10","25"
"351","50","false","0","0"
"351","50","false","1","3"
"351","50","false","2","8"
"351","50","false","3","13"
"351","50","false","4","18"
"351","50","false","5","23"
"351","50","false","6","25"
"351","50","false","7","25"
"351","50","false","8","25"
"351","50","false","9","25"
"352","50","false","0","0"
"351","50","false","10","25"
"353","50","false","0","0"
"352","50","false","1","2"
"352","50","false","2","7"
"353","50","false","1","2"
"352","50","false","3","12"
"353","50","false","2","7"
"352","50","false","4","17"
"353","50","false","3","12"
"352","50","false","5","22"
"353","50","false","4","17"
"352","50","false","6","25"
"353","50","false","5","22"
"352","50","false","7","25"
"353","50","false","6","25"
"352","50","false","8","25"
"353","50","false","7","25"
"352","50","false","9","25"
"353","50","false","8","25"
"352","50","false","10","25"
"353","50","false","9","25"
"353","50","false","10","25"
"355","50","false","0","0"
"357","50","false","0","0"
"355","50","false","1","1"
"355","50","false","2","6"
"355","50","false","3","11"
"355","50","false","4","16"
"356","50","false","0","0"
"357","50","false","1","2"
"355","50","false","5","21"
"357","50","false","2","7"
"355","50","false","6","25"
"357","50","false","3","12"
"357","50","false","4","17"
"355","50","false","7","25"
"354","50","false","0","0"
"357","50","false","5","22"
"355","50","false","8","25"
"356","50","false","1","3"
"356","50","false","2","8"
"357","50","false","6","25"
"355","50","false","9","25"
"356","50","false","3","13"
"357","50","false","7","25"
"355","50","false","10","25"
"356","50","false","4","18"
"357","50","false","8","25"
"356","50","false","5","23"
"357","50","false","9","25"
"354","50","false","1","1"
"357","50","false","10","25"
"356","50","false","6","25"
"354","50","false","2","6"
"356","50","false","7","25"
"354","50","false","3","11"
"356","50","false","8","25"
"354","50","false","4","16"
"356","50","false","9","25"
"354","50","false","5","21"
"356","50","false","10","25"
"354","50","false","6","25"
"354","50","false","7","25"
"354","50","false","8","25"
"354","50","false","9","25"
"354","50","false","10","25"
"358","50","false","0","0"
"358","50","false","1","4"
"358","50","false","2","9"
"358","50","false","3","14"
"358","50","false","4","19"
"358","50","false","5","24"
"358","50","false","6","25"
"358","50","false","7","25"
"358","50","false","8","25"
"358","50","false","9","25"
"358","50","false","10","25"
"359","50","false","0","0"
"359","50","false","1","2"
"359","50","false","2","7"
"359","50","false","3","12"
"359","50","false","4","17"
"359","50","false","5","22"
"359","50","false","6","25"
"359","50","false","7","25"
"359","50","false","8","25"
"360","50","false","0","0"
"359","50","false","9","25"
"359","50","false","10","25"
"361","50","false","0","0"
"360","50","false","1","3"
"360","50","false","2","8"
"360","50","false","3","13"
"360","50","false","4","18"
"361","50","false","1","1"
"360","50","false","5","23"
"361","50","false","2","6"
"360","50","false","6","25"
"361","50","false","3","11"
"360","50","false","7","25"
"361","50","false","4","16"
"360","50","false","8","25"
"361","50","false","5","21"
"361","50","false","6","25"
"360","50","false","9","25"
"361","50","false","7","25"
"360","50","false","10","25"
"361","50","false","8","25"
"361","50","false","9","25"
"361","50","false","10","25"
"362","50","false","0","0"
"363","50","false","0","0"
"362","50","false","1","1"
"364","50","false","0","0"
"362","50","false","2","6"
"362","50","false","3","11"
"363","50","false","1","2"
"362","50","false","4","16"
"363","50","false","2","7"
"363","50","false","3","12"
"362","50","false","5","21"
"364","50","false","1","1"
"363","50","false","4","17"
"364","50","false","2","6"
"363","50","false","5","22"
"364","50","false","3","11"
"362","50","false","6","25"
"364","50","false","4","16"
"363","50","false","6","25"
"362","50","false","7","25"
"364","50","false","5","21"
"363","50","false","7","25"
"362","50","false","8","25"
"364","50","false","6","25"
"363","50","false","8","25"
"362","50","false","9","25"
"364","50","false","7","25"
"363","50","false","9","25"
"362","50","false","10","25"
"364","50","false","8","25"
"363","50","false","10","25"
"364","50","false","9","25"
"364","50","false","10","25"
"365","50","false","0","0"
"365","50","false","1","1"
"365","50","false","2","6"
"365","50","false","3","11"
"365","50","false","4","16"
"365","50","false","5","21"
"365","50","false","6","25"
"365","50","false","7","25"
"366","50","false","0","0"
"365","50","false","8","25"
"365","50","false","9","25"
"365","50","false","10","25"
"366","50","false","1","1"
"366","50","false","2","6"
"366","50","false","3","11"
"366","50","false","4","16"
"366","50","false","5","21"
"366","50","false","6","25"
"366","50","false","7","25"
"366","50","false","8","25"
"366","50","false","9","25"
"366","50","false","10","25"
"367","50","false","0","0"
"367","50","false","1","2"
"367","50","false","2","7"
"367","50","false","3","12"
"367","50","false","4","17"
"368","50","false","0","0"
"367","50","false","5","22"
"367","50","false","6","25"
"367","50","false","7","25"
"367","50","false","8","25"
"369","50","false","0","0"
"368","50","false","1","2"
"367","50","false","9","25"
"368","50","false","2","7"
"367","50","false","10","25"
"368","50","false","3","12"
"368","50","false","4","17"
"368","50","false","5","22"
"369","50","false","1","3"
"368","50","false","6","25"
"369","50","false","2","8"
"368","50","false","7","25"
"369","50","false","3","13"
"368","50","false","8","25"
"369","50","false","4","18"
"368","50","false","9","25"
"369","50","false","5","23"
"369","50","false","6","25"
"368","50","false","10","25"
"369","50","false","7","25"
"369","50","false","8","25"
"369","50","false","9","25"
"369","50","false","10","25"
"371","50","false","0","0"
"370","50","false","0","0"
"372","50","false","0","0"
"371","50","false","1","2"
"371","50","false","2","7"
"371","50","false","3","12"
"370","50","false","1","4"
"371","50","false","4","17"
"370","50","false","2","9"
"372","50","false","1","3"
"371","50","false","5","22"
"370","50","false","3","14"
"372","50","false","2","8"
"372","50","false","3","13"
"370","50","false","4","19"
"371","50","false","6","25"
"372","50","false","4","18"
"370","50","false","5","24"
"371","50","false","7","25"
"372","50","false","5","23"
"370","50","false","6","25"
"371","50","false","8","25"
"372","50","false","6","25"
"371","50","false","9","25"
"372","50","false","7","25"
"370","50","false","7","25"
"371","50","false","10","25"
"370","50","false","8","25"
"372","50","false","8","25"
"370","50","false","9","25"
"372","50","false","9","25"
"370","50","false","10","25"
"372","50","false","10","25"
"374","50","false","0","0"
"374","50","false","1","4"
"374","50","false","2","9"
"374","50","false","3","14"
"374","50","false","4","19"
"373","50","false","0","0"
"374","50","false","5","24"
"374","50","false","6","25"
"374","50","false","7","25"
