"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Complete-Network-4"
"05/22/2015 14:13:47:047 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"13","50","false","2","9"
"13","50","false","3","14"
"13","50","false","4","19"
"13","50","false","5","24"
"13","50","false","6","25"
"10","50","false","0","0"
"13","50","false","7","25"
"13","50","false","8","25"
"10","50","false","1","4"
"10","50","false","2","9"
"13","50","false","9","25"
"10","50","false","3","14"
"13","50","false","10","25"
"10","50","false","4","19"
"10","50","false","5","24"
"10","50","false","6","25"
"11","50","false","0","0"
"10","50","false","7","25"
"10","50","false","8","25"
"11","50","false","1","3"
"10","50","false","9","25"
"11","50","false","2","8"
"10","50","false","10","25"
"11","50","false","3","13"
"11","50","false","4","18"
"11","50","false","5","23"
"11","50","false","6","25"
"11","50","false","7","25"
"11","50","false","8","25"
"11","50","false","9","25"
"11","50","false","10","25"
"12","50","false","0","0"
"12","50","false","1","4"
"12","50","false","2","9"
"12","50","false","3","14"
"12","50","false","4","19"
"12","50","false","5","24"
"12","50","false","6","25"
"12","50","false","7","25"
"12","50","false","8","25"
"12","50","false","9","25"
"12","50","false","10","25"
"14","50","false","0","0"
"14","50","false","1","1"
"14","50","false","2","6"
"14","50","false","3","11"
"14","50","false","4","16"
"14","50","false","5","21"
"14","50","false","6","25"
"14","50","false","7","25"
"14","50","false","8","25"
"15","50","false","0","0"
"14","50","false","9","25"
"14","50","false","10","25"
"15","50","false","1","3"
"15","50","false","2","8"
"15","50","false","3","13"
"15","50","false","4","18"
"15","50","false","5","23"
"15","50","false","6","25"
"15","50","false","7","25"
"15","50","false","8","25"
"15","50","false","9","25"
"15","50","false","10","25"
"16","50","false","0","0"
"16","50","false","1","3"
"16","50","false","2","8"
"16","50","false","3","13"
"16","50","false","4","18"
"16","50","false","5","23"
"16","50","false","6","25"
"16","50","false","7","25"
"16","50","false","8","25"
"16","50","false","9","25"
"16","50","false","10","25"
"17","50","false","0","0"
"17","50","false","1","3"
"17","50","false","2","8"
"17","50","false","3","13"
"17","50","false","4","18"
"17","50","false","5","23"
"17","50","false","6","25"
"17","50","false","7","25"
"17","50","false","8","25"
"17","50","false","9","25"
"17","50","false","10","25"
"20","50","false","0","0"
"18","50","false","0","0"
"18","50","false","1","2"
"20","50","false","1","3"
"20","50","false","2","8"
"18","50","false","2","7"
"20","50","false","3","13"
"18","50","false","3","12"
"18","50","false","4","17"
"20","50","false","4","18"
"18","50","false","5","22"
"20","50","false","5","23"
"18","50","false","6","25"
"20","50","false","6","25"
"18","50","false","7","25"
"20","50","false","7","25"
"18","50","false","8","25"
"20","50","false","8","25"
"18","50","false","9","25"
"20","50","false","9","25"
"18","50","false","10","25"
"20","50","false","10","25"
"19","50","false","0","0"
"22","50","false","0","0"
"19","50","false","1","1"
"19","50","false","2","6"
"19","50","false","3","11"
"19","50","false","4","16"
"22","50","false","1","1"
"19","50","false","5","21"
"22","50","false","2","6"
"19","50","false","6","25"
"22","50","false","3","11"
"22","50","false","4","16"
"19","50","false","7","25"
"22","50","false","5","21"
"19","50","false","8","25"
"22","50","false","6","25"
"19","50","false","9","25"
"22","50","false","7","25"
"19","50","false","10","25"
"22","50","false","8","25"
"22","50","false","9","25"
"22","50","false","10","25"
"21","50","false","0","0"
"21","50","false","1","2"
"21","50","false","2","7"
"21","50","false","3","12"
"21","50","false","4","17"
"21","50","false","5","22"
"21","50","false","6","25"
"21","50","false","7","25"
"21","50","false","8","25"
"21","50","false","9","25"
"21","50","false","10","25"
"23","50","false","0","0"
"23","50","false","1","3"
"23","50","false","2","8"
"23","50","false","3","13"
"23","50","false","4","18"
"23","50","false","5","23"
"23","50","false","6","25"
"23","50","false","7","25"
"23","50","false","8","25"
"23","50","false","9","25"
"23","50","false","10","25"
"25","50","false","0","0"
"25","50","false","1","2"
"25","50","false","2","7"
"25","50","false","3","12"
"25","50","false","4","17"
"25","50","false","5","22"
"25","50","false","6","25"
"25","50","false","7","25"
"25","50","false","8","25"
"25","50","false","9","25"
"25","50","false","10","25"
"24","50","false","0","0"
"24","50","false","1","4"
"24","50","false","2","9"
"24","50","false","3","14"
"24","50","false","4","19"
"24","50","false","5","24"
"24","50","false","6","25"
"24","50","false","7","25"
"24","50","false","8","25"
"24","50","false","9","25"
"24","50","false","10","25"
"26","50","false","0","0"
"26","50","false","1","3"
"26","50","false","2","8"
"26","50","false","3","13"
"26","50","false","4","18"
"26","50","false","5","23"
"26","50","false","6","25"
"26","50","false","7","25"
"26","50","false","8","25"
"26","50","false","9","25"
"26","50","false","10","25"
"27","50","false","0","0"
"27","50","false","1","3"
"27","50","false","2","8"
"27","50","false","3","13"
"27","50","false","4","18"
"27","50","false","5","23"
"27","50","false","6","25"
"27","50","false","7","25"
"27","50","false","8","25"
"27","50","false","9","25"
"27","50","false","10","25"
"28","50","false","0","0"
"28","50","false","1","2"
"28","50","false","2","7"
"28","50","false","3","12"
"28","50","false","4","17"
"28","50","false","5","22"
"28","50","false","6","25"
"28","50","false","7","25"
"28","50","false","8","25"
"28","50","false","9","25"
"28","50","false","10","25"
"29","50","false","0","0"
"29","50","false","1","3"
"29","50","false","2","8"
"29","50","false","3","13"
"29","50","false","4","18"
"29","50","false","5","23"
"29","50","false","6","25"
"29","50","false","7","25"
"29","50","false","8","25"
"29","50","false","9","25"
"29","50","false","10","25"
"30","50","false","0","0"
"30","50","false","1","0"
"30","50","false","2","3"
"30","50","false","3","8"
"30","50","false","4","13"
"30","50","false","5","18"
"30","50","false","6","23"
"30","50","false","7","25"
"30","50","false","8","25"
"30","50","false","9","25"
"30","50","false","10","25"
"31","50","false","0","0"
"31","50","false","1","1"
"31","50","false","2","6"
"31","50","false","3","11"
"31","50","false","4","16"
"31","50","false","5","21"
"31","50","false","6","25"
"31","50","false","7","25"
"31","50","false","8","25"
"31","50","false","9","25"
"31","50","false","10","25"
"32","50","false","0","0"
"32","50","false","1","3"
"32","50","false","2","8"
"32","50","false","3","13"
"32","50","false","4","18"
"32","50","false","5","23"
"32","50","false","6","25"
"32","50","false","7","25"
"32","50","false","8","25"
"32","50","false","9","25"
"32","50","false","10","25"
"34","50","false","0","0"
"34","50","false","1","2"
"34","50","false","2","7"
"34","50","false","3","12"
"34","50","false","4","17"
"34","50","false","5","22"
"34","50","false","6","25"
"34","50","false","7","25"
"34","50","false","8","25"
"34","50","false","9","25"
"34","50","false","10","25"
"35","50","false","0","0"
"35","50","false","1","2"
"35","50","false","2","7"
"35","50","false","3","12"
"35","50","false","4","17"
"35","50","false","5","22"
"35","50","false","6","25"
"35","50","false","7","25"
"35","50","false","8","25"
"35","50","false","9","25"
"35","50","false","10","25"
"36","50","false","0","0"
"36","50","false","1","3"
"33","50","false","0","0"
"36","50","false","2","8"
"36","50","false","3","13"
"36","50","false","4","18"
"36","50","false","5","23"
"33","50","false","1","3"
"36","50","false","6","25"
"33","50","false","2","8"
"36","50","false","7","25"
"36","50","false","8","25"
"33","50","false","3","13"
"36","50","false","9","25"
"33","50","false","4","18"
"36","50","false","10","25"
"33","50","false","5","23"
"33","50","false","6","25"
"33","50","false","7","25"
"33","50","false","8","25"
"33","50","false","9","25"
"33","50","false","10","25"
"37","50","false","0","0"
"37","50","false","1","2"
"37","50","false","2","7"
"37","50","false","3","12"
"37","50","false","4","17"
"38","50","false","0","0"
"37","50","false","5","22"
"37","50","false","6","25"
"38","50","false","1","2"
"37","50","false","7","25"
"38","50","false","2","7"
"37","50","false","8","25"
"38","50","false","3","12"
"37","50","false","9","25"
"38","50","false","4","17"
"37","50","false","10","25"
"38","50","false","5","22"
"38","50","false","6","25"
"38","50","false","7","25"
"38","50","false","8","25"
"38","50","false","9","25"
"38","50","false","10","25"
"39","50","false","0","0"
"39","50","false","1","3"
"39","50","false","2","8"
"39","50","false","3","13"
"39","50","false","4","18"
"39","50","false","5","23"
"39","50","false","6","25"
"39","50","false","7","25"
"39","50","false","8","25"
"39","50","false","9","25"
"39","50","false","10","25"
"40","50","false","0","0"
"40","50","false","1","2"
"40","50","false","2","7"
"40","50","false","3","12"
"40","50","false","4","17"
"40","50","false","5","22"
"40","50","false","6","25"
"40","50","false","7","25"
"40","50","false","8","25"
"40","50","false","9","25"
"40","50","false","10","25"
"41","50","false","0","0"
"41","50","false","1","3"
"41","50","false","2","8"
"41","50","false","3","13"
"41","50","false","4","18"
"41","50","false","5","23"
"41","50","false","6","25"
"41","50","false","7","25"
"41","50","false","8","25"
"41","50","false","9","25"
"41","50","false","10","25"
"42","50","false","0","0"
"42","50","false","1","2"
"42","50","false","2","7"
"42","50","false","3","12"
"42","50","false","4","17"
"42","50","false","5","22"
"42","50","false","6","25"
"42","50","false","7","25"
"42","50","false","8","25"
"46","50","false","0","0"
"42","50","false","9","25"
"46","50","false","1","2"
"42","50","false","10","25"
"46","50","false","2","7"
"46","50","false","3","12"
"46","50","false","4","17"
"46","50","false","5","22"
"46","50","false","6","25"
"46","50","false","7","25"
"46","50","false","8","25"
"46","50","false","9","25"
"46","50","false","10","25"
"43","50","false","0","0"
"43","50","false","1","0"
"43","50","false","2","4"
"43","50","false","3","9"
"43","50","false","4","14"
"43","50","false","5","19"
"43","50","false","6","24"
"43","50","false","7","25"
"43","50","false","8","25"
"43","50","false","9","25"
"43","50","false","10","25"
"45","50","false","0","0"
"45","50","false","1","1"
"45","50","false","2","6"
"45","50","false","3","11"
"45","50","false","4","16"
"45","50","false","5","21"
"45","50","false","6","25"
"45","50","false","7","25"
"45","50","false","8","25"
"45","50","false","9","25"
"45","50","false","10","25"
"47","50","false","0","0"
"47","50","false","1","3"
"47","50","false","2","8"
"47","50","false","3","13"
"47","50","false","4","18"
"47","50","false","5","23"
"47","50","false","6","25"
"47","50","false","7","25"
"47","50","false","8","25"
"44","50","false","0","0"
"47","50","false","9","25"
"47","50","false","10","25"
"44","50","false","1","2"
"44","50","false","2","7"
"44","50","false","3","12"
"44","50","false","4","17"
"44","50","false","5","22"
"44","50","false","6","25"
"44","50","false","7","25"
"44","50","false","8","25"
"48","50","false","0","0"
"44","50","false","9","25"
"44","50","false","10","25"
"48","50","false","1","3"
"48","50","false","2","8"
"48","50","false","3","13"
"48","50","false","4","18"
"48","50","false","5","23"
"48","50","false","6","25"
"48","50","false","7","25"
"48","50","false","8","25"
"48","50","false","9","25"
"48","50","false","10","25"
"51","50","false","0","0"
"51","50","false","1","2"
"51","50","false","2","7"
"51","50","false","3","12"
"51","50","false","4","17"
"51","50","false","5","22"
"51","50","false","6","25"
"51","50","false","7","25"
"51","50","false","8","25"
"51","50","false","9","25"
"51","50","false","10","25"
"49","50","false","0","0"
"49","50","false","1","2"
"49","50","false","2","7"
"49","50","false","3","12"
"49","50","false","4","17"
"49","50","false","5","22"
"49","50","false","6","25"
"49","50","false","7","25"
"49","50","false","8","25"
"50","50","false","0","0"
"49","50","false","9","25"
"49","50","false","10","25"
"50","50","false","1","2"
"50","50","false","2","7"
"50","50","false","3","12"
"50","50","false","4","17"
"50","50","false","5","22"
"50","50","false","6","25"
"50","50","false","7","25"
"50","50","false","8","25"
"50","50","false","9","25"
"50","50","false","10","25"
"52","50","false","0","0"
"52","50","false","1","4"
"52","50","false","2","9"
"52","50","false","3","14"
"52","50","false","4","19"
"52","50","false","5","24"
"52","50","false","6","25"
"52","50","false","7","25"
"52","50","false","8","25"
"52","50","false","9","25"
"52","50","false","10","25"
"53","50","false","0","0"
"53","50","false","1","1"
"53","50","false","2","6"
"53","50","false","3","11"
"53","50","false","4","16"
"53","50","false","5","21"
"53","50","false","6","25"
"53","50","false","7","25"
"53","50","false","8","25"
"53","50","false","9","25"
"53","50","false","10","25"
"56","50","false","0","0"
"56","50","false","1","2"
"56","50","false","2","7"
"56","50","false","3","12"
"56","50","false","4","17"
"56","50","false","5","22"
"56","50","false","6","25"
"56","50","false","7","25"
"56","50","false","8","25"
"56","50","false","9","25"
"56","50","false","10","25"
"54","50","false","0","0"
"54","50","false","1","2"
"54","50","false","2","7"
"54","50","false","3","12"
"54","50","false","4","17"
"54","50","false","5","22"
"54","50","false","6","25"
"54","50","false","7","25"
"54","50","false","8","25"
"54","50","false","9","25"
"54","50","false","10","25"
"55","50","false","0","0"
"55","50","false","1","0"
"55","50","false","2","4"
"55","50","false","3","9"
"55","50","false","4","14"
"55","50","false","5","19"
"55","50","false","6","24"
"55","50","false","7","25"
"55","50","false","8","25"
"55","50","false","9","25"
"55","50","false","10","25"
"57","50","false","0","0"
"57","50","false","1","3"
"57","50","false","2","8"
"57","50","false","3","13"
"57","50","false","4","18"
"57","50","false","5","23"
"57","50","false","6","25"
"57","50","false","7","25"
"57","50","false","8","25"
"57","50","false","9","25"
"57","50","false","10","25"
"58","50","false","0","0"
"58","50","false","1","1"
"58","50","false","2","6"
"58","50","false","3","11"
"58","50","false","4","16"
"58","50","false","5","21"
"58","50","false","6","25"
"58","50","false","7","25"
"59","50","false","0","0"
"58","50","false","8","25"
"58","50","false","9","25"
"59","50","false","1","2"
"58","50","false","10","25"
"59","50","false","2","7"
"59","50","false","3","12"
"59","50","false","4","17"
"59","50","false","5","22"
"59","50","false","6","25"
"59","50","false","7","25"
"59","50","false","8","25"
"59","50","false","9","25"
"59","50","false","10","25"
"60","50","false","0","0"
"60","50","false","1","3"
"60","50","false","2","8"
"60","50","false","3","13"
"60","50","false","4","18"
"60","50","false","5","23"
"60","50","false","6","25"
"60","50","false","7","25"
"60","50","false","8","25"
"60","50","false","9","25"
"60","50","false","10","25"
"61","50","false","0","0"
"61","50","false","1","2"
"61","50","false","2","7"
"61","50","false","3","12"
"61","50","false","4","17"
"61","50","false","5","22"
"61","50","false","6","25"
"61","50","false","7","25"
"61","50","false","8","25"
"61","50","false","9","25"
"61","50","false","10","25"
"62","50","false","0","0"
"62","50","false","1","2"
"62","50","false","2","7"
"62","50","false","3","12"
"62","50","false","4","17"
"62","50","false","5","22"
"62","50","false","6","25"
"62","50","false","7","25"
"62","50","false","8","25"
"62","50","false","9","25"
"62","50","false","10","25"
"63","50","false","0","0"
"63","50","false","1","2"
"63","50","false","2","7"
"63","50","false","3","12"
"63","50","false","4","17"
"63","50","false","5","22"
"63","50","false","6","25"
"63","50","false","7","25"
"63","50","false","8","25"
"63","50","false","9","25"
"63","50","false","10","25"
"64","50","false","0","0"
"64","50","false","1","1"
"64","50","false","2","6"
"64","50","false","3","11"
"64","50","false","4","16"
"64","50","false","5","21"
"64","50","false","6","25"
"64","50","false","7","25"
"64","50","false","8","25"
"64","50","false","9","25"
"64","50","false","10","25"
"65","50","false","0","0"
"65","50","false","1","4"
"65","50","false","2","9"
"65","50","false","3","14"
"65","50","false","4","19"
"65","50","false","5","24"
"65","50","false","6","25"
"65","50","false","7","25"
"65","50","false","8","25"
"65","50","false","9","25"
"65","50","false","10","25"
"66","50","false","0","0"
"66","50","false","1","2"
"66","50","false","2","7"
"66","50","false","3","12"
"66","50","false","4","17"
"66","50","false","5","22"
"66","50","false","6","25"
"66","50","false","7","25"
"66","50","false","8","25"
"66","50","false","9","25"
"66","50","false","10","25"
"67","50","false","0","0"
"67","50","false","1","2"
"67","50","false","2","7"
"67","50","false","3","12"
"67","50","false","4","17"
"67","50","false","5","22"
"67","50","false","6","25"
"67","50","false","7","25"
"67","50","false","8","25"
"67","50","false","9","25"
"67","50","false","10","25"
"68","50","false","0","0"
"68","50","false","1","3"
"68","50","false","2","8"
"68","50","false","3","13"
"68","50","false","4","18"
"68","50","false","5","23"
"68","50","false","6","25"
"68","50","false","7","25"
"68","50","false","8","25"
"68","50","false","9","25"
"68","50","false","10","25"
"69","50","false","0","0"
"69","50","false","1","3"
"69","50","false","2","8"
"69","50","false","3","13"
"69","50","false","4","18"
"69","50","false","5","23"
"69","50","false","6","25"
"69","50","false","7","25"
"69","50","false","8","25"
"69","50","false","9","25"
"69","50","false","10","25"
"70","50","false","0","0"
"70","50","false","1","3"
"70","50","false","2","8"
"70","50","false","3","13"
"70","50","false","4","18"
"70","50","false","5","23"
"70","50","false","6","25"
"70","50","false","7","25"
"70","50","false","8","25"
"70","50","false","9","25"
"70","50","false","10","25"
"71","50","false","0","0"
"71","50","false","1","3"
"71","50","false","2","8"
"71","50","false","3","13"
"71","50","false","4","18"
"71","50","false","5","23"
"71","50","false","6","25"
"71","50","false","7","25"
"71","50","false","8","25"
"71","50","false","9","25"
"71","50","false","10","25"
"73","50","false","0","0"
"73","50","false","1","0"
"73","50","false","2","3"
"73","50","false","3","8"
"73","50","false","4","13"
"73","50","false","5","18"
"73","50","false","6","23"
"73","50","false","7","25"
"73","50","false","8","25"
"73","50","false","9","25"
"73","50","false","10","25"
"74","50","false","0","0"
"74","50","false","1","4"
"74","50","false","2","9"
"74","50","false","3","14"
"74","50","false","4","19"
"74","50","false","5","24"
"74","50","false","6","25"
"74","50","false","7","25"
"74","50","false","8","25"
"74","50","false","9","25"
"74","50","false","10","25"
"75","50","false","0","0"
"75","50","false","1","3"
"75","50","false","2","8"
"75","50","false","3","13"
"75","50","false","4","18"
"72","50","false","0","0"
"75","50","false","5","23"
"75","50","false","6","25"
"72","50","false","1","3"
"75","50","false","7","25"
"75","50","false","8","25"
"72","50","false","2","8"
"75","50","false","9","25"
"72","50","false","3","13"
"75","50","false","10","25"
"72","50","false","4","18"
"72","50","false","5","23"
"72","50","false","6","25"
"72","50","false","7","25"
"72","50","false","8","25"
"72","50","false","9","25"
"76","50","false","0","0"
"72","50","false","10","25"
"76","50","false","1","4"
"76","50","false","2","9"
"76","50","false","3","14"
"76","50","false","4","19"
"76","50","false","5","24"
"76","50","false","6","25"
"76","50","false","7","25"
"76","50","false","8","25"
"76","50","false","9","25"
"76","50","false","10","25"
"77","50","false","0","0"
"77","50","false","1","4"
"77","50","false","2","9"
"77","50","false","3","14"
"77","50","false","4","19"
"77","50","false","5","24"
"77","50","false","6","25"
"77","50","false","7","25"
"77","50","false","8","25"
"77","50","false","9","25"
"77","50","false","10","25"
"78","50","false","0","0"
"78","50","false","1","5"
"78","50","false","2","10"
"78","50","false","3","15"
"78","50","false","4","20"
"78","50","false","5","25"
"78","50","false","6","25"
"78","50","false","7","25"
"78","50","false","8","25"
"78","50","false","9","25"
"78","50","false","10","25"
"79","50","false","0","0"
"79","50","false","1","3"
"79","50","false","2","8"
"79","50","false","3","13"
"79","50","false","4","18"
"79","50","false","5","23"
"79","50","false","6","25"
"79","50","false","7","25"
"79","50","false","8","25"
"79","50","false","9","25"
"79","50","false","10","25"
"80","50","false","0","0"
"80","50","false","1","1"
"80","50","false","2","6"
"80","50","false","3","11"
"80","50","false","4","16"
"80","50","false","5","21"
"80","50","false","6","25"
"80","50","false","7","25"
"80","50","false","8","25"
"80","50","false","9","25"
"80","50","false","10","25"
"81","50","false","0","0"
"81","50","false","1","1"
"81","50","false","2","6"
"81","50","false","3","11"
"81","50","false","4","16"
"81","50","false","5","21"
"81","50","false","6","25"
"81","50","false","7","25"
"81","50","false","8","25"
"81","50","false","9","25"
"81","50","false","10","25"
"82","50","false","0","0"
"82","50","false","1","3"
"82","50","false","2","8"
"82","50","false","3","13"
"82","50","false","4","18"
"82","50","false","5","23"
"84","50","false","0","0"
"82","50","false","6","25"
"82","50","false","7","25"
"84","50","false","1","3"
"82","50","false","8","25"
"84","50","false","2","8"
"84","50","false","3","13"
"82","50","false","9","25"
"84","50","false","4","18"
"82","50","false","10","25"
"84","50","false","5","23"
"84","50","false","6","25"
"84","50","false","7","25"
"84","50","false","8","25"
"84","50","false","9","25"
"84","50","false","10","25"
"85","50","false","0","0"
"85","50","false","1","3"
"85","50","false","2","8"
"85","50","false","3","13"
"85","50","false","4","18"
"85","50","false","5","23"
"85","50","false","6","25"
"85","50","false","7","25"
"85","50","false","8","25"
"85","50","false","9","25"
"85","50","false","10","25"
"86","50","false","0","0"
"86","50","false","1","1"
"86","50","false","2","6"
"86","50","false","3","11"
"86","50","false","4","16"
"86","50","false","5","21"
"86","50","false","6","25"
"86","50","false","7","25"
"86","50","false","8","25"
"86","50","false","9","25"
"86","50","false","10","25"
"83","50","false","0","0"
"87","50","false","0","0"
"83","50","false","1","4"
"87","50","false","1","3"
"83","50","false","2","9"
"87","50","false","2","8"
"87","50","false","3","13"
"83","50","false","3","14"
"87","50","false","4","18"
"83","50","false","4","19"
"87","50","false","5","23"
"83","50","false","5","24"
"87","50","false","6","25"
"87","50","false","7","25"
"83","50","false","6","25"
"87","50","false","8","25"
"83","50","false","7","25"
"87","50","false","9","25"
"83","50","false","8","25"
"83","50","false","9","25"
"87","50","false","10","25"
"83","50","false","10","25"
"88","50","false","0","0"
"88","50","false","1","1"
"88","50","false","2","6"
"88","50","false","3","11"
"88","50","false","4","16"
"88","50","false","5","21"
"88","50","false","6","25"
"88","50","false","7","25"
"88","50","false","8","25"
"88","50","false","9","25"
"88","50","false","10","25"
"89","50","false","0","0"
"89","50","false","1","2"
"89","50","false","2","7"
"89","50","false","3","12"
"89","50","false","4","17"
"89","50","false","5","22"
"89","50","false","6","25"
"89","50","false","7","25"
"89","50","false","8","25"
"89","50","false","9","25"
"89","50","false","10","25"
"91","50","false","0","0"
"91","50","false","1","1"
"91","50","false","2","6"
"91","50","false","3","11"
"91","50","false","4","16"
"91","50","false","5","21"
"91","50","false","6","25"
"91","50","false","7","25"
"91","50","false","8","25"
"91","50","false","9","25"
"91","50","false","10","25"
"90","50","false","0","0"
"90","50","false","1","3"
"90","50","false","2","8"
"90","50","false","3","13"
"90","50","false","4","18"
"90","50","false","5","23"
"90","50","false","6","25"
"90","50","false","7","25"
"92","50","false","0","0"
"90","50","false","8","25"
"90","50","false","9","25"
"92","50","false","1","2"
"90","50","false","10","25"
"92","50","false","2","7"
"92","50","false","3","12"
"92","50","false","4","17"
"92","50","false","5","22"
"92","50","false","6","25"
"92","50","false","7","25"
"92","50","false","8","25"
"92","50","false","9","25"
"92","50","false","10","25"
"93","50","false","0","0"
"93","50","false","1","4"
"93","50","false","2","9"
"93","50","false","3","14"
"93","50","false","4","19"
"93","50","false","5","24"
"93","50","false","6","25"
"93","50","false","7","25"
"93","50","false","8","25"
"93","50","false","9","25"
"93","50","false","10","25"
"94","50","false","0","0"
"94","50","false","1","3"
"94","50","false","2","8"
"94","50","false","3","13"
"94","50","false","4","18"
"94","50","false","5","23"
"94","50","false","6","25"
"94","50","false","7","25"
"94","50","false","8","25"
"94","50","false","9","25"
"94","50","false","10","25"
"95","50","false","0","0"
"95","50","false","1","1"
"95","50","false","2","6"
"95","50","false","3","11"
"95","50","false","4","16"
"95","50","false","5","21"
"95","50","false","6","25"
"95","50","false","7","25"
"95","50","false","8","25"
"95","50","false","9","25"
"95","50","false","10","25"
"96","50","false","0","0"
"96","50","false","1","5"
"96","50","false","2","10"
"96","50","false","3","15"
"96","50","false","4","20"
"96","50","false","5","25"
"96","50","false","6","25"
"96","50","false","7","25"
"96","50","false","8","25"
"96","50","false","9","25"
"96","50","false","10","25"
"97","50","false","0","0"
"97","50","false","1","2"
"97","50","false","2","7"
"97","50","false","3","12"
"97","50","false","4","17"
"97","50","false","5","22"
"97","50","false","6","25"
"97","50","false","7","25"
"97","50","false","8","25"
"97","50","false","9","25"
"97","50","false","10","25"
"98","50","false","0","0"
"98","50","false","1","4"
"98","50","false","2","9"
"98","50","false","3","14"
"98","50","false","4","19"
"98","50","false","5","24"
"98","50","false","6","25"
"98","50","false","7","25"
"98","50","false","8","25"
"98","50","false","9","25"
"98","50","false","10","25"
"100","50","false","0","0"
"100","50","false","1","2"
"100","50","false","2","7"
"100","50","false","3","12"
"100","50","false","4","17"
"100","50","false","5","22"
"100","50","false","6","25"
"99","50","false","0","0"
"100","50","false","7","25"
"100","50","false","8","25"
"99","50","false","1","1"
"100","50","false","9","25"
"99","50","false","2","6"
"100","50","false","10","25"
"99","50","false","3","11"
"99","50","false","4","16"
"99","50","false","5","21"
"99","50","false","6","25"
"99","50","false","7","25"
"99","50","false","8","25"
"99","50","false","9","25"
"99","50","false","10","25"
"101","50","false","0","0"
"101","50","false","1","1"
"101","50","false","2","6"
"101","50","false","3","11"
"101","50","false","4","16"
"101","50","false","5","21"
"101","50","false","6","25"
"101","50","false","7","25"
"101","50","false","8","25"
"101","50","false","9","25"
"101","50","false","10","25"
"102","50","false","0","0"
"102","50","false","1","3"
"102","50","false","2","8"
"102","50","false","3","13"
"102","50","false","4","18"
"102","50","false","5","23"
"102","50","false","6","25"
"102","50","false","7","25"
"102","50","false","8","25"
"102","50","false","9","25"
"102","50","false","10","25"
"104","50","false","0","0"
"104","50","false","1","2"
"104","50","false","2","7"
"104","50","false","3","12"
"104","50","false","4","17"
"104","50","false","5","22"
"104","50","false","6","25"
"104","50","false","7","25"
"104","50","false","8","25"
"104","50","false","9","25"
"104","50","false","10","25"
"105","50","false","0","0"
"105","50","false","1","2"
"105","50","false","2","7"
"105","50","false","3","12"
"105","50","false","4","17"
"105","50","false","5","22"
"105","50","false","6","25"
"105","50","false","7","25"
"105","50","false","8","25"
"105","50","false","9","25"
"105","50","false","10","25"
"103","50","false","0","0"
