"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Evening-Network-2"
"05/22/2015 13:15:31:520 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","the-random-seed","random-seed?","[step]","sum [score] of profiles3"
"1","50","false","0","0"
"1","50","false","1","2"
"1","50","false","2","7"
"1","50","false","3","12"
"1","50","false","4","17"
"1","50","false","5","22"
"1","50","false","6","25"
"1","50","false","7","25"
"1","50","false","8","25"
"1","50","false","9","25"
"1","50","false","10","25"
"2","50","false","0","0"
"2","50","false","1","2"
"2","50","false","2","7"
"2","50","false","3","12"
"2","50","false","4","17"
"2","50","false","5","22"
"2","50","false","6","25"
"2","50","false","7","25"
"2","50","false","8","25"
"2","50","false","9","25"
"2","50","false","10","25"
"3","50","false","0","0"
"3","50","false","1","3"
"3","50","false","2","8"
"3","50","false","3","13"
"3","50","false","4","18"
"3","50","false","5","23"
"3","50","false","6","25"
"3","50","false","7","25"
"3","50","false","8","25"
"3","50","false","9","25"
"3","50","false","10","25"
"4","50","false","0","0"
"4","50","false","1","2"
"4","50","false","2","7"
"4","50","false","3","12"
"4","50","false","4","17"
"4","50","false","5","22"
"4","50","false","6","25"
"4","50","false","7","25"
"4","50","false","8","25"
"4","50","false","9","25"
"4","50","false","10","25"
"5","50","false","0","0"
"5","50","false","1","2"
"5","50","false","2","7"
"5","50","false","3","12"
"5","50","false","4","17"
"5","50","false","5","22"
"5","50","false","6","25"
"5","50","false","7","25"
"5","50","false","8","25"
"5","50","false","9","25"
"5","50","false","10","25"
"6","50","false","0","0"
"6","50","false","1","4"
"6","50","false","2","9"
"6","50","false","3","14"
"6","50","false","4","19"
"6","50","false","5","24"
"6","50","false","6","25"
"6","50","false","7","25"
"6","50","false","8","25"
"6","50","false","9","25"
"6","50","false","10","25"
"7","50","false","0","0"
"7","50","false","1","2"
"7","50","false","2","7"
"7","50","false","3","12"
"7","50","false","4","17"
"7","50","false","5","22"
"7","50","false","6","25"
"7","50","false","7","25"
"7","50","false","8","25"
"7","50","false","9","25"
"7","50","false","10","25"
"8","50","false","0","0"
"8","50","false","1","3"
"8","50","false","2","8"
"8","50","false","3","13"
"8","50","false","4","18"
"8","50","false","5","23"
"8","50","false","6","25"
"8","50","false","7","25"
"8","50","false","8","25"
"8","50","false","9","25"
"8","50","false","10","25"
"9","50","false","0","0"
"9","50","false","1","3"
"9","50","false","2","8"
"9","50","false","3","13"
"9","50","false","4","18"
"9","50","false","5","23"
"9","50","false","6","25"
"9","50","false","7","25"
"9","50","false","8","25"
"9","50","false","9","25"
"9","50","false","10","25"
"10","50","false","0","0"
"10","50","false","1","2"
"10","50","false","2","7"
"10","50","false","3","12"
"10","50","false","4","17"
"10","50","false","5","22"
"10","50","false","6","25"
"10","50","false","7","25"
"10","50","false","8","25"
"10","50","false","9","25"
"10","50","false","10","25"
"11","50","false","0","0"
"11","50","false","1","3"
"11","50","false","2","8"
"11","50","false","3","13"
"11","50","false","4","18"
"11","50","false","5","23"
"11","50","false","6","25"
"11","50","false","7","25"
"11","50","false","8","25"
"11","50","false","9","25"
"11","50","false","10","25"
"12","50","false","0","0"
"12","50","false","1","1"
"12","50","false","2","6"
"12","50","false","3","11"
"12","50","false","4","16"
"12","50","false","5","21"
"12","50","false","6","25"
"12","50","false","7","25"
"12","50","false","8","25"
"12","50","false","9","25"
"12","50","false","10","25"
"13","50","false","0","0"
"13","50","false","1","3"
"13","50","false","2","8"
"13","50","false","3","13"
"13","50","false","4","18"
"13","50","false","5","23"
"13","50","false","6","25"
"13","50","false","7","25"
"13","50","false","8","25"
"13","50","false","9","25"
"13","50","false","10","25"
"14","50","false","0","0"
"14","50","false","1","3"
"14","50","false","2","8"
"14","50","false","3","13"
"14","50","false","4","18"
"14","50","false","5","23"
"14","50","false","6","25"
"14","50","false","7","25"
"14","50","false","8","25"
"14","50","false","9","25"
"14","50","false","10","25"
"15","50","false","0","0"
"15","50","false","1","2"
"15","50","false","2","7"
"15","50","false","3","12"
"15","50","false","4","17"
"15","50","false","5","22"
"15","50","false","6","25"
"15","50","false","7","25"
"15","50","false","8","25"
"15","50","false","9","25"
"15","50","false","10","25"
"16","50","false","0","0"
"16","50","false","1","1"
"16","50","false","2","6"
"16","50","false","3","11"
"16","50","false","4","16"
"16","50","false","5","21"
"16","50","false","6","25"
"16","50","false","7","25"
"16","50","false","8","25"
"16","50","false","9","25"
"16","50","false","10","25"
"17","50","false","0","0"
"17","50","false","1","1"
"17","50","false","2","6"
"17","50","false","3","11"
"17","50","false","4","16"
"17","50","false","5","21"
"17","50","false","6","25"
"17","50","false","7","25"
"17","50","false","8","25"
"17","50","false","9","25"
"17","50","false","10","25"
"18","50","false","0","0"
"18","50","false","1","1"
"18","50","false","2","6"
"18","50","false","3","11"
"18","50","false","4","16"
"18","50","false","5","21"
"18","50","false","6","25"
"18","50","false","7","25"
"18","50","false","8","25"
"18","50","false","9","25"
"18","50","false","10","25"
"19","50","false","0","0"
"19","50","false","1","4"
"19","50","false","2","9"
"19","50","false","3","14"
"19","50","false","4","19"
"19","50","false","5","24"
"19","50","false","6","25"
"19","50","false","7","25"
"19","50","false","8","25"
"19","50","false","9","25"
"19","50","false","10","25"
"20","50","false","0","0"
"20","50","false","1","1"
"20","50","false","2","6"
"20","50","false","3","11"
"20","50","false","4","16"
"20","50","false","5","21"
"20","50","false","6","25"
"20","50","false","7","25"
"20","50","false","8","25"
"20","50","false","9","25"
"20","50","false","10","25"
"21","50","false","0","0"
"21","50","false","1","2"
"21","50","false","2","7"
"21","50","false","3","12"
"21","50","false","4","17"
"21","50","false","5","22"
"21","50","false","6","25"
"21","50","false","7","25"
"21","50","false","8","25"
"21","50","false","9","25"
"21","50","false","10","25"
"22","50","false","0","0"
"22","50","false","1","3"
"22","50","false","2","8"
"22","50","false","3","13"
"22","50","false","4","18"
"22","50","false","5","23"
"22","50","false","6","25"
"22","50","false","7","25"
"22","50","false","8","25"
"22","50","false","9","25"
"22","50","false","10","25"
"23","50","false","0","0"
"23","50","false","1","1"
"23","50","false","2","6"
"23","50","false","3","11"
"23","50","false","4","16"
"23","50","false","5","21"
"23","50","false","6","25"
"23","50","false","7","25"
"23","50","false","8","25"
"23","50","false","9","25"
"23","50","false","10","25"
"24","50","false","0","0"
"24","50","false","1","5"
"24","50","false","2","10"
"24","50","false","3","15"
"24","50","false","4","20"
"24","50","false","5","25"
"24","50","false","6","25"
"24","50","false","7","25"
"24","50","false","8","25"
"24","50","false","9","25"
"24","50","false","10","25"
"25","50","false","0","0"
"25","50","false","1","2"
"25","50","false","2","7"
"25","50","false","3","12"
"25","50","false","4","17"
"25","50","false","5","22"
"25","50","false","6","25"
"25","50","false","7","25"
"25","50","false","8","25"
"25","50","false","9","25"
"25","50","false","10","25"
"26","50","false","0","0"
"26","50","false","1","3"
"26","50","false","2","8"
"26","50","false","3","13"
"26","50","false","4","18"
"26","50","false","5","23"
"26","50","false","6","25"
"26","50","false","7","25"
"26","50","false","8","25"
"26","50","false","9","25"
"26","50","false","10","25"
"27","50","false","0","0"
"27","50","false","1","3"
"27","50","false","2","8"
"27","50","false","3","13"
"27","50","false","4","18"
"27","50","false","5","23"
"27","50","false","6","25"
"27","50","false","7","25"
"27","50","false","8","25"
"27","50","false","9","25"
"27","50","false","10","25"
"28","50","false","0","0"
"28","50","false","1","2"
"28","50","false","2","7"
"28","50","false","3","12"
"28","50","false","4","17"
"28","50","false","5","22"
"28","50","false","6","25"
"28","50","false","7","25"
"28","50","false","8","25"
"28","50","false","9","25"
"28","50","false","10","25"
"29","50","false","0","0"
"29","50","false","1","3"
"29","50","false","2","8"
"29","50","false","3","13"
"29","50","false","4","18"
"29","50","false","5","23"
"29","50","false","6","25"
"29","50","false","7","25"
"29","50","false","8","25"
"29","50","false","9","25"
"29","50","false","10","25"
"30","50","false","0","0"
"30","50","false","1","2"
"30","50","false","2","7"
"30","50","false","3","12"
"30","50","false","4","17"
"30","50","false","5","22"
"30","50","false","6","25"
"30","50","false","7","25"
"30","50","false","8","25"
"30","50","false","9","25"
"30","50","false","10","25"
"31","50","false","0","0"
"31","50","false","1","3"
"31","50","false","2","8"
"31","50","false","3","13"
"31","50","false","4","18"
"31","50","false","5","23"
"31","50","false","6","25"
