"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Starting-Network-1"
"05/22/2015 11:34:34:406 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"213","50","false","8","20"
"213","50","false","9","22"
"213","50","false","10","25"
"214","50","false","0","0"
"214","50","false","1","3"
"214","50","false","2","8"
"214","50","false","3","11"
"214","50","false","4","15"
"214","50","false","5","15"
"214","50","false","6","19"
"214","50","false","7","19"
"214","50","false","8","19"
"214","50","false","9","21"
"214","50","false","10","25"
"215","50","false","0","0"
"215","50","false","1","4"
"215","50","false","2","6"
"215","50","false","3","9"
"215","50","false","4","12"
"215","50","false","5","14"
"215","50","false","6","15"
"215","50","false","7","18"
"215","50","false","8","18"
"215","50","false","9","21"
"215","50","false","10","25"
"216","50","false","0","0"
"216","50","false","1","4"
"216","50","false","2","8"
"216","50","false","3","12"
"216","50","false","4","16"
"216","50","false","5","19"
"216","50","false","6","20"
"216","50","false","7","22"
"216","50","false","8","23"
"216","50","false","9","24"
"216","50","false","10","25"
"217","50","false","0","0"
"217","50","false","1","5"
"217","50","false","2","7"
"217","50","false","3","9"
"217","50","false","4","9"
"217","50","false","5","11"
"217","50","false","6","13"
"217","50","false","7","15"
"217","50","false","8","19"
"217","50","false","9","23"
"217","50","false","10","25"
"218","50","false","0","0"
"218","50","false","1","4"
"218","50","false","2","6"
"218","50","false","3","9"
"218","50","false","4","14"
"218","50","false","5","16"
"218","50","false","6","19"
"218","50","false","7","21"
"218","50","false","8","22"
"218","50","false","9","23"
"218","50","false","10","25"
"219","50","false","0","0"
"219","50","false","1","2"
"219","50","false","2","4"
"219","50","false","3","5"
"219","50","false","4","7"
"219","50","false","5","9"
"219","50","false","6","12"
"219","50","false","7","16"
"219","50","false","8","18"
"219","50","false","9","21"
"219","50","false","10","25"
"220","50","false","0","0"
"220","50","false","1","3"
"220","50","false","2","7"
"220","50","false","3","10"
"220","50","false","4","14"
"220","50","false","5","16"
"220","50","false","6","18"
"220","50","false","7","20"
"220","50","false","8","22"
"220","50","false","9","23"
"220","50","false","10","25"
"221","50","false","0","0"
"221","50","false","1","1"
"221","50","false","2","4"
"221","50","false","3","5"
"221","50","false","4","7"
"221","50","false","5","10"
"221","50","false","6","11"
"221","50","false","7","13"
"221","50","false","8","17"
"221","50","false","9","22"
"221","50","false","10","25"
"222","50","false","0","0"
"222","50","false","1","2"
"222","50","false","2","6"
"222","50","false","3","9"
"222","50","false","4","11"
"222","50","false","5","14"
"222","50","false","6","15"
"222","50","false","7","17"
"222","50","false","8","21"
"222","50","false","9","24"
"222","50","false","10","25"
"223","50","false","0","0"
"223","50","false","1","4"
"223","50","false","2","5"
"223","50","false","3","8"
"223","50","false","4","13"
"223","50","false","5","14"
"223","50","false","6","16"
"223","50","false","7","17"
"223","50","false","8","20"
"223","50","false","9","23"
"223","50","false","10","25"
"224","50","false","0","0"
"224","50","false","1","5"
"224","50","false","2","8"
"224","50","false","3","10"
"224","50","false","4","13"
"224","50","false","5","17"
"224","50","false","6","19"
"224","50","false","7","21"
"224","50","false","8","22"
"224","50","false","9","24"
"224","50","false","10","25"
"225","50","false","0","0"
"225","50","false","1","4"
"225","50","false","2","7"
"225","50","false","3","9"
"225","50","false","4","11"
"225","50","false","5","13"
"225","50","false","6","15"
"225","50","false","7","17"
"225","50","false","8","19"
"225","50","false","9","23"
"225","50","false","10","25"
"226","50","false","0","0"
"226","50","false","1","0"
"226","50","false","2","3"
"226","50","false","3","4"
"226","50","false","4","7"
"226","50","false","5","10"
"226","50","false","6","13"
"226","50","false","7","16"
"226","50","false","8","18"
"226","50","false","9","22"
"226","50","false","10","25"
"227","50","false","0","0"
"227","50","false","1","3"
"227","50","false","2","4"
"227","50","false","3","6"
"227","50","false","4","9"
"227","50","false","5","12"
"227","50","false","6","16"
"227","50","false","7","18"
"227","50","false","8","20"
"227","50","false","9","23"
"227","50","false","10","25"
"228","50","false","0","0"
"228","50","false","1","2"
"228","50","false","2","4"
"228","50","false","3","5"
"228","50","false","4","8"
"228","50","false","5","10"
"228","50","false","6","15"
"228","50","false","7","18"
"228","50","false","8","21"
"228","50","false","9","22"
"228","50","false","10","25"
"229","50","false","0","0"
"229","50","false","1","3"
"229","50","false","2","5"
"229","50","false","3","10"
"229","50","false","4","13"
"229","50","false","5","16"
"229","50","false","6","18"
"229","50","false","7","19"
"229","50","false","8","21"
"229","50","false","9","23"
"229","50","false","10","25"
"230","50","false","0","0"
"230","50","false","1","3"
"230","50","false","2","5"
"230","50","false","3","7"
"230","50","false","4","10"
"230","50","false","5","14"
"230","50","false","6","16"
"230","50","false","7","18"
"230","50","false","8","21"
"230","50","false","9","23"
"230","50","false","10","25"
"231","50","false","0","0"
"231","50","false","1","4"
"231","50","false","2","8"
"231","50","false","3","10"
"231","50","false","4","13"
"231","50","false","5","16"
"231","50","false","6","17"
"231","50","false","7","20"
"231","50","false","8","21"
"231","50","false","9","24"
"231","50","false","10","25"
"232","50","false","0","0"
"232","50","false","1","1"
"232","50","false","2","3"
"232","50","false","3","5"
"232","50","false","4","8"
"232","50","false","5","12"
"232","50","false","6","14"
"232","50","false","7","15"
"232","50","false","8","20"
"232","50","false","9","21"
"232","50","false","10","25"
"233","50","false","0","0"
"233","50","false","1","2"
"233","50","false","2","7"
"233","50","false","3","11"
"233","50","false","4","12"
"233","50","false","5","14"
"233","50","false","6","17"
"233","50","false","7","18"
"233","50","false","8","20"
"233","50","false","9","23"
"233","50","false","10","25"
"234","50","false","0","0"
"234","50","false","1","0"
"234","50","false","2","4"
"234","50","false","3","5"
"234","50","false","4","9"
"234","50","false","5","11"
"234","50","false","6","12"
"234","50","false","7","15"
"234","50","false","8","18"
"234","50","false","9","22"
"234","50","false","10","25"
"235","50","false","0","0"
"235","50","false","1","4"
"235","50","false","2","7"
"235","50","false","3","9"
"235","50","false","4","10"
"235","50","false","5","14"
"235","50","false","6","16"
"235","50","false","7","17"
"235","50","false","8","18"
"235","50","false","9","22"
"235","50","false","10","25"
"236","50","false","0","0"
"236","50","false","1","1"
"236","50","false","2","5"
"236","50","false","3","7"
"236","50","false","4","8"
"236","50","false","5","9"
"236","50","false","6","13"
"236","50","false","7","16"
"236","50","false","8","20"
"236","50","false","9","23"
"236","50","false","10","25"
"237","50","false","0","0"
"237","50","false","1","1"
"237","50","false","2","4"
"237","50","false","3","6"
"237","50","false","4","11"
"237","50","false","5","12"
"237","50","false","6","14"
"237","50","false","7","17"
"237","50","false","8","19"
"237","50","false","9","22"
"237","50","false","10","25"
"238","50","false","0","0"
"238","50","false","1","1"
"238","50","false","2","4"
"238","50","false","3","7"
"238","50","false","4","8"
"238","50","false","5","10"
"238","50","false","6","13"
"238","50","false","7","14"
"238","50","false","8","18"
"238","50","false","9","22"
"238","50","false","10","25"
"239","50","false","0","0"
"239","50","false","1","1"
"239","50","false","2","4"
"239","50","false","3","8"
"239","50","false","4","9"
"239","50","false","5","11"
"239","50","false","6","15"
"239","50","false","7","16"
"239","50","false","8","19"
"239","50","false","9","23"
"239","50","false","10","25"
"240","50","false","0","0"
"240","50","false","1","1"
"240","50","false","2","4"
"240","50","false","3","5"
"240","50","false","4","8"
"240","50","false","5","11"
"240","50","false","6","12"
"240","50","false","7","17"
"240","50","false","8","21"
"240","50","false","9","23"
"240","50","false","10","25"
"241","50","false","0","0"
"241","50","false","1","5"
"241","50","false","2","7"
"241","50","false","3","12"
"241","50","false","4","14"
"241","50","false","5","16"
"241","50","false","6","17"
"241","50","false","7","20"
"241","50","false","8","23"
"241","50","false","9","23"
"241","50","false","10","25"
"242","50","false","0","0"
"242","50","false","1","2"
"242","50","false","2","5"
"242","50","false","3","7"
"242","50","false","4","10"
"242","50","false","5","13"
"242","50","false","6","16"
"242","50","false","7","17"
"242","50","false","8","19"
"242","50","false","9","22"
"242","50","false","10","25"
"243","50","false","0","0"
"243","50","false","1","3"
"243","50","false","2","7"
"243","50","false","3","10"
"243","50","false","4","13"
"243","50","false","5","13"
"243","50","false","6","14"
"243","50","false","7","16"
"243","50","false","8","19"
"243","50","false","9","22"
"243","50","false","10","25"
"244","50","false","0","0"
"244","50","false","1","4"
"244","50","false","2","6"
"244","50","false","3","8"
"244","50","false","4","10"
"244","50","false","5","13"
"244","50","false","6","17"
"244","50","false","7","17"
"244","50","false","8","19"
"244","50","false","9","22"
"244","50","false","10","25"
"245","50","false","0","0"
"245","50","false","1","2"
"245","50","false","2","7"
"245","50","false","3","8"
"245","50","false","4","11"
"245","50","false","5","12"
"245","50","false","6","15"
"245","50","false","7","17"
"245","50","false","8","18"
"245","50","false","9","21"
"245","50","false","10","25"
"246","50","false","0","0"
"246","50","false","1","5"
"246","50","false","2","9"
"246","50","false","3","12"
"246","50","false","4","13"
"246","50","false","5","15"
"246","50","false","6","17"
"246","50","false","7","20"
"246","50","false","8","21"
"246","50","false","9","22"
"246","50","false","10","25"
"247","50","false","0","0"
"247","50","false","1","1"
"247","50","false","2","3"
"247","50","false","3","7"
"247","50","false","4","9"
"247","50","false","5","13"
"247","50","false","6","16"
"247","50","false","7","18"
"247","50","false","8","21"
"247","50","false","9","21"
"247","50","false","10","25"
"248","50","false","0","0"
"248","50","false","1","4"
"248","50","false","2","6"
"248","50","false","3","10"
"248","50","false","4","10"
"248","50","false","5","12"
"248","50","false","6","14"
"248","50","false","7","17"
"248","50","false","8","19"
"248","50","false","9","21"
"248","50","false","10","25"
"249","50","false","0","0"
"249","50","false","1","3"
"249","50","false","2","5"
"249","50","false","3","6"
"249","50","false","4","8"
"249","50","false","5","9"
"249","50","false","6","12"
"249","50","false","7","17"
"249","50","false","8","18"
"249","50","false","9","21"
"249","50","false","10","25"
"250","50","false","0","0"
"250","50","false","1","3"
"250","50","false","2","7"
"250","50","false","3","9"
"250","50","false","4","12"
"250","50","false","5","12"
"250","50","false","6","16"
"250","50","false","7","17"
"250","50","false","8","19"
"250","50","false","9","23"
"250","50","false","10","25"
"251","50","false","0","0"
"251","50","false","1","4"
"251","50","false","2","6"
"251","50","false","3","10"
"251","50","false","4","13"
"251","50","false","5","15"
"251","50","false","6","16"
"251","50","false","7","19"
"251","50","false","8","21"
"251","50","false","9","23"
"251","50","false","10","25"
"252","50","false","0","0"
"252","50","false","1","1"
"252","50","false","2","3"
"252","50","false","3","4"
"252","50","false","4","5"
"252","50","false","5","9"
"252","50","false","6","12"
"252","50","false","7","16"
"252","50","false","8","19"
"252","50","false","9","22"
"252","50","false","10","25"
"253","50","false","0","0"
"253","50","false","1","4"
"253","50","false","2","7"
"253","50","false","3","9"
"253","50","false","4","11"
"253","50","false","5","15"
"253","50","false","6","17"
"253","50","false","7","19"
"253","50","false","8","20"
"253","50","false","9","24"
"253","50","false","10","25"
"254","50","false","0","0"
"254","50","false","1","3"
"254","50","false","2","3"
"254","50","false","3","5"
"254","50","false","4","6"
"254","50","false","5","9"
"254","50","false","6","11"
"254","50","false","7","15"
"254","50","false","8","18"
"254","50","false","9","23"
"254","50","false","10","25"
"255","50","false","0","0"
"255","50","false","1","2"
"255","50","false","2","4"
"255","50","false","3","8"
"255","50","false","4","12"
"255","50","false","5","16"
"255","50","false","6","18"
"255","50","false","7","18"
"255","50","false","8","19"
"255","50","false","9","22"
"255","50","false","10","25"
"256","50","false","0","0"
"256","50","false","1","0"
"256","50","false","2","0"
"256","50","false","3","0"
"256","50","false","4","3"
"256","50","false","5","6"
"256","50","false","6","11"
"256","50","false","7","15"
"256","50","false","8","17"
"256","50","false","9","21"
"256","50","false","10","25"
"257","50","false","0","0"
"257","50","false","1","4"
"257","50","false","2","7"
"257","50","false","3","12"
"257","50","false","4","15"
"257","50","false","5","17"
"257","50","false","6","19"
"257","50","false","7","20"
"257","50","false","8","21"
"257","50","false","9","23"
"257","50","false","10","25"
"258","50","false","0","0"
"258","50","false","1","2"
"258","50","false","2","5"
"258","50","false","3","8"
"258","50","false","4","11"
"258","50","false","5","13"
"258","50","false","6","17"
"258","50","false","7","19"
"258","50","false","8","21"
"258","50","false","9","21"
"258","50","false","10","25"
"259","50","false","0","0"
"259","50","false","1","3"
"259","50","false","2","7"
"259","50","false","3","9"
"259","50","false","4","11"
"259","50","false","5","13"
"259","50","false","6","13"
"259","50","false","7","16"
"259","50","false","8","18"
"259","50","false","9","23"
"259","50","false","10","25"
"260","50","false","0","0"
"260","50","false","1","2"
"260","50","false","2","3"
"260","50","false","3","8"
"260","50","false","4","9"
"260","50","false","5","10"
"260","50","false","6","12"
"260","50","false","7","16"
"260","50","false","8","19"
"260","50","false","9","22"
"260","50","false","10","25"
"261","50","false","0","0"
"261","50","false","1","2"
"261","50","false","2","4"
"261","50","false","3","7"
"261","50","false","4","11"
"261","50","false","5","12"
"261","50","false","6","16"
"261","50","false","7","17"
"261","50","false","8","19"
"261","50","false","9","21"
"261","50","false","10","25"
"262","50","false","0","0"
"262","50","false","1","4"
"262","50","false","2","5"
"262","50","false","3","8"
"262","50","false","4","13"
"262","50","false","5","14"
"262","50","false","6","17"
"262","50","false","7","21"
"262","50","false","8","24"
"262","50","false","9","25"
"262","50","false","10","25"
"263","50","false","0","0"
"263","50","false","1","3"
"263","50","false","2","5"
"263","50","false","3","8"
"263","50","false","4","12"
"263","50","false","5","14"
"263","50","false","6","17"
"263","50","false","7","19"
"263","50","false","8","21"
"263","50","false","9","24"
"263","50","false","10","25"
"264","50","false","0","0"
"264","50","false","1","1"
"264","50","false","2","4"
"264","50","false","3","5"
"264","50","false","4","8"
"264","50","false","5","10"
"264","50","false","6","14"
"264","50","false","7","17"
"264","50","false","8","21"
"264","50","false","9","22"
"264","50","false","10","25"
"265","50","false","0","0"
"265","50","false","1","2"
"265","50","false","2","5"
"265","50","false","3","8"
"265","50","false","4","12"
"265","50","false","5","15"
"265","50","false","6","18"
"265","50","false","7","21"
"265","50","false","8","23"
"265","50","false","9","24"
"265","50","false","10","25"
"266","50","false","0","0"
"266","50","false","1","0"
"266","50","false","2","1"
"266","50","false","3","2"
"266","50","false","4","5"
"266","50","false","5","8"
"266","50","false","6","11"
"266","50","false","7","15"
"266","50","false","8","19"
"266","50","false","9","22"
"266","50","false","10","25"
"267","50","false","0","0"
"267","50","false","1","2"
"267","50","false","2","6"
"267","50","false","3","8"
"267","50","false","4","9"
"267","50","false","5","12"
"267","50","false","6","14"
"267","50","false","7","17"
"267","50","false","8","20"
"267","50","false","9","23"
"267","50","false","10","25"
"268","50","false","0","0"
"268","50","false","1","3"
"268","50","false","2","5"
"268","50","false","3","8"
"268","50","false","4","10"
"268","50","false","5","11"
"268","50","false","6","14"
"268","50","false","7","16"
"268","50","false","8","19"
"268","50","false","9","22"
"268","50","false","10","25"
"269","50","false","0","0"
"269","50","false","1","4"
"269","50","false","2","8"
"269","50","false","3","10"
"269","50","false","4","11"
"269","50","false","5","14"
"269","50","false","6","17"
"269","50","false","7","18"
"269","50","false","8","21"
"269","50","false","9","22"
"269","50","false","10","25"
"270","50","false","0","0"
"270","50","false","1","2"
"270","50","false","2","5"
"270","50","false","3","8"
"270","50","false","4","9"
"270","50","false","5","12"
"270","50","false","6","16"
"270","50","false","7","18"
"270","50","false","8","21"
"270","50","false","9","22"
"270","50","false","10","25"
"271","50","false","0","0"
"271","50","false","1","3"
"271","50","false","2","7"
"271","50","false","3","10"
"271","50","false","4","12"
"271","50","false","5","15"
"271","50","false","6","18"
"271","50","false","7","21"
"271","50","false","8","21"
"271","50","false","9","23"
"271","50","false","10","25"
"272","50","false","0","0"
"272","50","false","1","3"
"272","50","false","2","6"
"272","50","false","3","8"
"272","50","false","4","10"
"272","50","false","5","12"
"272","50","false","6","15"
"272","50","false","7","16"
"272","50","false","8","19"
"272","50","false","9","22"
"272","50","false","10","25"
"273","50","false","0","0"
"273","50","false","1","2"
"273","50","false","2","3"
"273","50","false","3","7"
"273","50","false","4","11"
"273","50","false","5","14"
"273","50","false","6","17"
"273","50","false","7","17"
"273","50","false","8","19"
"273","50","false","9","21"
"273","50","false","10","25"
"274","50","false","0","0"
"274","50","false","1","5"
"274","50","false","2","8"
"274","50","false","3","11"
"274","50","false","4","13"
"274","50","false","5","17"
"274","50","false","6","20"
"274","50","false","7","20"
"274","50","false","8","22"
"274","50","false","9","23"
"274","50","false","10","25"
"275","50","false","0","0"
"275","50","false","1","4"
"275","50","false","2","6"
"275","50","false","3","8"
"275","50","false","4","10"
"275","50","false","5","13"
"275","50","false","6","15"
"275","50","false","7","19"
"275","50","false","8","21"
"275","50","false","9","23"
"275","50","false","10","25"
"276","50","false","0","0"
"276","50","false","1","1"
"276","50","false","2","2"
"276","50","false","3","7"
"276","50","false","4","11"
"276","50","false","5","15"
"276","50","false","6","17"
"276","50","false","7","20"
"276","50","false","8","22"
"276","50","false","9","24"
"276","50","false","10","25"
"277","50","false","0","0"
"277","50","false","1","2"
"277","50","false","2","4"
"277","50","false","3","8"
"277","50","false","4","10"
"277","50","false","5","11"
"277","50","false","6","12"
"277","50","false","7","16"
"277","50","false","8","20"
"277","50","false","9","23"
"277","50","false","10","25"
"278","50","false","0","0"
"278","50","false","1","3"
"278","50","false","2","6"
"278","50","false","3","10"
"278","50","false","4","13"
"278","50","false","5","13"
"278","50","false","6","16"
"278","50","false","7","18"
"278","50","false","8","20"
"278","50","false","9","22"
"278","50","false","10","25"
"279","50","false","0","0"
"279","50","false","1","1"
"279","50","false","2","4"
"279","50","false","3","8"
"279","50","false","4","10"
"279","50","false","5","13"
"279","50","false","6","16"
"279","50","false","7","19"
"279","50","false","8","22"
"279","50","false","9","24"
"279","50","false","10","25"
"280","50","false","0","0"
"280","50","false","1","2"
"280","50","false","2","5"
"280","50","false","3","8"
"280","50","false","4","11"
"280","50","false","5","13"
"280","50","false","6","16"
"280","50","false","7","18"
"280","50","false","8","21"
"280","50","false","9","23"
"280","50","false","10","25"
"281","50","false","0","0"
"281","50","false","1","2"
"281","50","false","2","4"
"281","50","false","3","6"
"281","50","false","4","10"
"281","50","false","5","13"
"281","50","false","6","15"
"281","50","false","7","18"
"281","50","false","8","19"
"281","50","false","9","22"
"281","50","false","10","25"
"282","50","false","0","0"
"282","50","false","1","1"
"282","50","false","2","2"
"282","50","false","3","4"
"282","50","false","4","7"
"282","50","false","5","8"
"282","50","false","6","11"
"282","50","false","7","14"
"282","50","false","8","18"
"282","50","false","9","21"
"282","50","false","10","25"
"283","50","false","0","0"
"283","50","false","1","3"
"283","50","false","2","5"
"283","50","false","3","9"
"283","50","false","4","13"
"283","50","false","5","15"
"283","50","false","6","17"
"283","50","false","7","19"
"283","50","false","8","19"
"283","50","false","9","21"
"283","50","false","10","25"
"284","50","false","0","0"
"284","50","false","1","3"
"284","50","false","2","6"
"284","50","false","3","9"
"284","50","false","4","12"
"284","50","false","5","14"
"284","50","false","6","14"
"284","50","false","7","16"
"284","50","false","8","19"
"284","50","false","9","21"
"284","50","false","10","25"
"285","50","false","0","0"
"285","50","false","1","3"
"285","50","false","2","4"
"285","50","false","3","5"
"285","50","false","4","9"
"285","50","false","5","13"
"285","50","false","6","18"
"285","50","false","7","21"
"285","50","false","8","22"
"285","50","false","9","23"
"285","50","false","10","25"
"286","50","false","0","0"
"286","50","false","1","4"
"286","50","false","2","8"
"286","50","false","3","10"
"286","50","false","4","13"
"286","50","false","5","16"
"286","50","false","6","19"
"286","50","false","7","20"
"286","50","false","8","21"
"286","50","false","9","23"
"286","50","false","10","25"
"287","50","false","0","0"
"287","50","false","1","0"
"287","50","false","2","3"
"287","50","false","3","7"
"287","50","false","4","8"
"287","50","false","5","10"
"287","50","false","6","14"
"287","50","false","7","18"
"287","50","false","8","21"
"287","50","false","9","23"
"287","50","false","10","25"
"288","50","false","0","0"
"288","50","false","1","2"
"288","50","false","2","4"
"288","50","false","3","6"
"288","50","false","4","7"
"288","50","false","5","11"
"288","50","false","6","14"
"288","50","false","7","15"
"288","50","false","8","19"
"288","50","false","9","21"
"288","50","false","10","25"
"289","50","false","0","0"
"289","50","false","1","3"
"289","50","false","2","5"
"289","50","false","3","10"
"289","50","false","4","11"
"289","50","false","5","12"
"289","50","false","6","15"
"289","50","false","7","20"
"289","50","false","8","22"
"289","50","false","9","23"
"289","50","false","10","25"
"290","50","false","0","0"
"290","50","false","1","4"
"290","50","false","2","6"
"290","50","false","3","8"
"290","50","false","4","11"
"290","50","false","5","12"
"290","50","false","6","14"
"290","50","false","7","17"
"290","50","false","8","19"
"290","50","false","9","22"
"290","50","false","10","25"
"291","50","false","0","0"
"291","50","false","1","2"
"291","50","false","2","4"
"291","50","false","3","4"
"291","50","false","4","7"
"291","50","false","5","9"
"291","50","false","6","12"
"291","50","false","7","14"
"291","50","false","8","18"
"291","50","false","9","22"
"291","50","false","10","25"
"292","50","false","0","0"
"292","50","false","1","1"
"292","50","false","2","3"
"292","50","false","3","3"
"292","50","false","4","7"
"292","50","false","5","10"
"292","50","false","6","14"
"292","50","false","7","16"
"292","50","false","8","19"
"292","50","false","9","23"
"292","50","false","10","25"
"293","50","false","0","0"
"293","50","false","1","2"
"293","50","false","2","5"
"293","50","false","3","7"
"293","50","false","4","10"
"293","50","false","5","14"
"293","50","false","6","16"
"293","50","false","7","20"
"293","50","false","8","20"
"293","50","false","9","23"
"293","50","false","10","25"
"294","50","false","0","0"
"294","50","false","1","1"
"294","50","false","2","4"
"294","50","false","3","6"
"294","50","false","4","7"
"294","50","false","5","11"
"294","50","false","6","14"
"294","50","false","7","16"
"294","50","false","8","19"
"294","50","false","9","22"
"294","50","false","10","25"
"295","50","false","0","0"
"295","50","false","1","2"
"295","50","false","2","4"
"295","50","false","3","4"
"295","50","false","4","7"
"295","50","false","5","10"
"295","50","false","6","14"
"295","50","false","7","17"
"295","50","false","8","19"
"295","50","false","9","22"
"295","50","false","10","25"
"296","50","false","0","0"
"296","50","false","1","1"
"296","50","false","2","3"
"296","50","false","3","5"
"296","50","false","4","8"
"296","50","false","5","11"
"296","50","false","6","14"
"296","50","false","7","16"
"296","50","false","8","19"
"296","50","false","9","22"
"296","50","false","10","25"
"297","50","false","0","0"
"297","50","false","1","1"
"297","50","false","2","6"
"297","50","false","3","6"
"297","50","false","4","9"
"297","50","false","5","12"
"297","50","false","6","14"
"297","50","false","7","18"
"297","50","false","8","20"
"297","50","false","9","23"
"297","50","false","10","25"
"298","50","false","0","0"
"298","50","false","1","4"
"298","50","false","2","7"
"298","50","false","3","9"
"298","50","false","4","10"
"298","50","false","5","13"
"298","50","false","6","16"
"298","50","false","7","21"
"298","50","false","8","23"
"298","50","false","9","23"
"298","50","false","10","25"
"299","50","false","0","0"
"299","50","false","1","2"
"299","50","false","2","4"
"299","50","false","3","5"
"299","50","false","4","9"
"299","50","false","5","11"
"299","50","false","6","14"
"299","50","false","7","17"
"299","50","false","8","20"
"299","50","false","9","23"
"299","50","false","10","25"
"300","50","false","0","0"
"300","50","false","1","1"
"300","50","false","2","4"
"300","50","false","3","5"
"300","50","false","4","9"
"300","50","false","5","11"
"300","50","false","6","13"
"300","50","false","7","16"
"300","50","false","8","18"
"300","50","false","9","22"
"300","50","false","10","25"
"301","50","false","0","0"
"301","50","false","1","4"
"301","50","false","2","7"
"301","50","false","3","8"
"301","50","false","4","11"
"301","50","false","5","12"
"301","50","false","6","16"
"301","50","false","7","19"
"301","50","false","8","21"
"301","50","false","9","24"
"301","50","false","10","25"
"302","50","false","0","0"
"302","50","false","1","3"
"302","50","false","2","7"
"302","50","false","3","9"
"302","50","false","4","12"
"302","50","false","5","13"
"302","50","false","6","15"
"302","50","false","7","17"
"302","50","false","8","17"
"302","50","false","9","22"
"302","50","false","10","25"
"303","50","false","0","0"
"303","50","false","1","4"
"303","50","false","2","9"
"303","50","false","3","10"
"303","50","false","4","12"
"303","50","false","5","13"
"303","50","false","6","14"
"303","50","false","7","14"
"303","50","false","8","18"
"303","50","false","9","21"
"303","50","false","10","25"
"304","50","false","0","0"
"304","50","false","1","2"
"304","50","false","2","4"
"304","50","false","3","6"
"304","50","false","4","8"
"304","50","false","5","10"
"304","50","false","6","14"
"304","50","false","7","16"
"304","50","false","8","19"
"304","50","false","9","22"
"304","50","false","10","25"
"305","50","false","0","0"
"305","50","false","1","5"
"305","50","false","2","10"
"305","50","false","3","15"
"305","50","false","4","18"
"305","50","false","5","20"
"305","50","false","6","21"
"305","50","false","7","22"
"305","50","false","8","22"
"305","50","false","9","23"
"305","50","false","10","25"
"306","50","false","0","0"
"306","50","false","1","4"
"306","50","false","2","6"
"306","50","false","3","7"
"306","50","false","4","10"
"306","50","false","5","14"
"306","50","false","6","17"
"306","50","false","7","20"
"306","50","false","8","21"
"306","50","false","9","24"
"306","50","false","10","25"
"307","50","false","0","0"
"307","50","false","1","2"
"307","50","false","2","4"
"307","50","false","3","7"
"307","50","false","4","10"
"307","50","false","5","13"
"307","50","false","6","14"
"307","50","false","7","17"
"307","50","false","8","20"
"307","50","false","9","22"
"307","50","false","10","25"
"308","50","false","0","0"
"308","50","false","1","3"
"308","50","false","2","6"
"308","50","false","3","8"
"308","50","false","4","11"
"308","50","false","5","13"
"308","50","false","6","15"
"308","50","false","7","17"
"308","50","false","8","19"
"308","50","false","9","23"
"308","50","false","10","25"
"309","50","false","0","0"
"309","50","false","1","1"
"309","50","false","2","4"
"309","50","false","3","5"
"309","50","false","4","6"
"309","50","false","5","9"
"309","50","false","6","14"
"309","50","false","7","16"
"309","50","false","8","19"
"309","50","false","9","22"
"309","50","false","10","25"
"310","50","false","0","0"
"310","50","false","1","5"
"310","50","false","2","9"
"310","50","false","3","10"
"310","50","false","4","13"
"310","50","false","5","16"
"310","50","false","6","19"
"310","50","false","7","21"
"310","50","false","8","23"
"310","50","false","9","25"
"310","50","false","10","25"
"311","50","false","0","0"
"311","50","false","1","3"
"311","50","false","2","6"
"311","50","false","3","10"
"311","50","false","4","12"
"311","50","false","5","14"
"311","50","false","6","17"
"311","50","false","7","21"
"311","50","false","8","22"
"311","50","false","9","23"
"311","50","false","10","25"
"312","50","false","0","0"
"312","50","false","1","1"
"312","50","false","2","5"
"312","50","false","3","7"
"312","50","false","4","9"
"312","50","false","5","11"
"312","50","false","6","13"
"312","50","false","7","18"
"312","50","false","8","20"
"312","50","false","9","22"
"312","50","false","10","25"
"313","50","false","0","0"
"313","50","false","1","0"
"313","50","false","2","2"
"313","50","false","3","5"
"313","50","false","4","7"
"313","50","false","5","11"
"313","50","false","6","15"
"313","50","false","7","18"
"313","50","false","8","20"
"313","50","false","9","21"
"313","50","false","10","25"
"314","50","false","0","0"
"314","50","false","1","2"
"314","50","false","2","5"
"314","50","false","3","8"
"314","50","false","4","12"
"314","50","false","5","14"
"314","50","false","6","16"
"314","50","false","7","18"
"314","50","false","8","21"
"314","50","false","9","23"
"314","50","false","10","25"
"315","50","false","0","0"
"315","50","false","1","0"
"315","50","false","2","2"
"315","50","false","3","5"
"315","50","false","4","6"
"315","50","false","5","10"
"315","50","false","6","14"
"315","50","false","7","18"
"315","50","false","8","20"
"315","50","false","9","23"
"315","50","false","10","25"
"316","50","false","0","0"
"316","50","false","1","2"
"316","50","false","2","4"
"316","50","false","3","7"
"316","50","false","4","11"
"316","50","false","5","13"
"316","50","false","6","16"
"316","50","false","7","18"
"316","50","false","8","20"
"316","50","false","9","23"
"316","50","false","10","25"
"317","50","false","0","0"
"317","50","false","1","4"
"317","50","false","2","5"
"317","50","false","3","7"
"317","50","false","4","10"
"317","50","false","5","13"
"317","50","false","6","16"
"317","50","false","7","18"
"317","50","false","8","20"
"317","50","false","9","23"
"317","50","false","10","25"
"318","50","false","0","0"
"318","50","false","1","4"
"318","50","false","2","6"
"318","50","false","3","7"
"318","50","false","4","9"
"318","50","false","5","12"
"318","50","false","6","14"
"318","50","false","7","18"
"318","50","false","8","20"
"318","50","false","9","22"
