"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Complete-Network-2"
"05/22/2015 13:43:14:002 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"8","50","false","8","25"
"8","50","false","9","25"
"8","50","false","10","25"
"1","50","false","0","0"
"1","50","false","1","3"
"1","50","false","2","8"
"1","50","false","3","13"
"1","50","false","4","18"
"1","50","false","5","23"
"1","50","false","6","25"
"1","50","false","7","25"
"1","50","false","8","25"
"1","50","false","9","25"
"1","50","false","10","25"
"10","50","false","0","0"
"10","50","false","1","3"
"10","50","false","2","8"
"10","50","false","3","13"
"10","50","false","4","18"
"10","50","false","5","23"
"10","50","false","6","25"
"9","50","false","0","0"
"10","50","false","7","25"
"10","50","false","8","25"
"9","50","false","1","4"
"10","50","false","9","25"
"9","50","false","2","9"
"10","50","false","10","25"
"9","50","false","3","14"
"9","50","false","4","19"
"9","50","false","5","24"
"9","50","false","6","25"
"12","50","false","0","0"
"9","50","false","7","25"
"12","50","false","1","4"
"13","50","false","0","0"
"9","50","false","8","25"
"12","50","false","2","9"
"9","50","false","9","25"
"12","50","false","3","14"
"9","50","false","10","25"
"11","50","false","0","0"
"13","50","false","1","4"
"13","50","false","2","9"
"12","50","false","4","19"
"13","50","false","3","14"
"11","50","false","1","3"
"13","50","false","4","19"
"11","50","false","2","8"
"12","50","false","5","24"
"13","50","false","5","24"
"11","50","false","3","13"
"12","50","false","6","25"
"13","50","false","6","25"
"11","50","false","4","18"
"12","50","false","7","25"
"13","50","false","7","25"
"11","50","false","5","23"
"12","50","false","8","25"
"14","50","false","0","0"
"13","50","false","8","25"
"11","50","false","6","25"
"12","50","false","9","25"
"13","50","false","9","25"
"11","50","false","7","25"
"12","50","false","10","25"
"13","50","false","10","25"
"11","50","false","8","25"
"11","50","false","9","25"
"15","50","false","0","0"
"11","50","false","10","25"
"14","50","false","1","3"
"15","50","false","1","2"
"14","50","false","2","8"
"15","50","false","2","7"
"14","50","false","3","13"
"15","50","false","3","12"
"14","50","false","4","18"
"15","50","false","4","17"
"14","50","false","5","23"
"15","50","false","5","22"
"14","50","false","6","25"
"15","50","false","6","25"
"14","50","false","7","25"
"15","50","false","7","25"
"14","50","false","8","25"
"15","50","false","8","25"
"14","50","false","9","25"
"15","50","false","9","25"
"14","50","false","10","25"
"15","50","false","10","25"
"16","50","false","0","0"
"16","50","false","1","3"
"16","50","false","2","8"
"16","50","false","3","13"
"16","50","false","4","18"
"16","50","false","5","23"
"16","50","false","6","25"
"16","50","false","7","25"
"16","50","false","8","25"
"16","50","false","9","25"
"16","50","false","10","25"
"17","50","false","0","0"
"17","50","false","1","0"
"17","50","false","2","0"
"17","50","false","3","3"
"17","50","false","4","8"
"17","50","false","5","13"
"17","50","false","6","18"
"17","50","false","7","23"
"17","50","false","8","25"
"17","50","false","9","25"
"17","50","false","10","25"
"20","50","false","0","0"
"20","50","false","1","2"
"20","50","false","2","7"
"20","50","false","3","12"
"20","50","false","4","17"
"18","50","false","0","0"
"20","50","false","5","22"
"20","50","false","6","25"
"20","50","false","7","25"
"23","50","false","0","0"
"20","50","false","8","25"
"18","50","false","1","3"
"20","50","false","9","25"
"18","50","false","2","8"
"20","50","false","10","25"
"18","50","false","3","13"
"23","50","false","1","3"
"23","50","false","2","8"
"18","50","false","4","18"
"23","50","false","3","13"
"18","50","false","5","23"
"23","50","false","4","18"
"18","50","false","6","25"
"23","50","false","5","23"
"18","50","false","7","25"
"23","50","false","6","25"
"19","50","false","0","0"
"18","50","false","8","25"
"23","50","false","7","25"
"19","50","false","1","1"
"18","50","false","9","25"
"23","50","false","8","25"
"19","50","false","2","6"
"18","50","false","10","25"
"23","50","false","9","25"
"19","50","false","3","11"
"23","50","false","10","25"
"19","50","false","4","16"
"19","50","false","5","21"
"22","50","false","0","0"
"19","50","false","6","25"
"19","50","false","7","25"
"19","50","false","8","25"
"22","50","false","1","3"
"19","50","false","9","25"
"22","50","false","2","8"
"19","50","false","10","25"
"22","50","false","3","13"
"21","50","false","0","0"
"22","50","false","4","18"
"22","50","false","5","23"
"22","50","false","6","25"
"22","50","false","7","25"
"21","50","false","1","2"
"21","50","false","2","7"
"22","50","false","8","25"
"21","50","false","3","12"
"22","50","false","9","25"
"21","50","false","4","17"
"22","50","false","10","25"
"21","50","false","5","22"
"21","50","false","6","25"
"21","50","false","7","25"
"21","50","false","8","25"
"21","50","false","9","25"
"21","50","false","10","25"
"24","50","false","0","0"
"24","50","false","1","4"
"24","50","false","2","9"
"24","50","false","3","14"
"24","50","false","4","19"
"24","50","false","5","24"
"24","50","false","6","25"
"24","50","false","7","25"
"24","50","false","8","25"
"24","50","false","9","25"
"24","50","false","10","25"
"25","50","false","0","0"
"25","50","false","1","3"
"25","50","false","2","8"
"25","50","false","3","13"
"25","50","false","4","18"
"25","50","false","5","23"
"25","50","false","6","25"
"25","50","false","7","25"
"25","50","false","8","25"
"25","50","false","9","25"
"25","50","false","10","25"
"26","50","false","0","0"
"28","50","false","0","0"
"26","50","false","1","0"
"26","50","false","2","2"
"26","50","false","3","7"
"28","50","false","1","2"
"26","50","false","4","12"
"28","50","false","2","7"
"28","50","false","3","12"
"26","50","false","5","17"
"28","50","false","4","17"
"26","50","false","6","22"
"28","50","false","5","22"
"26","50","false","7","25"
"28","50","false","6","25"
"26","50","false","8","25"
"26","50","false","9","25"
"28","50","false","7","25"
"29","50","false","0","0"
"26","50","false","10","25"
"27","50","false","0","0"
"28","50","false","8","25"
"28","50","false","9","25"
"28","50","false","10","25"
"29","50","false","1","1"
"27","50","false","1","3"
"29","50","false","2","6"
"27","50","false","2","8"
"29","50","false","3","11"
"27","50","false","3","13"
"29","50","false","4","16"
"27","50","false","4","18"
"29","50","false","5","21"
"27","50","false","5","23"
"29","50","false","6","25"
"29","50","false","7","25"
"27","50","false","6","25"
"30","50","false","0","0"
"29","50","false","8","25"
"27","50","false","7","25"
"29","50","false","9","25"
"27","50","false","8","25"
"29","50","false","10","25"
"27","50","false","9","25"
"30","50","false","1","3"
"27","50","false","10","25"
"30","50","false","2","8"
"30","50","false","3","13"
"30","50","false","4","18"
"30","50","false","5","23"
"30","50","false","6","25"
"30","50","false","7","25"
"30","50","false","8","25"
"30","50","false","9","25"
"30","50","false","10","25"
"31","50","false","0","0"
"31","50","false","1","2"
"31","50","false","2","7"
"31","50","false","3","12"
"31","50","false","4","17"
"31","50","false","5","22"
"31","50","false","6","25"
"31","50","false","7","25"
"31","50","false","8","25"
"31","50","false","9","25"
"31","50","false","10","25"
"32","50","false","0","0"
"32","50","false","1","2"
"32","50","false","2","7"
"32","50","false","3","12"
"32","50","false","4","17"
"32","50","false","5","22"
"32","50","false","6","25"
"32","50","false","7","25"
"32","50","false","8","25"
"32","50","false","9","25"
"32","50","false","10","25"
"33","50","false","0","0"
"33","50","false","1","4"
"33","50","false","2","9"
"33","50","false","3","14"
"33","50","false","4","19"
"33","50","false","5","24"
"33","50","false","6","25"
"33","50","false","7","25"
"33","50","false","8","25"
"33","50","false","9","25"
"33","50","false","10","25"
"35","50","false","0","0"
"35","50","false","1","2"
"35","50","false","2","7"
"35","50","false","3","12"
"35","50","false","4","17"
"35","50","false","5","22"
"34","50","false","0","0"
"35","50","false","6","25"
"35","50","false","7","25"
"35","50","false","8","25"
"34","50","false","1","2"
"35","50","false","9","25"
"34","50","false","2","7"
"35","50","false","10","25"
"34","50","false","3","12"
"34","50","false","4","17"
"34","50","false","5","22"
"34","50","false","6","25"
"34","50","false","7","25"
"34","50","false","8","25"
"34","50","false","9","25"
"34","50","false","10","25"
"36","50","false","0","0"
"36","50","false","1","3"
"36","50","false","2","8"
"36","50","false","3","13"
"37","50","false","0","0"
"36","50","false","4","18"
"37","50","false","1","2"
"36","50","false","5","23"
"37","50","false","2","7"
"36","50","false","6","25"
"37","50","false","3","12"
"36","50","false","7","25"
"37","50","false","4","17"
"36","50","false","8","25"
"37","50","false","5","22"
"38","50","false","0","0"
"36","50","false","9","25"
"37","50","false","6","25"
"36","50","false","10","25"
"37","50","false","7","25"
"37","50","false","8","25"
"38","50","false","1","3"
"38","50","false","2","8"
"37","50","false","9","25"
"38","50","false","3","13"
"37","50","false","10","25"
"38","50","false","4","18"
"38","50","false","5","23"
"38","50","false","6","25"
"38","50","false","7","25"
"38","50","false","8","25"
"38","50","false","9","25"
"38","50","false","10","25"
"39","50","false","0","0"
"39","50","false","1","2"
"39","50","false","2","7"
"39","50","false","3","12"
"39","50","false","4","17"
"39","50","false","5","22"
"39","50","false","6","25"
"39","50","false","7","25"
"39","50","false","8","25"
"39","50","false","9","25"
"39","50","false","10","25"
"40","50","false","0","0"
"40","50","false","1","2"
"40","50","false","2","7"
"40","50","false","3","12"
"40","50","false","4","17"
"40","50","false","5","22"
"40","50","false","6","25"
"40","50","false","7","25"
"40","50","false","8","25"
"40","50","false","9","25"
"40","50","false","10","25"
"41","50","false","0","0"
"41","50","false","1","0"
"41","50","false","2","1"
"41","50","false","3","6"
"41","50","false","4","11"
"41","50","false","5","16"
"41","50","false","6","21"
"41","50","false","7","25"
"41","50","false","8","25"
"41","50","false","9","25"
"41","50","false","10","25"
"42","50","false","0","0"
"42","50","false","1","2"
"42","50","false","2","7"
"42","50","false","3","12"
"42","50","false","4","17"
"42","50","false","5","22"
"42","50","false","6","25"
"42","50","false","7","25"
"42","50","false","8","25"
"42","50","false","9","25"
"43","50","false","0","0"
"42","50","false","10","25"
"43","50","false","1","4"
"43","50","false","2","9"
"43","50","false","3","14"
"43","50","false","4","19"
"43","50","false","5","24"
"43","50","false","6","25"
"43","50","false","7","25"
"43","50","false","8","25"
"43","50","false","9","25"
"43","50","false","10","25"
"46","50","false","0","0"
"46","50","false","1","2"
"46","50","false","2","7"
"45","50","false","0","0"
"46","50","false","3","12"
"44","50","false","0","0"
"46","50","false","4","17"
"46","50","false","5","22"
"45","50","false","1","2"
"46","50","false","6","25"
"44","50","false","1","4"
"45","50","false","2","7"
"46","50","false","7","25"
"44","50","false","2","9"
"45","50","false","3","12"
"46","50","false","8","25"
"44","50","false","3","14"
"45","50","false","4","17"
"46","50","false","9","25"
"44","50","false","4","19"
"45","50","false","5","22"
"46","50","false","10","25"
"44","50","false","5","24"
"45","50","false","6","25"
"44","50","false","6","25"
"45","50","false","7","25"
"44","50","false","7","25"
"45","50","false","8","25"
"44","50","false","8","25"
"45","50","false","9","25"
"44","50","false","9","25"
"45","50","false","10","25"
"44","50","false","10","25"
"47","50","false","0","0"
"47","50","false","1","1"
"47","50","false","2","6"
"47","50","false","3","11"
"47","50","false","4","16"
"47","50","false","5","21"
"47","50","false","6","25"
"47","50","false","7","25"
"47","50","false","8","25"
"47","50","false","9","25"
"47","50","false","10","25"
"49","50","false","0","0"
"49","50","false","1","2"
"49","50","false","2","7"
"49","50","false","3","12"
"49","50","false","4","17"
"49","50","false","5","22"
"49","50","false","6","25"
"49","50","false","7","25"
"49","50","false","8","25"
"49","50","false","9","25"
"49","50","false","10","25"
"50","50","false","0","0"
"50","50","false","1","4"
"50","50","false","2","9"
"50","50","false","3","14"
"50","50","false","4","19"
"50","50","false","5","24"
"50","50","false","6","25"
"50","50","false","7","25"
"50","50","false","8","25"
"50","50","false","9","25"
"50","50","false","10","25"
"51","50","false","0","0"
"52","50","false","0","0"
"51","50","false","1","3"
"51","50","false","2","8"
"48","50","false","0","0"
"51","50","false","3","13"
"52","50","false","1","4"
"51","50","false","4","18"
"52","50","false","2","9"
"51","50","false","5","23"
"52","50","false","3","14"
"48","50","false","1","1"
"51","50","false","6","25"
"52","50","false","4","19"
"48","50","false","2","6"
"51","50","false","7","25"
"52","50","false","5","24"
"48","50","false","3","11"
"51","50","false","8","25"
"52","50","false","6","25"
"51","50","false","9","25"
"52","50","false","7","25"
"51","50","false","10","25"
"52","50","false","8","25"
"52","50","false","9","25"
"48","50","false","4","16"
"52","50","false","10","25"
"48","50","false","5","21"
"48","50","false","6","25"
"48","50","false","7","25"
"54","50","false","0","0"
"48","50","false","8","25"
"48","50","false","9","25"
"53","50","false","0","0"
"48","50","false","10","25"
"54","50","false","1","3"
"54","50","false","2","8"
"53","50","false","1","3"
"54","50","false","3","13"
"53","50","false","2","8"
"54","50","false","4","18"
"53","50","false","3","13"
"54","50","false","5","23"
"53","50","false","4","18"
"54","50","false","6","25"
"53","50","false","5","23"
"54","50","false","7","25"
"53","50","false","6","25"
"54","50","false","8","25"
"53","50","false","7","25"
"54","50","false","9","25"
"53","50","false","8","25"
"54","50","false","10","25"
"53","50","false","9","25"
"53","50","false","10","25"
"55","50","false","0","0"
"55","50","false","1","1"
"55","50","false","2","6"
"55","50","false","3","11"
"55","50","false","4","16"
"55","50","false","5","21"
"55","50","false","6","25"
"55","50","false","7","25"
"55","50","false","8","25"
"55","50","false","9","25"
"55","50","false","10","25"
"56","50","false","0","0"
"56","50","false","1","3"
"56","50","false","2","8"
"56","50","false","3","13"
"56","50","false","4","18"
"56","50","false","5","23"
"56","50","false","6","25"
"56","50","false","7","25"
"56","50","false","8","25"
"56","50","false","9","25"
"56","50","false","10","25"
"57","50","false","0","0"
"57","50","false","1","1"
"57","50","false","2","6"
"57","50","false","3","11"
"57","50","false","4","16"
"57","50","false","5","21"
"57","50","false","6","25"
"57","50","false","7","25"
"57","50","false","8","25"
"57","50","false","9","25"
"57","50","false","10","25"
"58","50","false","0","0"
"58","50","false","1","1"
"58","50","false","2","6"
"58","50","false","3","11"
"59","50","false","0","0"
"58","50","false","4","16"
"58","50","false","5","21"
"59","50","false","1","3"
"59","50","false","2","8"
"58","50","false","6","25"
"61","50","false","0","0"
"62","50","false","0","0"
"59","50","false","3","13"
"58","50","false","7","25"
"59","50","false","4","18"
"58","50","false","8","25"
"59","50","false","5","23"
"58","50","false","9","25"
"59","50","false","6","25"
"61","50","false","1","3"
"58","50","false","10","25"
"62","50","false","1","3"
"61","50","false","2","8"
"59","50","false","7","25"
"62","50","false","2","8"
"61","50","false","3","13"
"59","50","false","8","25"
"62","50","false","3","13"
"61","50","false","4","18"
"59","50","false","9","25"
"62","50","false","4","18"
"61","50","false","5","23"
"59","50","false","10","25"
"62","50","false","5","23"
"61","50","false","6","25"
"62","50","false","6","25"
"61","50","false","7","25"
"62","50","false","7","25"
"61","50","false","8","25"
"62","50","false","8","25"
"61","50","false","9","25"
"62","50","false","9","25"
"61","50","false","10","25"
"62","50","false","10","25"
"63","50","false","0","0"
"63","50","false","1","1"
"63","50","false","2","6"
"63","50","false","3","11"
"63","50","false","4","16"
"63","50","false","5","21"
"63","50","false","6","25"
"63","50","false","7","25"
"63","50","false","8","25"
"60","50","false","0","0"
"63","50","false","9","25"
"63","50","false","10","25"
"60","50","false","1","1"
"60","50","false","2","6"
"60","50","false","3","11"
"60","50","false","4","16"
"60","50","false","5","21"
"60","50","false","6","25"
"60","50","false","7","25"
"60","50","false","8","25"
"60","50","false","9","25"
"60","50","false","10","25"
"64","50","false","0","0"
"64","50","false","1","3"
"64","50","false","2","8"
"64","50","false","3","13"
"64","50","false","4","18"
"64","50","false","5","23"
"64","50","false","6","25"
"64","50","false","7","25"
"64","50","false","8","25"
"64","50","false","9","25"
"64","50","false","10","25"
"65","50","false","0","0"
"65","50","false","1","4"
"65","50","false","2","9"
"65","50","false","3","14"
"65","50","false","4","19"
"65","50","false","5","24"
"65","50","false","6","25"
"65","50","false","7","25"
"65","50","false","8","25"
"65","50","false","9","25"
"65","50","false","10","25"
"67","50","false","0","0"
"67","50","false","1","3"
"67","50","false","2","8"
"67","50","false","3","13"
"67","50","false","4","18"
"67","50","false","5","23"
"67","50","false","6","25"
"67","50","false","7","25"
"67","50","false","8","25"
"67","50","false","9","25"
"67","50","false","10","25"
"66","50","false","0","0"
"66","50","false","1","2"
"68","50","false","0","0"
"66","50","false","2","7"
"66","50","false","3","12"
"69","50","false","0","0"
"66","50","false","4","17"
"66","50","false","5","22"
"68","50","false","1","3"
"66","50","false","6","25"
"68","50","false","2","8"
"66","50","false","7","25"
"68","50","false","3","13"
"69","50","false","1","3"
"66","50","false","8","25"
"69","50","false","2","8"
"68","50","false","4","18"
"66","50","false","9","25"
"69","50","false","3","13"
"68","50","false","5","23"
"66","50","false","10","25"
"69","50","false","4","18"
"68","50","false","6","25"
"69","50","false","5","23"
"68","50","false","7","25"
"69","50","false","6","25"
"68","50","false","8","25"
"69","50","false","7","25"
"68","50","false","9","25"
"69","50","false","8","25"
"68","50","false","10","25"
"69","50","false","9","25"
"69","50","false","10","25"
"70","50","false","0","0"
"70","50","false","1","3"
"70","50","false","2","8"
"70","50","false","3","13"
"70","50","false","4","18"
"70","50","false","5","23"
"70","50","false","6","25"
"70","50","false","7","25"
"70","50","false","8","25"
"70","50","false","9","25"
"70","50","false","10","25"
"71","50","false","0","0"
"71","50","false","1","2"
"71","50","false","2","7"
"71","50","false","3","12"
"71","50","false","4","17"
"71","50","false","5","22"
"71","50","false","6","25"
"71","50","false","7","25"
"71","50","false","8","25"
"71","50","false","9","25"
"71","50","false","10","25"
"72","50","false","0","0"
"72","50","false","1","1"
"72","50","false","2","6"
"72","50","false","3","11"
"72","50","false","4","16"
"72","50","false","5","21"
"72","50","false","6","25"
"72","50","false","7","25"
"72","50","false","8","25"
"72","50","false","9","25"
"72","50","false","10","25"
"73","50","false","0","0"
"73","50","false","1","2"
"73","50","false","2","7"
"73","50","false","3","12"
"73","50","false","4","17"
"73","50","false","5","22"
"73","50","false","6","25"
"73","50","false","7","25"
"73","50","false","8","25"
"73","50","false","9","25"
"73","50","false","10","25"
"74","50","false","0","0"
"74","50","false","1","4"
"74","50","false","2","9"
"74","50","false","3","14"
"74","50","false","4","19"
"74","50","false","5","24"
"74","50","false","6","25"
"74","50","false","7","25"
"74","50","false","8","25"
"74","50","false","9","25"
"74","50","false","10","25"
"76","50","false","0","0"
"76","50","false","1","1"
"76","50","false","2","6"
"76","50","false","3","11"
"76","50","false","4","16"
"76","50","false","5","21"
"76","50","false","6","25"
"77","50","false","0","0"
"76","50","false","7","25"
"76","50","false","8","25"
"76","50","false","9","25"
"77","50","false","1","4"
"75","50","false","0","0"
"76","50","false","10","25"
"77","50","false","2","9"
"75","50","false","1","3"
"77","50","false","3","14"
"75","50","false","2","8"
"77","50","false","4","19"
"75","50","false","3","13"
"77","50","false","5","24"
"77","50","false","6","25"
"75","50","false","4","18"
"77","50","false","7","25"
"75","50","false","5","23"
"77","50","false","8","25"
"75","50","false","6","25"
"77","50","false","9","25"
"75","50","false","7","25"
"77","50","false","10","25"
"75","50","false","8","25"
"75","50","false","9","25"
"75","50","false","10","25"
"78","50","false","0","0"
"78","50","false","1","2"
"78","50","false","2","7"
"78","50","false","3","12"
"78","50","false","4","17"
"78","50","false","5","22"
"78","50","false","6","25"
"78","50","false","7","25"
"78","50","false","8","25"
"78","50","false","9","25"
"78","50","false","10","25"
"79","50","false","0","0"
"79","50","false","1","2"
"79","50","false","2","7"
"79","50","false","3","12"
"79","50","false","4","17"
"79","50","false","5","22"
"79","50","false","6","25"
"79","50","false","7","25"
"79","50","false","8","25"
"79","50","false","9","25"
"79","50","false","10","25"
"80","50","false","0","0"
"80","50","false","1","3"
"80","50","false","2","8"
"80","50","false","3","13"
"80","50","false","4","18"
"80","50","false","5","23"
"80","50","false","6","25"
"80","50","false","7","25"
"80","50","false","8","25"
"80","50","false","9","25"
"80","50","false","10","25"
"81","50","false","0","0"
"81","50","false","1","3"
"81","50","false","2","8"
"81","50","false","3","13"
"81","50","false","4","18"
"81","50","false","5","23"
"82","50","false","0","0"
"81","50","false","6","25"
"81","50","false","7","25"
"81","50","false","8","25"
"82","50","false","1","1"
"81","50","false","9","25"
"82","50","false","2","6"
"82","50","false","3","11"
"81","50","false","10","25"
"82","50","false","4","16"
"82","50","false","5","21"
"82","50","false","6","25"
"82","50","false","7","25"
"82","50","false","8","25"
"82","50","false","9","25"
"82","50","false","10","25"
"83","50","false","0","0"
"83","50","false","1","2"
"83","50","false","2","7"
"83","50","false","3","12"
"83","50","false","4","17"
"83","50","false","5","22"
"83","50","false","6","25"
"85","50","false","0","0"
"83","50","false","7","25"
"83","50","false","8","25"
"83","50","false","9","25"
"85","50","false","1","3"
"83","50","false","10","25"
"85","50","false","2","8"
"85","50","false","3","13"
"85","50","false","4","18"
"85","50","false","5","23"
"85","50","false","6","25"
"85","50","false","7","25"
"85","50","false","8","25"
"85","50","false","9","25"
"85","50","false","10","25"
"84","50","false","0","0"
"84","50","false","1","2"
"84","50","false","2","7"
"84","50","false","3","12"
"84","50","false","4","17"
"84","50","false","5","22"
"84","50","false","6","25"
"84","50","false","7","25"
"84","50","false","8","25"
"84","50","false","9","25"
"84","50","false","10","25"
"86","50","false","0","0"
"86","50","false","1","2"
"86","50","false","2","7"
"86","50","false","3","12"
"86","50","false","4","17"
"86","50","false","5","22"
"86","50","false","6","25"
"86","50","false","7","25"
"86","50","false","8","25"
"86","50","false","9","25"
"86","50","false","10","25"
"87","50","false","0","0"
"87","50","false","1","4"
"87","50","false","2","9"
"87","50","false","3","14"
"87","50","false","4","19"
"87","50","false","5","24"
"87","50","false","6","25"
"87","50","false","7","25"
"87","50","false","8","25"
"87","50","false","9","25"
"87","50","false","10","25"
"88","50","false","0","0"
"88","50","false","1","1"
"88","50","false","2","6"
"88","50","false","3","11"
"88","50","false","4","16"
"88","50","false","5","21"
"88","50","false","6","25"
"88","50","false","7","25"
"88","50","false","8","25"
"88","50","false","9","25"
"88","50","false","10","25"
"89","50","false","0","0"
"89","50","false","1","1"
"89","50","false","2","6"
"89","50","false","3","11"
"89","50","false","4","16"
"89","50","false","5","21"
"89","50","false","6","25"
"89","50","false","7","25"
"89","50","false","8","25"
"89","50","false","9","25"
"89","50","false","10","25"
"90","50","false","0","0"
"90","50","false","1","2"
"90","50","false","2","7"
"91","50","false","0","0"
"90","50","false","3","12"
"90","50","false","4","17"
"90","50","false","5","22"
"91","50","false","1","3"
"90","50","false","6","25"
"91","50","false","2","8"
"90","50","false","7","25"
"91","50","false","3","13"
"90","50","false","8","25"
"91","50","false","4","18"
"90","50","false","9","25"
"91","50","false","5","23"
"90","50","false","10","25"
"91","50","false","6","25"
"91","50","false","7","25"
"91","50","false","8","25"
"91","50","false","9","25"
"91","50","false","10","25"
"93","50","false","0","0"
"92","50","false","0","0"
"92","50","false","1","3"
"93","50","false","1","4"
"93","50","false","2","9"
"92","50","false","2","8"
"93","50","false","3","14"
"92","50","false","3","13"
"93","50","false","4","19"
"92","50","false","4","18"
"93","50","false","5","24"
"92","50","false","5","23"
"92","50","false","6","25"
"93","50","false","6","25"
"92","50","false","7","25"
"93","50","false","7","25"
"92","50","false","8","25"
"93","50","false","8","25"
"92","50","false","9","25"
"93","50","false","9","25"
"92","50","false","10","25"
"93","50","false","10","25"
"94","50","false","0","0"
"94","50","false","1","4"
"94","50","false","2","9"
"94","50","false","3","14"
"94","50","false","4","19"
"94","50","false","5","24"
"94","50","false","6","25"
"94","50","false","7","25"
"94","50","false","8","25"
"94","50","false","9","25"
"94","50","false","10","25"
"96","50","false","0","0"
"96","50","false","1","4"
"96","50","false","2","9"
"96","50","false","3","14"
"96","50","false","4","19"
"96","50","false","5","24"
"96","50","false","6","25"
"96","50","false","7","25"
"96","50","false","8","25"
"96","50","false","9","25"
"96","50","false","10","25"
"95","50","false","0","0"
"95","50","false","1","3"
"95","50","false","2","8"
"95","50","false","3","13"
"95","50","false","4","18"
"95","50","false","5","23"
"95","50","false","6","25"
"95","50","false","7","25"
"95","50","false","8","25"
"95","50","false","9","25"
"95","50","false","10","25"
"97","50","false","0","0"
"97","50","false","1","2"
"97","50","false","2","7"
"97","50","false","3","12"
"97","50","false","4","17"
"97","50","false","5","22"
"97","50","false","6","25"
"97","50","false","7","25"
"97","50","false","8","25"
"97","50","false","9","25"
"97","50","false","10","25"
"99","50","false","0","0"
"98","50","false","0","0"
"99","50","false","1","3"
"99","50","false","2","8"
"99","50","false","3","13"
"98","50","false","1","3"
"99","50","false","4","18"
"98","50","false","2","8"
"99","50","false","5","23"
"98","50","false","3","13"
"99","50","false","6","25"
"98","50","false","4","18"
"99","50","false","7","25"
"98","50","false","5","23"
"99","50","false","8","25"
"98","50","false","6","25"
"99","50","false","9","25"
"98","50","false","7","25"
"99","50","false","10","25"
"98","50","false","8","25"
"98","50","false","9","25"
"98","50","false","10","25"
"100","50","false","0","0"
"100","50","false","1","4"
"100","50","false","2","9"
"100","50","false","3","14"
"100","50","false","4","19"
"101","50","false","0","0"
"100","50","false","5","24"
"100","50","false","6","25"
"100","50","false","7","25"
"101","50","false","1","4"
"100","50","false","8","25"
"101","50","false","2","9"
"101","50","false","3","14"
"100","50","false","9","25"
"101","50","false","4","19"
"100","50","false","10","25"
"101","50","false","5","24"
"101","50","false","6","25"
"101","50","false","7","25"
"101","50","false","8","25"
"101","50","false","9","25"
"101","50","false","10","25"
"102","50","false","0","0"
"102","50","false","1","1"
"102","50","false","2","6"
"102","50","false","3","11"
"102","50","false","4","16"
"102","50","false","5","21"
"102","50","false","6","25"
"102","50","false","7","25"
"102","50","false","8","25"
"102","50","false","9","25"
"102","50","false","10","25"
"103","50","false","0","0"
"103","50","false","1","2"
"103","50","false","2","7"
"103","50","false","3","12"
"103","50","false","4","17"
"103","50","false","5","22"
"103","50","false","6","25"
"103","50","false","7","25"
"103","50","false","8","25"
"103","50","false","9","25"
"103","50","false","10","25"
"105","50","false","0","0"
"105","50","false","1","2"
"105","50","false","2","7"
"105","50","false","3","12"
"105","50","false","4","17"
"105","50","false","5","22"
"105","50","false","6","25"
"105","50","false","7","25"
"105","50","false","8","25"
"105","50","false","9","25"
"105","50","false","10","25"
"107","50","false","0","0"
